"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
0.00056189999999999994,57.643725647194927,0,0,1132.7684095877723,1132.7684095877723
0.000562,57.728878128939208,0,0,1028.7522512364151,1028.7522512364151
0.00056209999999999995,57.802714501760626,0,0,907.34655727371216,907.34655727371216
0.0005622,57.863584747019658,0,0,770.28282206657684,770.28282206657684
0.00056229999999999995,57.910027080642813,0,0,619.57610041004205,619.57610041004205
0.00056240000000000001,57.940794443129512,0,0,457.48849817078224,457.48849817078224
0.00056249999999999996,57.954877099388604,0,0,286.48819233630741,286.48819233630741
0.00056260000000000001,57.95152093950373,0,0,109.2047232391253,109.2047232391253
0.00056269999999999996,57.929492164734476,-22.406811571705358,-22.406811571705358,0,0
0.00056280000000000002,57.906325001610107,-22.648718535020716,-22.648718535020716,0,0
0.00056289999999999997,57.883167103497861,-22.903438701661035,-22.903438701661035,0,0
0.00056300000000000002,57.860018466692473,-23.170430750177385,-23.170430750177385,0,0
0.00056309999999999997,57.836879087490161,-23.449128436660462,-23.449128436660462,0,0
0.00056320000000000003,57.813748962188626,-23.738941745740998,-23.738941745740998,0,0
0.00056329999999999998,57.79062808708705,-24.039258089883749,-24.039258089883749,0,0
0.00056339999999999993,57.767516458486092,-24.349443554537107,-24.349443554537107,0,0
0.00056349999999999998,57.744414072687889,-24.668844186607632,-24.668844186607632,0,0
0.00056359999999999993,57.721320925996061,-24.99678732364033,-24.99678732364033,0,0
0.00056369999999999999,57.698237014715708,-25.332582961003336,-25.332582961003336,0,0
0.00056379999999999993,57.675162335153395,-25.675525154297947,-25.675525154297947,0,0
0.00056389999999999999,57.652096883617183,-26.024893454143911,-26.024893454143911,0,0
0.00056399999999999994,57.629040656416592,-26.379954370423579,-26.379954370423579,0,0
0.0005641,57.605993649862633,-26.739962863009193,-26.739962863009193,0,0
0.00056419999999999994,57.582955860267781,-27.104163855943501,-27.104163855943501,0,0
0.0005643,57.559927283945989,-27.471793771996342,-27.471793771996342,0,0
0.00056439999999999995,57.53690791721268,-27.842082084478474,-27.842082084478474,0,0
0.00056450000000000001,57.513897756384765,-28.214252883158988,-28.214252883158988,0,0
0.00056459999999999995,57.490896797780614,-28.587526451103788,-28.587526451103788,0,0
0.00056470000000000001,57.467905037720072,-28.961120849230721,-28.961120849230721,0,0
0.00056479999999999996,57.44492247252446,-29.334253505361158,-29.334253505361158,0,0
0.00056490000000000002,57.421949098516563,-29.706142804538761,-29.706142804538761,0,0
0.00056499999999999996,57.398984912020644,-59.051619433481136,-59.051619433481136,0,0
0.00056510000000000002,57.376029909362437,-59.388894049119017,-59.388894049119017,0,0
0.00056519999999999997,57.353084086869139,-59.663779789868599,-59.663779789868599,0,0
0.00056530000000000003,57.330147440869411,-59.875695487129093,-59.875695487129093,0,0
0.00056539999999999997,57.307219967693399,-60.024187954148189,-60.024187954148189,0,0
0.00056549999999999992,57.284301663672707,-60.108932905407229,-60.108932905407229,0,0
0.00056559999999999998,57.261392525140401,-60.129735614046723,-60.129735614046723,0,0
0.00056569999999999993,57.238492548431019,-60.0865313059996,-60.0865313059996,0,0
0.00056579999999999998,57.215601729880568,-59.979385290034145,-59.979385290034145,0,0
0.00056589999999999993,57.192720065826514,-59.808492823445832,-59.808492823445832,0,0
0.00056599999999999999,57.169847552607791,-59.574178713674058,-59.574178713674058,0,0
0.00056609999999999994,57.146984186564801,-59.276896656656717,-59.276896656656717,0,0
0.00056619999999999999,57.124129964039405,-58.917228313270186,-58.917228313270186,0,0
0.00056629999999999994,57.101284881374923,-58.495882125735022,-58.495882125735022,0,0
0.0005664,57.078448934916146,-58.013691876395555,-58.013691876395555,0,0
0.00056649999999999995,57.055622121009321,-57.471614991805438,-57.471614991805438,0,0
0.0005666,57.032804436002159,-56.870730595568588,-56.870730595568588,0,0
0.00056669999999999995,57.009995876243828,-56.212237313895585,-56.212237313895585,0,0
0.00056680000000000001,56.987196438084958,-55.497450838337954,-55.497450838337954,0,0
0.00056689999999999996,56.964406117877637,-54.727801250656185,-54.727801250656185,0,0
0.00056700000000000001,56.941624911975417,-53.904830115260879,-53.904830115260879,0,0
0.00056709999999999996,56.918852816733306,-53.030187345138188,-53.030187345138188,0,0
0.00056720000000000002,56.896089828507769,-52.105627847631595,-52.105627847631595,0,0
0.00056729999999999997,56.87333594365672,-51.133007956898766,-51.133007956898766,0,0
0.00056740000000000002,56.850591158539544,-50.114281660296072,-50.114281660296072,0,0
0.00056749999999999997,56.827855469517075,-49.051496626361839,-49.051496626361839,0,0
0.00056760000000000003,56.805128872951606,-47.946790042472557,-47.946790042472557,0,0
0.00056769999999999998,56.782411365206876,-46.802384270632828,-46.802384270632828,0,0
0.00056779999999999992,56.759702942648083,-45.620582330229695,-45.620582330229695,0,0
0.00056789999999999998,56.737003601641881,-44.403763216932838,-44.403763216932838,0,0
0.00056799999999999993,56.71431333855638,-43.154377067255751,-43.154377067255751,0,0
0.00056809999999999999,56.691632149761134,-41.874940178606018,-41.874940178606018,0,0
0.00056819999999999993,56.668960031627151,-40.568029894946548,-40.568029894946548,0,0
0.00056829999999999999,56.646296980526898,-39.236279368462597,-39.236279368462597,0,0
0.00056839999999999994,56.623642992834277,-37.882372207881176,-37.882372207881176,0,0
0.00056849999999999999,56.60099806492466,-36.509037024319881,-36.509037024319881,0,0
0.00056859999999999994,56.578362193174854,-35.119041885749922,-35.119041885749922,0,0
0.0005687,56.555735373963117,-33.715188691344004,-33.715188691344004,0,0
0.00056879999999999995,56.533117603669162,-32.300307477142326,-32.300307477142326,0,0
0.0005689,56.510508878674145,-30.877250664609278,-30.877250664609278,0,0
0.00056899999999999995,56.487909195360665,-29.448887263769389,-29.448887263769389,0,0
0.00056910000000000001,56.465318550112777,-28.018097042703371,-28.018097042703371,0,0
0.00056919999999999996,56.442736939315978,-26.587764675253105,-26.587764675253105,0,0
0.00056930000000000001,56.420164359357216,-25.160773878828667,-25.160773878828667,0,0
0.00056939999999999996,56.397600806624865,-23.740001554230503,-23.740001554230503,0,0
0.00056950000000000002,56.375046277508766,-22.328311939395523,-22.328311939395523,0,0
0.00056959999999999997,56.352500768400191,-20.928550788947504,-20.928550788947504,0,0
0.00056970000000000002,56.329964275691857,-19.543539591379606,-19.543539591379606,0,0
0.00056979999999999997,56.307436795777932,-18.176069835620126,-18.176069835620126,0,0
0.00056989999999999992,56.284918325054015,-16.828897338632249,-16.828897338632249,0,0
0.00056999999999999998,56.262408859917151,0,0,0,0
0.00057009999999999993,56.245532232654682,0,0,114.0523116811105,114.0523116811105
0.00057019999999999998,56.240490343292116,0,0,236.17048222817445,236.17048222817445
0.00057029999999999993,56.247951882420928,0,0,363.67377272304344,363.67377272304344
0.00057039999999999999,56.268311965624278,0,0,493.78395667407955,493.78395667407955
0.00057049999999999994,56.30168500252686,0,0,623.67567373894587,623.67567373894587
0.00057059999999999999,56.347902653143493,0,0,750.52763139915589,750.52763139915589
0.00057069999999999994,56.406516907958576,0,0,871.57372708734931,871.57372708734931
0.0005708,56.47680823535984,0,0,984.15316481539958,984.15316481539958
0.00057089999999999994,56.557798648272481,0,0,1085.7586586699101,1085.7586586699101
0.000571,56.648269452756836,0,0,1174.0818502977079,1174.0818502977079
0.00057109999999999995,56.746783356556584,0,0,1247.0551180661816,1247.0551180661816
0.00057120000000000001,56.851710536650984,0,0,1302.8890210341051,1302.8890210341051
0.00057129999999999995,56.961258193202205,0,0,1340.1047000207407,1340.1047000207407
0.00057140000000000001,57.073503054194688,0,0,1357.5606494792978,1357.5606494792978
0.00057149999999999996,57.186426241680003,0,0,1354.4733759079963,1354.4733759079963
0.00057160000000000002,57.297949867832813,0,0,1330.431569318838,1330.431569318838
0.00057169999999999996,57.405974697764513,0,0,1285.4035318230813,1285.4035318230813
0.00057180000000000002,57.508418196795027,0,0,1219.7377295536141,1219.7377295536141
0.00057189999999999997,57.603252272997828,0,0,1134.1564587147313,1134.1564587147313
0.00057200000000000003,57.68854003143155,0,0,1029.7427412726586,1029.7427412726586
0.00057209999999999997,57.762470874450969,0,0,907.92068841645528,907.92068841645528
0.00057219999999999992,57.82339331252313,0,0,770.42968820798285,770.42968820798285
0.00057229999999999998,57.869844891516244,0,0,619.2928856594109,619.2928856594109
0.00057239999999999993,57.900578694725397,0,0,456.7805268026475,456.7805268026475
0.00057249999999999998,57.914585940001921,0,0,285.36883127655932,285.36883127655932
0.00057259999999999993,57.911114263136469,0,0,107.69513887231686,107.69513887231686
0.00057269999999999999,57.888982978133996,-22.450410921322433,-22.450410921322433,0,0
0.00057279999999999994,57.865832015443964,-22.691603189302786,-22.691603189302786,0,0
0.00057289999999999999,57.842690311287171,-22.945480373357437,-22.945480373357437,0,0
0.00057299999999999994,57.819557861960959,-23.211502883136195,-23.211502883136195,0,0
0.0005731,57.796434663764124,-23.489106462983582,-23.489106462983582,0,0
0.00057319999999999995,57.773320712996963,-23.777703338895709,-23.777703338895709,0,0
0.0005733,57.750216005961235,-24.076683413256337,-24.076683413256337,0,0
0.00057339999999999995,57.727120538960193,-24.385415504923547,-24.385415504923547,0,0
0.00057350000000000001,57.70403430829856,-24.703248632146551,-24.703248632146551,0,0
0.00057359999999999996,57.680957310282537,-25.029513335704852,-25.029513335704852,0,0
0.00057370000000000001,57.657889541219809,-25.363523039580546,-25.363523039580546,0,0
0.00057379999999999996,57.634830997419527,-25.704575446398184,-25.704575446398184,0,0
0.00057390000000000002,57.611781675192333,-26.05195396479596,-26.05195396479596,0,0
0.00057399999999999997,57.588741570850324,-26.404929165827252,-26.404929165827252,0,0
0.00057410000000000002,57.565710680707092,-26.762760265432416,-26.762760265432416,0,0
0.00057419999999999997,57.54268900107769,-27.124696629968039,-27.124696629968039,0,0
0.00057430000000000003,57.519676528278652,-27.48997930173368,-27.48997930173368,0,0
0.00057439999999999998,57.496673258627979,-27.857842541396007,-27.857842541396007,0,0
0.00057449999999999992,57.473679188445153,-28.227515384175351,-28.227515384175351,0,0
0.00057459999999999998,57.45069431405112,-28.598223206632394,-28.598223206632394,0,0
0.00057469999999999993,57.4277186317683,-28.969189300870642,-28.969189300870642,0,0
0.00057479999999999999,57.404752137920582,-29.339636452955698,-29.339636452955698,0,0
0.00057489999999999993,57.381794828833328,-29.708788522343649,-29.708788522343649,0,0
0.00057499999999999999,57.358846700833368,-59.05148177520644,-59.05148177520644,0,0
0.00057509999999999994,57.335907750249007,-59.385932541631334,-59.385932541631334,0,0
0.0005752,57.312977973410007,-59.657959715363475,-59.657959715363475,0,0
0.00057529999999999994,57.290057366647602,-59.866987953606483,-59.866987953606483,0,0
0.0005754,57.267145926294504,-60.012569954048203,-60.012569954048203,0,0
0.00057549999999999995,57.244243648684872,-60.094387362286952,-60.094387362286952,0,0
0.0005756,57.221350530154346,-60.112251417203552,-60.112251417203552,0,0
0.00057569999999999995,57.198466567040029,-60.066103332970712,-60.066103332970712,0,0
0.00057580000000000001,57.175591755680486,-59.956014416926635,-59.956014416926635,0,0
0.00057589999999999996,57.15272609241574,-59.782185923076668,-59.782185923076668,0,0
0.00057600000000000001,57.129869573587293,-59.54494864152376,-59.54494864152376,0,0
0.00057609999999999996,57.1070221955381,-59.244762224665436,-59.244762224665436,0,0
0.00057620000000000002,57.084183954612584,-58.882214251529646,-58.882214251529646,0,0
0.00057629999999999997,57.061354847156622,-58.458019032154269,-58.458019032154269,0,0
0.00057640000000000002,57.038534869517555,-57.973016154442902,-57.973016154442902,0,0
0.00057649999999999997,57.015724018044189,-57.428168776453404,-57.428168776453404,0,0
0.00057659999999999992,56.992922289086785,-56.82456166759232,-56.82456166759232,0,0
0.00057669999999999998,56.970129678997068,-56.163399002699194,-56.163399002699194,0,0
0.00057679999999999993,56.947346184128222,-55.446001913506251,-55.446001913506251,0,0
0.00057689999999999998,56.92457180083489,-54.673805802452492,-54.673805802452492,0,0
0.00057699999999999993,56.90180652547317,-53.848357424313704,-53.848357424313704,0,0
0.00057709999999999999,56.879050354400611,-52.971311741581914,-52.971311741581914,0,0
0.00057719999999999994,56.856303283976231,-52.044428559987381,-52.044428559987381,0,0
0.00057729999999999999,56.833565310560502,-51.069568951003063,-51.069568951003063,0,0
0.00057739999999999994,56.810836430515337,-50.048691468604034,-50.048691468604034,0,0
0.0005775,56.788116640204123,-48.98384816797271,-48.98384816797271,0,0
0.00057759999999999995,56.765405935991694,-47.877180434242931,-47.877180434242931,0,0
0.0005777,56.742704314244335,-46.730914629761642,-46.730914629761642,0,0
0.00057779999999999995,56.720011771329787,-45.547357568716222,-45.547357568716222,0,0
0.00057790000000000001,56.697328303617248,-44.328891828325681,-44.328891828325681,0,0
0.00057799999999999995,56.674653907477357,-43.077970906126012,-43.077970906126012,0,0
0.00057810000000000001,56.651988579282211,-41.797114233193092,-41.797114233193092,0,0
0.00057819999999999996,56.629332315405357,-40.488902053438494,-40.488902053438494,0,0
0.00057830000000000002,56.606685112221797,-39.155970179386259,-39.155970179386259,0,0
0.00057839999999999996,56.584046966107977,-37.801004635088972,-37.801004635088972,0,0
0.00057850000000000002,56.561417873441791,-36.426736197071186,-36.426736197071186,0,0
0.00057859999999999997,56.538797830602583,-35.035934844395115,-35.035934844395115,0,0
0.00057870000000000003,56.516186833971148,-33.631404129127944,-33.631404129127944,0,0
0.00057879999999999997,56.493584879929728,-32.215975478652012,-32.215975478652012,0,0
0.00057889999999999992,56.470991964862009,-30.792502441397271,-30.792502441397271,0,0
0.00057899999999999998,56.448408085153126,-29.363854887690302,-29.363854887690302,0,0
0.00057909999999999993,56.425833237189657,-27.932913177505306,-27.932913177505306,0,0
0.00057919999999999998,56.403267417359629,-26.50256230696958,-26.50256230696958,0,0
0.00057929999999999993,56.380710622052504,-25.075686045518854,-25.075686045518854,0,0
0.00057939999999999999,56.358162847659202,-23.655161075617087,-23.655161075617087,0,0
0.00057949999999999994,56.335624090572075,-22.24385114694951,-22.24385114694951,0,0
0.00057959999999999999,56.313094347184922,-20.844601256968573,-20.844601256968573,0,0
0.00057969999999999994,56.290573613892981,-19.460231869618394,-19.460231869618394,0,0
0.0005798,56.268061887092941,-18.093533183985876,-18.093533183985876,0,0
0.00057989999999999995,56.245559163182925,-16.74725946452482,-16.74725946452482,0,0
0.00058,56.223065438562493,0,0,0,0
0.00058009999999999995,56.206237007457489,0,0,114.69920105718079,114.69920105718079
