"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
0.00066859999999999999,55.877759621792634,-66.2225120765561,-45.533007167029176,0,0,-20.28745025372444
0.00066879999999999999,55.833075287828791,-62.876700835889416,-48.789449739768166,0,0,-20.726550708341207
0.000669,55.78842668703885,-59.473776236728789,-52.103077137348912,0,0,-20.997484422930867
0.0006692,55.743813790847703,-56.040985925942294,-55.446641655753105,0,0,-21.098053152344612
0.00066940000000000001,55.699236570703086,-52.605820158260386,-58.792652983145778,0,0,-21.027440923118654
0.00066960000000000001,55.654694998075577,-49.19578875138113,-62.113601244770017,0,0,-20.786220653948519
0.00066980000000000002,55.610189044458565,-45.838197882349647,-65.382180206567483,0,0,-20.376349507261573
0.00067000000000000002,55.565718681368239,0,-117.36753240993403,0,0,-19.801153009602924
0.00067019999999999992,55.53472415864092,0,-118.27900767877784,134.45654408693679,0,-9.6643092512058786
0.00067039999999999992,55.531886610260287,0,-118.55200096856611,281.43441518235363,0,1.1544086790498014
0.00067059999999999993,55.558277862937764,0,-118.16876340812034,426.83876948525852,0,11.887924999353586
0.00067079999999999993,55.612162224947042,0,-117.1569009150338,556.68661095910511,0,21.775245691227667
0.00067099999999999994,55.689120775893386,0,-115.58740704150279,658.10403050766354,0,30.115694562189503
0.00067119999999999994,55.782367022143525,0,-113.56960382240081,720.24438318596185,0,36.318849544538494
0.00067139999999999995,55.883231417592533,0,-111.24335124478065,735.06196506305537,0,39.946620282638378
0.00067159999999999995,55.981780214553439,0,-108.76908062066322,697.88605107457443,0,40.744468215674146
0.00067179999999999996,56.067524536216226,0,-106.31636222905834,607.75438455639596,0,38.659544235995313
0.00067199999999999996,56.130169132597672,0,-104.05182204626293,467.48235393332948,0,33.844451436689482
0.00067219999999999997,56.160347454383746,0,-102.1272687619017,283.4629302753458,0,26.646364997918326
0.00067239999999999997,56.150290655015546,0,-100.66887727738114,65.211628480186505,0,17.58228487855699
0.00067259999999999998,56.102413342727807,-31.015278617104343,-81.189548068351272,0,0,15.73953448438572
0.00067279999999999998,56.057549357647659,-33.600729846252584,-78.514368869042727,0,0,16.940139389360937
0.00067299999999999999,56.012721249404841,-36.368422384379294,-75.657020114430395,0,0,18.003298944321056
0.00067319999999999999,55.967928989309357,-39.29553656266166,-72.640321415957061,0,0,18.9203871082522
0.0006734,55.923172548694161,-42.357959521289608,-69.488385576098722,0,0,19.683963003556556
0.0006736,55.878451898915124,-45.530480851097771,-66.22642294673247,0,0,20.287831288284384
0.00067380000000000001,55.833767011351021,-48.786997140263402,-62.880536882438641,0,0,20.727092422600165
0.00067400000000000001,55.789117857403525,-52.10072376646216,-59.477511948344883,0,0,20.9981824216413
0.00067420000000000002,55.744504408497171,-55.444412216086995,-56.044596600907354,0,0,21.098901772230985
0.00067440000000000002,55.699926636079347,-58.790571167290913,-52.609282104867788,0,0,21.02843327882691
0.00067459999999999992,55.655384511620269,-62.111689543076587,-49.199079480163952,0,0,20.787348693911053
0.00067479999999999992,55.610878006612978,-65.380459724671397,-45.841296288554553,0,0,20.377604079024319
0.00067499999999999993,55.566407092573307,-117.36773969396295,0,0,0,19.80252393408465
0.00067519999999999993,55.535409809849611,-118.27933814815832,0,0,134.43444037275577,9.6668506877392666
0.00067539999999999994,55.532565414131128,-118.55251859637055,0,0,281.39350333843117,-1.1508761804290799
0.00067559999999999994,55.558946524164789,-118.16951942151239,0,0,426.78364475134367,-11.883651566213317
0.00067579999999999995,55.612818466686505,-117.15793012799132,0,0,556.62284042935619,-21.770534301031887
0.00067599999999999995,55.689763493553087,-115.58872535729209,0,0,658.03775607739931,-30.110879448190872
0.00067619999999999996,55.782996353576536,-113.57120708378818,0,0,720.18188354561016,-36.314272374364862
0.00067639999999999996,55.883848724695497,-111.24521551390997,0,0,735.00920795715115,-39.942605807386883
0.00067659999999999997,55.982387977584004,-108.77116386863331,0,0,697.84826773699365,-40.741301125036216
0.00067679999999999997,56.068126168364529,-106.31860731476299,0,0,607.73569665198511,-38.657448868955385
0.00067699999999999998,56.130768728030517,-104.05416077217137,0,0,467.48547959342648,-33.843575793792638
0.00067719999999999998,56.160949487721275,-102.12962671770616,0,0,283.48899017716428,-26.646770194503709
0.00067739999999999999,56.150899653661384,-100.67117912628983,0,0,65.260065789469138,-17.583940790550972
0.00067759999999999999,56.103022565323904,-81.193484439370863,-31.012560691276946,0,0,-15.739004233791725
0.0006778,56.058158093060555,-78.518376439593524,-33.597939746527587,0,0,-16.939778986836671
0.000678,56.013329498024127,-75.66107130814629,-36.365587687901971,0,0,-18.003111314024935
0.00067820000000000001,55.968536751524312,-72.644388298581518,-39.292685204467112,0,0,-18.92037377253957
0.00067840000000000001,55.923779824893749,-69.492440082135033,-42.355119567652473,0,0,-19.684124070627917
0.00067860000000000001,55.879058689488005,-66.230437107158878,-45.52768027181714,0,0,-20.28816545130752
0.00067880000000000002,55.834373316685543,-62.884483051640593,-48.784263581730492,0,0,-20.727596970313229
0.00067899999999999992,55.789723677887721,-59.481363028423473,-52.098084327351977,0,0,-20.998853260350874
0.00067919999999999992,55.745109744518764,-56.048326261543636,-55.441893227493885,0,0,-21.099733459026645
0.00067939999999999993,55.700531488025753,-52.612864996959431,-58.788197979092068,0,0,-21.029419065742765
0.00067959999999999993,55.655988879878599,-49.202491441500527,-62.109486318256664,0,0,-20.788480582675991
0.00067979999999999994,55.611481891570023,-45.844514539862978,-65.378449243277061,0,0,-20.378872885956675
0.00067999999999999994,55.567010494615552,0,-117.36772963781596,0,0,-19.803919364604848
0.00068019999999999995,55.536010428639166,0,-118.27945460161017,134.41142392916834,0,-9.6694706910918526
0.00068039999999999995,55.533158990025072,0,-118.55282860326072,281.3508676045941,0,1.1472165867526698
0.00068059999999999996,55.559529616343028,0,-118.17007684905923,426.72615000043305,0,11.879211494718916
0.00068079999999999996,55.613388691067932,0,-117.15877181354909,556.5562704782983,0,21.765628526113289
0.00068099999999999996,55.690319685342551,0,-115.58986846880667,657.96850577364717,0,30.105855971217551
0.00068119999999999997,55.783538642860456,0,-113.57264788205859,720.11650271824033,0,36.309487620989472
0.00068139999999999997,55.88437851970086,0,-111.24692960485118,734.95393433611184,0,39.938399224824593
0.00068159999999999998,55.982907856796878,0,-108.77310792754099,697.80858213007855,0,40.737970989805177
0.00068179999999999998,56.068639689199713,0,-106.32072215966961,607.71593208225204,0,38.655231029268052
0.00068199999999999999,56.131280165691322,0,-104.05637556723384,467.48851225346465,0,33.84262686160578
0.00068219999999999999,56.161463522863748,0,-102.13186400703009,283.51603422500085,0,26.647156385077906
0.0006824,56.151421031125615,0,-100.67336033941383,65.310586609650727,0,17.585633204848758
0.0006826,56.103544275181086,-31.009700451806914,-81.197388098555251,0,0,15.738411890124171
0.00068280000000000001,56.058679385716729,-33.594997650262606,-78.52236112117086,0,0,16.939359505246099
0.00068300000000000001,56.013850373812922,-36.362591835694296,-75.665108911931554,0,0,18.002868098013089
0.00068320000000000002,55.969057210779091,-39.289664129940128,-72.648450291618047,0,0,18.920308795461519
0.00068340000000000002,55.924299867947603,-42.35210200569329,-69.496497730201924,0,0,19.684237859681048
0.00068359999999999992,55.879578316673758,-45.524694925436172,-66.23446170791135,0,0,20.288457083254077
0.00068379999999999992,55.834892528335757,-48.781338889179715,-62.888446167491807,0,0,20.728064078971087
0.00068399999999999993,55.790242474334697,-52.09524823139126,-59.485236717278127,0,0,20.999492055791784
0.00068419999999999993,55.74562812609453,-55.439172948677658,-56.052083303511402,0,0,21.100538758326131
0.00068439999999999994,55.701049455062069,-58.785619794915512,-52.616479115208627,0,0,21.030384335032281
0.00068459999999999994,55.656506432706969,-62.107075349953611,-49.20593751546032,0,0,20.789597990156015
0.00068479999999999995,55.61199903052168,-65.376229251999291,-45.847768809044069,0,0,20.380133365440759
0.00068499999999999995,55.567527220021468,-117.36753126666569,0,0,0,19.805312689078928
0.00068519999999999996,55.536524410706441,-118.27938333205309,0,0,134.3881133726311,9.6721090015811342
0.00068539999999999996,55.533665912615909,-118.5529526788612,0,0,281.30766701532855,-1.1435195476268305
0.00068559999999999997,55.560025989353946,-118.17045122083255,0,0,426.66786797287045,-11.874717472108998
0.00068579999999999997,55.613872092983414,-117.15943421167604,0,0,556.48876065121044,-21.760656097195081
0.00068599999999999998,55.690788929572847,-115.59083670165452,0,0,657.89824933339219,-30.100757839243641
0.00068619999999999998,55.783993856010767,-113.57391855499318,0,0,720.05014618819769,-36.304625477488088
0.00068639999999999999,55.884821126196236,-111.24847835013202,0,0,734.89781559530979,-39.934117971580065
0.00068659999999999999,55.983340470961146,-108.77489112889315,0,0,697.76827844241325,-40.734574157858475
0.0006868,56.069065922482856,-106.32268004859927,0,0,607.69586234845633,-38.652959146832501
0.000687,56.131704362786891,-104.05843647039067,0,0,467.49162183295937,-33.841640312595331
0.00068720000000000001,56.161890445525806,-102.13394944188651,0,0,283.54358478947546,-26.647523979868609
0.00068740000000000001,56.15185551222207,-100.6753905950759,0,0,65.362066004140104,-17.587327277758796
0.00068760000000000002,56.103979178442692,-81.201180565304327,-31.006777791581058,0,0,-15.737773304933786
0.00068780000000000002,56.059113941194845,-78.526242207317182,-33.591985675072515,0,0,-16.938892740615202
0.00068799999999999992,56.01428458178566,-75.669050654015564,-36.359518509555762,0,0,-18.002576941078644
0.00068819999999999992,55.969491071524338,-72.652424231223023,-39.28655791182566,0,0,-18.920195608551591
0.00068839999999999993,55.924733381743039,-69.500475144856154,-42.348991618629917,0,0,-19.68430356114785
0.00068859999999999993,55.880011483796828,-66.238413844132793,-45.52160912346087,0,0,-20.28870114002283
0.00068879999999999994,55.835325349063687,-62.892344474084275,-48.778306224043099,0,0,-20.728484510865172
0.00068899999999999994,55.790674948944492,-59.489053076986252,-52.092296820902739,0,0,-21.00008545159907
0.00068919999999999995,55.746060254862975,-56.055790261154769,-55.436330248571174,0,0,-21.101300303476179
0.00068939999999999995,55.701481238265728,-52.620050100444139,-58.782912376087317,0,0,-21.031307850659768
0.00068959999999999996,55.65693787062218,-49.209347058365275,-62.104528682879085,0,0,-20.790675983233541
0.00068979999999999996,55.612430123424566,-45.850992746770942,-65.373867500078205,0,0,-20.381357089574188
0.00068999999999999997,55.567957968187926,0,-117.36717090172627,0,0,-19.806672215472037
0.00069019999999999997,55.536952501793721,0,-118.27914783202475,134.36497793787879,0,-9.6747083055364591
0.00069039999999999998,55.53408706034957,0,-118.55291008539034,281.2647658691655,0,1.1398639586902348
0.00069059999999999998,55.560436722981258,0,-118.17065645245529,426.60995558100666,0,11.870264398314916
0.00069079999999999999,55.614269999555837,0,-117.15992514001046,556.42163705492339,0,21.755721200360824
0.00069099999999999999,55.69117282078053,0,-115.59163144250242,657.82834647332584,0,30.095691144718131
0.0006912,55.784363847680794,0,-113.57501416740077,719.98406920313164,0,36.299786427209511
0.0006914,55.885178624790996,0,-111.24985103610862,734.84187178878983,0,39.929849806386926
0.00069160000000000001,55.983688068041602,0,-108.77649791953247,697.72802748854861,0,40.73117945486544
0.00069180000000000001,56.06940720466077,0,-106.32446185640987,607.67571979392369,0,38.650678255331826
0.00069200000000000002,56.132043650713342,0,-104.06032229027375,467.49454415327637,0,33.840634225334043
0.00069220000000000002,56.162232480520643,0,-102.13586140133634,283.57085844469572,0,26.647862860416531
0.00069239999999999992,56.152205112880402,0,-100.67724949365861,65.413215526622196,0,17.588985461545228
0.00069259999999999992,56.104329271568929,-31.003855393027415,-81.20480315011045,0,0,15.737110500510472
0.00069279999999999993,56.059463754358561,-33.588969793459057,-78.529957715258064,0,0,16.938397567163022
0.00069299999999999993,56.01463411521074,-36.356436452974741,-75.672831777446731,0,0,18.002253416232104
0.00069319999999999994,55.96984032543449,-39.283437523016055,-72.656243127852917,0,0,18.920046357258734
0.00069339999999999994,55.925082356361777,-42.345861049074635,-69.504303663648926,0,0,19.684329794372516
0.00069359999999999995,55.880360179347498,-45.518496604978971,-66.242223753716019,0,0,20.288902644919379
0.00069379999999999995,55.835673765769457,-48.775239839730254,-62.896107691808666,0,0,20.728859652505434
0.00069399999999999996,55.791023087028343,-52.089304277278195,-59.49274189677849,0,0,21.000631186237484
0.00069419999999999996,55.746408114547719,-55.433438650780339,-56.059377578315093,0,0,21.102012203245501
0.00069439999999999997,55.701828819773993,-58.780148007983449,-52.623509631564531,0,0,21.032180139496965
0.00069459999999999997,55.657285174176415,-62.10191679376873,-49.212653554584108,0,0,20.791701583744391
0.00069479999999999997,55.612777149247052,-65.371432099860414,-45.854122198633704,0,0,20.382527680456377
0.00069499999999999998,55.568304716500755,-117.36667731713185,0,0,0,19.807978299030779
0.00069519999999999998,55.537296725177669,-118.27877481981473,0,0,134.3424925358986,9.6772229625360637
0.00069539999999999999,55.534424591381772,-118.55272403685686,0,0,281.22305477142709,-1.1363182317950447
0.00069559999999999999,55.560764184355826,-118.17071104467971,0,0,426.55363007204221,-11.86593860969468
0.0006958,55.614585040777214,-117.16025750262136,0,0,556.35633104239332,-21.750921972328925
0.000696,55.691474281618312,-115.59225950374532,0,0,657.76031465815072,-30.090758859842481
0.00069620000000000001,55.784651836738277,-113.57593536865083,0,0,719.91974101498113,-36.295070968630995
0.00069640000000000001,55.885454507589962,-111.25104250642498,0,0,734.78739287917483,-39.925685621396013
0.00069660000000000002,55.983954365474659,-108.77791809779168,0,0,697.68882146004876,-40.727861718994177
0.00069679999999999992,56.069667409050979,-106.32605344538686,0,0,607.65610140132048,-38.648441835754795
0.00069699999999999992,56.132301972592792,-104.06201633210995,0,0,467.49741154341166,-33.839636942836762
0.00069719999999999992,56.162493544177252,-102.13758218391622,0,0,283.59748636827061,-26.648174242801552
0.00069739999999999993,56.152473622373293,-100.67891993820035,0,0,65.46316425842349,-17.590581789947215
0.00069759999999999993,56.104598325969157,-81.208201204474889,-31.000995447463424,0,0,-15.736436905710335
