time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0009289999999999999,-1.7813223077184646,0.0,0.0,0.0,54.70259731759529,0.0,-13.978482255743808,0.0,-13.978482255743808,0.0,13.978482255743808
0.0009291999999999999,-1.8091234521361033,0.0,0.0,0.0,39.723931126083855,-32.71382563324553,-15.87691448529937,-1.90425538375231,-12.068403717794748,1.90425538375231,13.972659101547059
0.0009293999999999999,-1.828045362711555,0.0,0.0,0.0,24.550392300302036,-20.2179701296605,-15.143716274862614,-1.1768779017035376,-12.789960471455538,1.1768779017035376,13.966838373159076
0.0009295999999999999,-1.8379952252093568,0.0,0.0,0.0,9.256452807890463,-7.622961135909793,-14.404748814288151,-0.4437287447188339,-13.517291324850483,0.4437287447188339,13.961020069569317
0.0009297999999999999,-1.838924260212739,0.0,0.0,0.0,-6.082824911803444,5.009385221485188,-13.663610388289174,0.2915938014784868,-14.246797991246146,-0.2915938014784868,13.95520418976766
0.0009299999999999999,-1.8308279622654775,0.0,0.0,0.0,-21.39215635311653,17.61706993786067,-12.923909926824242,1.0254808059201583,-14.97487153866456,-1.0254808059201583,13.949390732744401
0.0009302,-1.8137461217184323,0.0,0.0,0.0,-36.59640443713566,251.92432163551194,0.0,13.943579697490263,-28.249374833158928,-14.30579513566867,13.943579697490263
0.0009304,-1.1747806017762885,7.878255757111315,0.0,7.878255757111315,-49.11125985560422,252.91003079164028,0.0,13.938533554209366,-28.270651279720088,-14.332117725510727,13.938533554209366
0.0009306,-0.5056548725996488,16.26520939981994,0.0,16.26520939981994,-56.140123358767866,253.45487469077392,0.0,13.93513010772264,-28.28149189258072,-14.346361784858082,13.93513010772264
0.0009308,0.1764259652693707,24.870820869990887,0.0,24.870820869990887,-57.50265717665167,253.54464312739492,0.0,13.933441667497307,-28.281589291477363,-14.348147623980058,13.933441667497307
0.000931,0.8539260680423132,33.399472367783204,0.0,33.399472367783204,-53.164212372624995,253.17659743715706,0.0,13.933481580932364,-28.270883355289858,-14.337401774357495,13.933481580932364
0.0009312,1.5094304511779524,41.55758448415513,0.0,41.55758448415513,-43.236696913965766,252.3595392306587,0.0,13.935203906826496,-28.24956274359554,-14.314358836769046,13.935203906826496
0.0009314,2.1260934045313205,49.06117857468318,0.0,49.06117857468318,-27.97566976230029,251.11358196342155,0.0,13.938504616187512,-28.218060013058764,-14.279555396871256,13.938504616187512
0.0009316,2.6880721739823508,55.64319065211812,0.0,55.64319065211812,-7.77373643975448,249.46963127364165,0.0,13.943224289207507,-28.177040455474657,-14.233816166267154,13.943224289207507
0.0009318,3.180934744680035,61.060348505934215,0.0,61.060348505934215,16.84958324877785,247.46858751752887,0.0,13.949152238706708,-28.12738494593229,-14.17823270722559,13.949152238706708
0.000932,3.592031229781892,65.09943503540991,0.0,65.09943503540991,45.26125384316026,245.16029108323858,0.0,13.956031953628981,-28.07016724375415,-14.114135290125166,13.956031953628981
0.0009322,3.910819307476559,67.58277661728461,0.0,67.58277661728461,76.73104364616768,242.6022376844311,0.0,13.963567722198299,-28.006626331636113,-14.043058609437818,13.963567722198299
0.0009324,4.129135333927499,68.37281531126959,0.0,68.37281531126959,110.4503442201911,239.85809675299572,0.0,13.97143226399245,-27.93813450608128,-13.966702242088829,13.97143226399245
0.0009326,4.241404160017319,67.37564732141747,0.0,67.37564732141747,145.55300494337064,236.99607111516525,0.0,13.979275174239119,-27.866162041506232,-13.886886867267116,13.979275174239119
0.0009327999999999999,4.244782259312828,64.54343676988805,0.0,64.54343676988805,181.13764579896093,234.08714021584393,0.0,13.98673196275737,-27.79223933848971,-13.80550737573234,13.98673196275737
0.0009329999999999999,4.139230492807641,59.87564281554306,0.0,59.87564281554306,216.29087359658232,231.20323214757138,0.0,13.99343345469168,-27.71791753126513,-13.72448407657345,13.99343345469168
0.0009331999999999999,3.9275146484667527,53.41902871653866,0.0,53.41902871653866,250.11080365634177,228.41537156628766,0.0,13.999015310908234,-27.644728569070594,-13.64571325816236,13.999015310908234
0.0009333999999999999,3.6151337537091073,45.26645280630095,0.0,45.26645280630095,281.73028122072134,225.7918511891421,0.0,14.003127422882221,-27.574145799349193,-13.57101837646697,14.003127422882221
0.0009335999999999999,3.2101780188140814,35.55447271805147,0.0,35.55447271805147,310.3392046920393,223.3964739544026,0.0,14.00544294017748,-27.507546067698364,-13.502103127520886,14.00544294017748
0.0009337999999999999,2.723120080934626,24.459824746724628,0.0,24.459824746724628,335.20537602089763,221.28691109613004,0.0,14.005666698120944,-27.44617431024181,-13.440507612120864,14.005666698120944
0.0009339999999999999,2.1665449353005064,12.194869192065116,0.0,12.194869192065116,355.69334159266015,219.51321839393563,0.0,14.003542828757976,-27.3911115497548,-13.387568720996828,14.003542828757976
0.0009341999999999999,1.5548255181050452,0.0,0.0,0.0,371.28073879313587,0.0,-13.998861359241328,0.0,-13.998861359241328,0.0,13.998861359241328
0.0009343999999999999,1.567898935462867,0.0,0.0,0.0,384.30810272278427,12.92273893417763,-13.240803563063846,0.7522261524566325,-14.745255867977107,-0.7522261524566325,13.993029715520475
0.0009346,1.5732771225699418,0.0,0.0,0.0,397.4124032619995,2.130962019529818,-13.863158270690025,0.12404223045492913,-14.111242731599882,-0.12404223045492913,13.987200501144953
0.0009348,1.570933729841455,0.0,0.0,0.0,410.5293248460854,-8.671208696776205,-14.486120424631434,-0.504746709528689,-13.476627005574057,0.504746709528689,13.981373715102745
0.000935,1.5608803048906523,0.0,0.0,0.0,423.59449035339327,-19.430756761618,-15.106603962728574,-1.1310546063463178,-12.844494750035938,1.1310546063463178,13.975549356382258
0.0009352,1.5431662356262057,0.0,0.0,0.0,436.5437770646525,-252.32269953223664,-28.300183678633196,-14.330456254660877,0.0,13.969727423972317,13.969727423972317
0.0009354,0.9091856776605738,0.0,7.788919197401695,7.788919197401695,446.81050985074245,-253.11715584860636,-28.31584460271214,-14.351177468951173,0.0,13.964667133760969,13.964667133760969
0.0009356,0.25183540387379433,0.0,15.972206452220465,15.972206452220465,451.66171369358324,-253.47627933332163,-28.321187279231083,-14.35996728361375,0.0,13.961219995617334,13.961219995617334
0.0009358,-0.4119838672388122,0.0,24.26495522040949,24.26495522040949,450.972715801945,-253.39024365661095,-28.315998903999464,-14.356563060434972,0.0,13.95943584356449,13.95943584356449
0.000936,-1.0652076388742375,0.0,32.379497015939975,32.379497015939975,444.76127488344605,-252.86043769082423,-28.30030842185829,-14.34100154470194,0.0,13.959306877156349,13.959306877156349
0.0009362,-1.6910470734040737,0.0,40.032812382329844,40.032812382329844,433.1871002753037,-251.89942801910803,-28.274385757642055,-14.313617877384056,0.0,13.960767880257997,13.960767880257997
0.0009364,-2.2734212584345705,0.0,46.953820915411434,46.953820915411434,416.5477159313676,-250.5306336340224,-28.238734843226336,-14.275036924376906,0.0,13.963697918849428,13.963697918849428
0.0009366,-2.797371171771822,0.0,52.89036263900147,52.89036263900147,395.27077637668765,-248.78772125054772,-28.194080621246954,-14.22615714735976,0.0,13.967923473887192,13.967923473887192
0.0009368,-3.249444688726981,0.0,57.61569101407267,57.61569101407267,369.90303308499443,-246.71373685071572,-28.141350361147307,-14.168127432834293,0.0,13.973222928313014,13.973222928313014
0.000937,-3.6180427226321115,0.0,60.934310467414555,60.934310467414555,341.09623595315196,-244.35999586654233,-28.081649769612312,-14.102317477169773,0.0,13.979332292442537,13.979332292442537
0.0009371999999999999,-3.8937175919089464,0.0,62.687008232252104,62.687008232252104,309.59033342059564,-241.78476061928154,-28.01623451141185,-14.03028249131357,0.0,13.985952020098278,13.985952020098278
0.0009373999999999999,-4.069415938684276,0.0,62.75495106480542,62.75495106480542,276.19440428121,-239.05173910640897,-27.946477874755992,-13.953723134967275,0.0,13.992754739788719,13.992754739788719
0.0009375999999999999,-4.1406599530237385,0.0,61.062741501811026,61.062741501811026,241.76581257197896,-236.22844382236934,-27.873835414421045,-13.874441712718763,0.0,13.999393701702282,13.999393701702282
0.0009377999999999999,-4.105662246528647,0.0,57.58035513342811,57.58035513342811,207.1881225967392,-233.3844528968132,-27.799807483588978,-13.794295760703228,0.0,14.005511722885748,14.005511722885748
0.0009379999999999999,-3.965371428347409,0.0,52.32390919292744,52.32390919292744,173.34834298048509,-230.58961834233352,-27.72590061955697,-13.715150219372239,0.0,14.010750400184733,14.010750400184733
0.0009381999999999999,-3.7234472215592787,0.0,45.35524286647446,45.35524286647446,141.11408583241086,-227.91226755818607,-27.653588777825657,-13.638829424158452,0.0,14.014759353667205,14.014759353667205
0.0009383999999999999,-3.3861657724197722,0.0,36.780320327833856,36.780320327833856,111.3112291842151,-225.41744440244761,-27.58427541281336,-13.56707015030769,0.0,14.01720526250567,14.01720526250567
0.0009385999999999999,-2.962257602384808,0.0,26.746497815867194,26.746497815867194,84.70265781287516,-223.165235118465,-27.519257381476645,-13.50147692079924,0.0,14.017780460677404,14.017780460677404
0.0009387999999999999,-2.4626823868735412,0.0,15.438725316754248,15.438725316754248,61.96862969287299,-221.20922220890418,-27.45969159901493,-13.443480727799335,0.0,14.016210871215595,14.016210871215595
0.000939,-1.9003463707468429,0.0,3.0747808350842565,3.0747808350842565,43.68927337168839,-219.5951060488735,-27.406565304815768,-13.394302230002431,0.0,14.01226307481334,14.01226307481334
0.0009392,-1.289769706617406,0.0,0.0,0.0,30.32966660686531,0.0,-14.005750330906988,0.0,-14.005750330906988,0.0,14.005750330906988
0.0009394,-1.3044416505343726,0.0,0.0,0.0,19.507131114948848,-16.064696212310814,-14.935033727268411,-0.9351179098891365,-13.064797907490139,0.9351179098891365,13.999915817379275
0.0009396,-1.3127113867774705,0.0,0.0,0.0,8.58892083502637,-7.073228922962892,-14.405812842692605,-0.4117291083002072,-13.58235462609219,0.4117291083002072,13.994083734392397
0.0009398,-1.3145383664487156,0.0,0.0,0.0,-2.371377752419834,1.952899325522216,-13.874576790596612,0.11367729033722897,-14.10193137127107,-0.11367729033722897,13.98825408093384
0.00094,-1.309913661547418,0.0,0.0,0.0,-13.319971921986516,10.969388641635954,-13.343904244436148,0.6385226115553628,-14.620949467546874,-0.6385226115553628,13.98242685599151
0.0009402,-1.2988600085983062,0.0,0.0,0.0,-24.203126715982158,251.3799645023185,0.0,13.97660205855374,-28.28290241117266,-14.30630035261892,13.97660205855374
0.0009404,-0.7060102277782452,7.094960478159624,0.0,7.094960478159624,-32.59460895509592,252.01402440585122,0.0,13.971473846832884,-28.293769867488326,-14.32229602065544,13.971473846832884
0.0009406,-0.09497304829140107,14.49706054031149,0.0,14.49706054031149,-35.93738083053759,252.24163477357718,0.0,13.96781033083523,-28.29494163014315,-14.327131299307922,13.96781033083523
0.0009408,0.5185442220887793,21.94152013194426,0.0,21.94152013194426,-34.14519563508137,252.05599645466117,0.0,13.96564589098169,-28.28627030139546,-14.320624410413775,13.96564589098169
0.000941,1.1187730112634027,29.162526102066877,0.0,29.162526102066877,-27.263796838377605,251.46070344300688,0.0,13.964961504958687,-28.267832523500655,-14.302871018541968,13.964961504958687
0.0009412,1.69028953310861,35.900080109289,0.0,35.900080109289,-15.46971836257259,250.46964875536696,0.0,13.965685255617107,-28.239926986123706,-14.274241730506596,13.965685255617107
0.0009414,2.2184118918969418,41.906695653864304,0.0,41.906695653864304,0.9342827910985969,249.10666513506152,0.0,13.967694201433625,-28.20306671755444,-14.235372516120815,13.967694201433625
0.0009416,2.6895780168759824,46.9537718118775,0.0,46.9537718118775,21.527043393831566,247.40490987735257,0.0,13.970817561142347,-28.15796585917783,-14.187148298035481,13.970817561142347
0.0009417999999999999,3.0916946983676814,50.83747960140536,0.0,50.83747960140536,45.77985849346946,245.40600965985033,0.0,13.97484113031281,-28.1055212646746,-14.13068013436179,13.97484113031281
0.0009419999999999999,3.4144487425089807,53.3840094875533,0.0,53.3840094875533,73.07011330244717,243.15898743855865,0.0,13.979512815941439,-28.046789398634072,-14.067276582692632,13.979512815941439
0.0009421999999999999,3.649572238696908,54.45404500919871,0.0,54.45404500919871,102.6973309869388,240.71899907831335,0.0,13.984549146353576,-27.982959130222234,-13.998409983868662,13.984549146353576
0.0009423999999999999,3.791055116734256,53.94634746015424,0.0,53.94634746015424,133.90122272367955,238.14591228110226,0.0,13.989642588622685,-27.9153211231513,-13.925678534528615,13.989642588622685
0.0009425999999999999,3.8352995291005403,51.80035946701129,0.0,51.80035946701129,165.881274901358,235.50276443116826,0.0,13.994469484947635,-27.8452346107255,-13.850765125777869,13.994469484947635
0.0009427999999999999,3.781212092688243,47.997760584719856,0.0,47.997760584719856,197.81736883941292,232.85413908759523,0.0,13.998698403522168,-27.77409241194094,-13.775394008418775,13.998698403522168
0.0009429999999999999,3.630231625125928,42.562935027682464,0.0,42.562935027682464,228.89090189375455,230.2645029432877,0.0,14.001998688791511,-27.703285089767448,-13.701286400975935,14.001998688791511
0.0009431999999999999,3.386291672220466,35.5623396733332,0.0,35.5623396733332,258.30586599666043,227.79654608028375,0.0,14.004048990892642,-27.6341651746793,-13.630116183786658,14.004048990892642
0.0009434,3.0557188022988795,27.102788795173446,0.0,27.102788795173446,285.30934086476344,225.5095682593235,0.0,14.004545554647393,-27.568012374667582,-13.563466820020192,14.004545554647393
0.0009436,2.6470692970725387,17.328699873751887,0.0,17.328699873751887,309.2108742717689,223.45795278909617,0.0,14.003210054705692,-27.506000667411552,-13.502790612705859,14.003210054705692
0.0009438,2.170908454500279,6.4183715789716125,0.0,6.4183715789716125,329.4002505285354,221.68976725848574,0.0,13.99979677515835,-27.449168121671562,-13.44937134651321,13.99979677515835
0.000944,1.639538196168093,0.0,0.0,0.0,345.36318989996164,0.0,-13.994098948852374,0.0,-13.994098948852374,0.0,13.994098948852374
0.0009442,1.6676490021799377,0.0,0.0,0.0,359.160167288934,33.63280340911314,-12.030520669848112,1.957748619207667,-15.946017908263446,-1.957748619207667,13.98826928905578
0.0009444,1.6875749204040367,0.0,0.0,0.0,373.1575011873681,22.105587257461536,-12.695686909726863,1.286755148051192,-15.269197205829244,-1.286755148051192,13.982442057778053
0.0009446,1.6992182048259046,0.0,0.0,0.0,387.2864923362513,10.469947487793036,-13.367166861541886,0.6094503924656394,-14.586067646473161,-0.6094503924656394,13.976617254007524
0.0009448,1.702521760676438,0.0,0.0,0.0,401.4777957235637,-1.21700824293481,-14.041636316210575,-0.07084143947763621,-13.899953437255302,0.07084143947763621,13.970794876732938
0.000945,1.6974694244053328,0.0,0.0,0.0,415.661760929219,-12.897920765239178,-14.71575642423279,-0.7507814992893174,-13.214193425654154,0.7507814992893174,13.964974924943471
0.0009452,1.6840860427649131,0.0,0.0,0.0,429.7687739668847,-251.58414252786838,-28.26275166288776,-14.30359426525905,0.0,13.959157397628712,13.959157397628712
0.0009454,1.0684102702400404,0.0,7.482897277453448,7.482897277453448,441.29454588522253,-252.48512990892021,-28.281484390484554,-14.327416890734334,0.0,13.954067499750222,13.954067499750222
0.0009456,0.4252865585563129,0.0,15.428842029360002,15.428842029360002,447.5410945532493,-252.96152558910424,-28.29013126932522,-14.339595133579257,0.0,13.950536135745963,13.950536135745963
0.0009458,-0.22875001266785278,0.0,23.559093984562374,23.559093984562374,448.34800157155263,-253.0006886529988,-28.28841883179272,-14.33979122389852,0.0,13.9486276078942,13.9486276078942
0.000946,-0.8768860960188104,0.0,31.590220100756245,31.590220100756245,443.6946966994513,-252.60098987945935,-28.276310962838163,-14.32796133952965,0.0,13.948349623308511,13.948349623308511
0.0009461999999999999,-1.5024630657325893,0.0,39.24139679320392,39.24139679320392,433.70096437928567,-251.7718519916545,-28.25400980595876,-14.304356693241878,0.0,13.949653112716883,13.949653112716883
