time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0009678999999999999,0.0,50.8954147152868,196.67182772832294,-232.6467159435449,-27.793686913718048,-13.777851914314493,0.0,14.015834999403554,13.964939584688267
0.000968,0.0,48.24011565146425,181.33032186963018,-231.33375912268946,-27.754370988722037,-13.739144087527537,0.0,14.015226901194504,13.966986785543039
0.0009681,0.0,45.1958621201715,166.3357457737155,-230.03991321916897,-27.714604278237807,-13.700659804123257,0.0,14.01394447411455,13.968748611994378
0.0009682,0.0,41.773156541814956,151.78308518902432,-228.77282077373252,-27.674568697424824,-13.662608783723156,0.0,14.011959913701672,13.970186757159857
0.0009683,0.0,37.98491714131959,137.7644459060876,-227.53993486241865,-27.634446002419505,-13.62519699223107,0.0,14.009249010188435,13.971264093047116
0.0009683999999999999,0.0,33.846394459405005,124.36846688075919,-226.34847159791548,-27.594416631036687,-13.588625328887707,0.0,14.005791302148982,13.971944907689577
0.0009685,0.0,29.37507300728361,111.6797557604803,-225.2053641656637,-27.554658552429146,-13.553088346279871,0.0,14.001570206149275,13.972195133141991
0.0009685999999999999,0.0,24.590558699487154,99.77835040819781,-224.11721868753523,-27.515346133046997,-13.518773011463512,0.0,13.99657312158348,13.971982562883994
0.0009687,0.0,19.514452790062574,88.73920985092818,-223.09027219411726,-27.4766490261316,-13.485857516093498,0.0,13.990791510038104,13.971277057248042
0.0009687999999999999,0.0,14.170213123241032,78.63173789051328,-222.13035297304134,-27.43873109182504,-13.454510143136512,0.0,13.984220948688531,13.97005073556529
0.0009689,0.0,8.58300359032821,69.51934240408,-221.24284354550178,-27.40174935477743,-13.424888197378776,0.0,13.976861157398652,13.968278153808324
0.0009689999999999999,0.0,2.779532759477666,61.45903313244183,-220.43264650621182,-27.365853005891903,-13.397137006529572,0.0,13.968715999362333,13.965936466602855
0.0009691,0.0,0.0,54.501060507640595,0.0,-13.963005572580768,0.0,-13.963005572580768,0.0,13.963005572580768
0.0009691999999999999,0.0,0.0,48.07453575161093,-39.57803021664945,-16.263914206146428,-2.3038172900748948,-11.656279625996639,2.3038172900748948,13.960096916071533
0.0009693,0.0,0.0,41.58913315002073,-34.2370018755868,-15.950107574397924,-1.992918708928633,-11.964270156540655,1.992918708928633,13.95718886546929
0.0009693999999999999,0.0,0.0,35.052798227370815,-28.854045040688465,-15.633860911831636,-1.6795794911838178,-12.274701929464001,1.6795794911838178,13.954281420647819
0.0009695,0.0,0.0,28.473538882651376,-23.435754565920092,-15.315558101463324,-1.3641835199823928,-12.587191061498537,1.3641835199823928,13.95137458148093
0.0009695999999999999,0.0,0.0,21.859415578576993,-17.988768573560105,-14.995585544935551,-1.0471171970930917,-12.901351150749367,1.0471171970930917,13.948468347842459
0.0009697,0.0,0.0,15.218531466453998,-12.519760321622202,-14.674331689124443,-0.7287689695181759,-13.21679375008809,0.7287689695181759,13.945562719606267
0.0009697999999999999,0.0,0.0,8.559022458778523,-7.035430028256592,-14.352186550242173,-0.40952885359593283,-13.533128843050307,0.40952885359593283,13.94265769664624
0.0009699,0.0,0.0,1.8890472617275718,-1.5424966631459676,-14.029541236018247,-0.08978795718195168,-13.849965321654341,0.08978795718195168,13.939753278836294
0.0009699999999999999,0.0,0.0,-4.78322262024544,3.95231028404707,-13.706787466544943,0.2300619995054239,-14.166911465555794,-0.2300619995054239,13.936849466050369
0.0009701,0.0,0.0,-11.449612895465087,249.64054059205841,0.0,13.93394625816243,-28.168145989744865,-14.234199731582438,13.93394625816243
0.0009702,3.179823553961657,0.0,-17.5394641700491,250.16449137895148,0.0,13.93438245321828,-28.18412527306353,-14.249742819845252,13.931202629664318
0.0009703,6.500683434307071,0.0,-22.468744368388396,250.59700335121136,0.0,13.935285256447761,-28.198128619103418,-14.262843362655662,13.928784573013454
0.0009704,9.932131438313721,0.0,-26.206296514769782,250.93515428725044,0.0,13.93663673173985,-28.210043690847485,-14.273406959107636,13.926704600301536
0.0009705,13.443028144184128,0.0,-28.728572550960717,251.1766104462846,0.0,13.938415170097528,-28.21976971508378,-14.28135454498625,13.924972141953344
0.0009706,17.00174217135943,0.0,-30.01978028731568,251.31964121299012,0.0,13.94059523038734,-28.227218121547093,-14.286622891159755,13.92359348821598
0.0009706999999999999,20.576352492522453,0.0,-30.07198075921977,251.36312988418706,0.0,13.94314810322931,-28.232313103863365,-14.289165000634055,13.922571750736788
0.0009708,24.134852503959856,0.0,-28.88513538952931,251.30658053040452,0.0,13.94604169697024,-28.234992098750016,-14.288950401779777,13.921906844466282
0.0009708999999999999,27.645354550307786,0.0,-26.467102678475634,251.15012089028227,0.0,13.949240844542798,-28.23520618044902,-14.285965335906221,13.921595489992491
0.000971,31.076293597391768,0.0,-22.833584464938525,250.89450128111412,0.0,13.95270752987995,-28.232920367911934,-14.280212838031986,13.921631236282558
0.0009710999999999999,34.39662875290127,0.0,-18.00802212501037,250.5410895342868,0.0,13.956401132430063,-28.228113842814732,-14.271712710384667,13.922004503677162
0.0009712,37.57604134896952,0.0,-12.021443393304486,250.09186198975016,0.0,13.960278688203047,-28.220780077050296,-14.260501388847253,13.922702646854077
0.0009712999999999999,40.58512832326448,0.0,-4.912260807472313,249.54939060880503,0.0,13.96429516567302,-28.210926868925338,-14.24663170325232,13.923710037349755
0.0009714,43.39558966579074,0.0,3.2739769151259694,248.91682628925616,0.0,13.968403754768913,-28.19857628787161,-14.230172533102701,13.925008165103122
0.0009714999999999999,45.98040873705365,0.0,12.484878959670551,248.19787849119245,0.0,13.972556167101626,-28.183764528065968,-14.21120836096434,13.926575758364573
0.0009716,48.31402430929932,0.0,22.661550056551913,247.39679130516635,0.0,13.976702945505405,-28.16654167193486,-14.189838726429457,13.928388921196106
0.0009716999999999999,50.37249323591788,0.0,33.738969508644644,246.51831611720547,0.0,13.98079378091253,-28.146971365094362,-14.166177584181836,13.930421287676612
0.0009718,52.13364271443931,0.0,45.64640916407013,245.5676810467499,0.0,13.984777834534459,-28.12513040484136,-14.140352570306904,13.93264419182002
0.0009718999999999999,53.57721117547268,0.0,58.30788764772975,244.55055735413953,0.0,13.98860406328958,-28.10110824486278,-14.1125041815732,13.935026852114108
0.000972,54.684976903010124,0.0,71.64265793455574,243.47302303353746,0.0,13.992221546397962,-28.07500641936356,-14.0827848729656,13.937536569494952
0.0009720999999999999,55.44087357026727,0.0,85.56572513582466,242.34152382505238,0.0,13.995579811056908,-28.046937890327165,-14.051358079270262,13.94013893748664
0.0009722,55.83109195915644,0.0,99.98839117835064,241.1628318961994,0.0,13.998629155118037,-28.01702632211167,-14.018397166993633,13.94279806315888
0.0009722999999999999,55.84416722004972,0.0,114.81882288613728,239.94400245760676,0.0,14.001320964706576,-27.985405288046504,-13.984084323339927,13.945476797486526
0.0009724,55.47105112111809,0.0,129.96263982619467,238.69232859095126,0.0,14.00360802475688,-27.952217414127254,-13.948609389370375,13.948136973635762
0.0009725,54.70516883263675,0.0,145.32351815565636,237.4152945783939,0.0,14.00544482048429,-27.917613465305106,-13.91216864482082,13.950739651651652
0.0009726,53.54245989061096,0.0,160.80380660684557,236.12052803222764,0.0,14.006787827872218,-27.881751380231723,-13.874963552359507,13.953245367981607
0.0009727,51.98140308526679,0.0,176.30515067117014,234.81575113097517,0.0,14.007595791324396,-27.844795260646887,-13.837199469322494,13.95561438823913
0.0009728,50.023025122721215,0.0,191.72912099214534,233.5087312737441,0.0,14.007829986714981,-27.806914321883056,-13.799084335168077,13.95780696159226
0.0009729,47.670893011837414,0.0,206.97784195276483,232.2072314682186,0.0,14.00745446816325,-27.768281811206315,-13.760827343043069,13.959783575151413
0.0009729999999999999,44.93109023222351,0.0,221.95461644300917,230.9189607692287,0.0,14.006436296964395,-27.72907390091574,-13.722637603951345,13.961505206732172
0.0009731,41.812176842879765,0.0,236.5645428194863,229.65152508436972,0.0,14.004745751222444,-27.689468563281007,-13.684722812058565,13.962933574379564
0.0009731999999999999,38.325133793481776,0.0,250.71512012085765,228.41237866065842,0.0,14.002356514855341,-27.64964443451113,-13.647287919655792,13.96403138106186
0.0009733,34.483291801050015,0.0,264.3168376794773,227.2087765617223,0.0,13.999245844774512,-27.609779675013804,-13.610533830239294,13.964762552973461
0.0009733999999999999,30.302245253156862,0.0,277.28374537105725,226.04772843855352,0.0,13.995394715181114,-27.570050833225352,-13.574656118044238,13.965092469927956
0.0009735,25.79975169423404,0.0,289.53400086951206,224.9359538884595,0.0,13.990787938067864,-27.53063172026517,-13.539843782197307,13.964988186373631
0.0009735999999999999,20.995617543357696,0.0,300.99039042261853,223.8798396865701,0.0,13.985414259167621,-27.491692302596164,-13.506278043428546,13.964418641624263
0.0009737,15.911570779520954,0.0,311.5808198347919,222.88539916217354,0.0,13.979266428747058,-27.453397619754423,-13.474131191007366,13.963354857967538
0.0009737999999999999,10.57112141329649,0.0,321.2387725350311,221.95823397833232,0.0,13.972341246804712,-27.41590673404809,-13.443565487243376,13.961770125391416
0.0009739,4.999410641417869,0.0,329.90373181968613,221.1034985577703,0.0,13.964639582396288,-27.379371718918236,-13.414732136521952,13.95964017175487
0.0009739999999999999,0.0,0.0,337.5215645897906,0.0,-13.956943317322798,0.0,-13.956943317322798,0.0,13.956943317322798
0.0009741,0.0,0.0,344.6392127079313,45.57568352259784,-11.301098242529662,2.6529376811222,-16.606973604774065,-2.6529376811222,13.954035923651864
0.0009741999999999999,0.0,0.0,351.8246610186658,39.65811762378519,-11.642649997745341,2.3084791378795124,-16.25960827350437,-2.3084791378795124,13.951129135624855
0.0009743,0.0,0.0,359.069106317482,33.69198519371139,-11.987029391906823,1.9611935612087876,-15.909416514324398,-1.9611935612087876,13.94822295311561
0.0009743999999999999,0.0,0.0,366.36367315037046,27.684595575099024,-12.333810951713808,1.6115064242841868,-15.556823800282181,-1.6115064242841868,13.945317375997995
0.0009745,0.0,0.0,373.6994246874909,21.643308631743082,-12.682566263059744,1.259846141086154,-15.20225854523205,-1.259846141086154,13.942412404145896
0.0009745999999999999,0.0,0.0,381.06737367199594,15.575525731683342,-13.032864495896806,0.9066435415364218,-14.846151578969653,-0.9066435415364218,13.939508037433232
0.0009747,0.0,0.0,388.45849343059865,9.488680679558968,-13.384272932059044,0.5523313436748971,-14.488935619408839,-0.5523313436748971,13.936604275733943
0.0009748,0.0,0.0,395.8637289323933,3.3902306092539334,-13.736357495396877,0.19734362352512136,-14.131044742447123,-0.19734362352512136,13.933701118922
0.0009749,0.0,0.0,403.2740078823821,-2.7123531520092,-14.08868328357362,-0.15788471670222393,-13.772913850169171,0.15788471670222393,13.930798566871397
0.000975,0.0,0.0,410.6802518361165,-8.811594236934354,-14.440815100872495,-0.5129184814163352,-13.41497813803982,0.5129184814163352,13.927896619456154
0.0009750999999999999,0.0,0.0,418.0733873218361,-250.06550434917864,-28.167172623902495,-14.242177347352174,0.0,13.924995276550321,13.924995276550321
0.0009752,0.0,3.363646464214842,424.86351400180115,-250.65197774668658,-28.185272583266595,-14.259646233968368,0.0,13.925626349298229,13.922262702834013
0.0009752999999999999,0.0,6.885592276271552,430.4456676548556,-251.14354658286942,-28.201349893295966,-14.27458935892,0.0,13.926760534375962,13.91987494209969
0.0009754,0.0,10.534099466274132,434.7845729950338,-251.53694426057487,-28.215282694516194,-14.286902430978326,0.0,13.928380263537866,13.917846164071593
0.0009754999999999999,0.0,14.276637182927086,437.8528944627233,-251.82951713886285,-28.22696105370116,-14.296497094102355,0.0,13.930463959598805,13.916187322415878
0.0009756,0.0,18.080089884290487,439.63140722520177,-252.0192412101111,-28.23628766132726,-14.303301484903832,0.0,13.93298617642343,13.91490608653914
0.0009756999999999999,0.0,21.91096916869801,440.10911630577795,-252.1047347489748,-28.24317844811834,-14.307260684549615,0.0,13.935917763568723,13.914006794400025
0.0009758,0.0,25.735627891459394,439.2833231041063,-252.08526685423502,-28.24756311678032,-14.308337062263014,0.0,13.939226054517304,13.913490426625845
0.0009758999999999999,0.0,29.520475198980794,437.1596389065305,-251.96076183083437,-28.24938558556814,-14.306510508279286,0.0,13.942875077288857,13.913354602089877
0.000976,0.0,33.23219110669309,433.75194532401383,-251.73179938598744,-28.248604340891987,-14.301778554817327,0.0,13.94682578607466,13.913593594967967
0.0009760999999999999,0.0,36.83793925070902,429.0823019341561,-251.3996106399944,-28.245192696751882,-14.294156384345351,0.0,13.951036312406535,13.914198373155825
0.0009762,0.0,40.305576455408506,423.1808017408281,-250.96606997911448,-28.23913895938597,-14.283676725138484,0.0,13.955462234247483,13.915156657792075
0.0009762999999999999,0.0,43.603857780095026,416.0853753979103,-250.43368280439603,-28.23044649612343,-14.270389634845868,0.0,13.960056861277563,13.916453003497468
0.0009764,0.0,46.70263573733776,407.8415454703874,-249.80556925654247,-28.219133708045593,-14.25436217349974,0.0,13.964771534545854,13.918068898808515
0.0009764999999999999,0.0,49.573052413421024,398.50213232453734,-249.08544402255683,-28.20523390667292,-14.235677968104376,0.0,13.969555938568543,13.919982886155122
0.0009766,0.0,52.18772326722009,388.12691354713036,-248.2775923548781,-28.188795095508503,-14.214436671634084,0.0,13.974358423874419,13.922170700607198
0.0009767,0.0,54.52091143751384,376.78223908946194,-247.3868424578543,-28.169879657875956,-14.190753319942582,0.0,13.979126337933376,13.924605426495862
0.0009767999999999999,0.0,56.548691449883336,364.54060461379544,-246.4185344195229,-28.14856395308714,-14.164757590736336,0.0,13.983806362350803,13.92725767090092
0.0009769,0.0,58.249101282537595,351.4801857855921,-245.3784858886517,-28.12493782355987,-14.136592969388103,0.0,13.988344854171768,13.93009575288923
0.000977,0.0,59.60228182521486,337.6843365030717,-244.2729547176886,-28.099104016073117,-14.106415826959552,0.0,13.992688189113565,13.93308590728835
0.0009771,0.0,60.59060284624927,323.24105428459717,-243.10859881154315,-28.07117752089409,-14.074394416360184,0.0,13.996783104533904,13.936192501687655
0.0009772,0.0,61.19877466944866,308.24241624265557,-241.89243343986107,-28.04128483303446,-14.040707793089796,0.0,14.000577039944664,13.939378265275217
0.0009773,0.0,61.413944854044615,292.78398925949955,-240.63178628653168,-28.009563140388256,-14.005544667490456,0.0,14.0040184728978,13.942604528043756
0.0009774,0.0,61.22577926706312,276.9642181426352,-239.33425052449888,-27.976159443968804,-13.969102195868269,0.0,14.007057248100535,13.945831468833472
0.0009774999999999999,0.0,60.626527037408,260.8837956772624,-238.0076362164232,-27.941229615893363,-13.931584718232203,0.0,14.00964489766116,13.949018370623751
0.0009776,0.0,59.611068984109544,244.6450186066181,-236.6599203523019,-27.904937401159074,-13.893202450734726,0.0,14.011734950424346,13.952123881440237
0.0009777,0.0,58.176949216906586,228.351133659225,-235.29919584371544,-27.86745336961006,-13.854170141184598,0.0,14.013283228425461,13.955106279208554
0.0009778,0.0,56.32438971492743,212.10567780375493,-233.9336198008906,-27.82895382481076,-13.814705696234235,0.0,14.014248128576524,13.957923738861597
0.0009778999999999999,0.0,54.056287798022275,196.01181694719975,-232.5713614232013,-27.789619676812745,-13.775028789021107,0.0,14.014590887791638,13.960534599993615
0.000978,0.0,51.37819651458583,180.17168730008817,-231.22054983605014,-27.749635286029637,-13.735359456163444,0.0,14.014275829866191,13.962897633351606
0.0009781,0.0,48.298288078791664,164.6857436135558,-229.8892222072654,-27.7091872856161,-13.695916693074558,0.0,14.013270592541543,13.964972304462751
0.0009782,0.0,44.827300598346206,149.65211844730254,-228.5852724742127,-27.668463389880763,-13.656917056566764,0.0,14.011546333314,13.966719032715654
0.0009782999999999999,0.0,40.97846844046744,135.1659965551587,-227.31640100877402,-27.627651196348683,-13.618573283665308,0.0,14.009077912683379,13.968099444242911
