time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.000956,0.2721940157870918,0.0,11.320012225325506,11.320012225325506,422.34820540805293,-248.69828909084796,-27.95912978894565,-14.146356098654003,0.0,13.812773690291646,13.812773690291646
0.0009563333333333333,-0.7015084387480801,0.0,22.959199688345976,22.959199688345976,419.1954546151442,-248.37171721803057,-27.943875066919475,-14.134909199411362,0.0,13.808965867508112,13.808965867508112
0.0009566666666666668,-1.6238075464411752,0.0,33.73349660799191,33.73349660799191,402.6488555346227,-246.9659869829154,-27.902787332819088,-14.093800572312169,0.0,13.808986760506917,13.808986760506917
0.0009570000000000001,-2.4282643235442407,0.0,42.522975112158484,42.522975112158484,373.9128119631526,-244.57590485973157,-27.837907089566702,-14.02555999427298,0.0,13.812347095293724,13.812347095293724
0.0009573333333333334,-3.0570386639965075,0.0,48.352725258164654,48.352725258164654,335.06905295223453,-241.36536747648697,-27.75276502015061,-13.934561866863831,0.0,13.81820315328678,13.81820315328678
0.0009576666666666668,-3.465057769476729,0.0,50.46315404787429,50.46315404787429,288.92510519932375,-237.55543394314856,-27.652125276134246,-13.826706945109988,0.0,13.825418331024256,13.825418331024256
0.0009580000000000001,-3.623256776217552,0.0,48.3646372579202,48.3646372579202,238.81051381214695,-233.4082831294511,-27.54163999047316,-13.708994192819357,0.0,13.832645797653806,13.832645797653806
0.0009583333333333334,-3.520658596609345,0.0,41.87259493626533,41.87259493626533,188.33560204386953,-229.20822029825484,-27.42744009079507,-13.589013839898033,0.0,13.838426250897035,13.838426250897035
0.0009586666666666667,-3.165144163234984,0.0,31.120480914448734,31.120480914448734,141.13024867508122,-225.24110922947952,-27.315692060254996,-13.474398371442877,0.0,13.841293688812119,13.841293688812119
0.0009590000000000001,-2.582859078680545,0.0,16.549775724261636,16.549775724261636,100.58158344051066,0.0,-13.839881544451536,0.0,0.0,13.839881544451536,13.839881544451536
0.0009593333333333334,-1.8163012717041274,0.0,0.0,0.0,69.5895551388673,-57.309045408478944,-17.168952306065275,-3.335930792083726,-10.497090721897825,3.335930792083726,13.833021513981551
0.0009596666666666667,-1.872073664601216,0.0,0.0,0.0,43.887329195299884,-36.14250639612931,-15.927255755986172,-2.103837171437032,-11.719581413112108,2.103837171437032,13.82341858454914
0.00096,-1.9022666832386266,0.0,0.0,0.0,17.586693709890653,-14.483159525792303,-14.656879774027892,-0.8430574525256886,-12.970764868976516,0.8430574525256886,13.813822321502204
0.0009603333333333334,-1.9064690078459843,0.0,0.0,0.0,-8.952997010536532,7.373056361618319,-13.375050807075477,0.4291819131374389,-14.233414633350355,-0.4291819131374389,13.804232720212916
0.0009606666666666667,-1.88462442978198,0.0,0.0,0.0,-35.36913927654816,249.52551724570236,0.0,13.79464977605666,-27.956186709352387,-14.161536933295725,13.79464977605666
0.000961,-0.7842276158356167,13.77933775776211,0.0,13.77933775776211,-54.09656941325226,251.0035219707038,0.0,13.787291663381389,-27.98840115057535,-14.20110948719396,13.787291663381389
0.0009613333333333334,0.37149890899970117,28.4919896105933,0.0,28.4919896105933,-56.87168973405195,251.2009637790312,0.0,13.784800871584599,-27.9904465923286,-14.205645720744002,13.784800871584599
0.0009616666666666668,1.4991145507408759,42.73129997908129,0.0,42.73129997908129,-43.51241994991034,250.10345448814508,0.0,13.787247769031891,-27.962007541566766,-14.174759772534877,13.787247769031891
0.0009620000000000001,2.517315478308259,55.12665024302103,0.0,55.12665024302103,-15.00080576949656,247.78827313484788,0.0,13.794231842294893,-27.904744723897586,-14.110512881602691,13.794231842294893
0.0009623333333333334,3.3528066498568987,64.44248848698703,0.0,64.44248848698703,26.58941316573577,244.41866768700214,0.0,13.80491133572642,-27.822172787818513,-14.017261452092093,13.80491133572642
0.0009626666666666667,3.9455877131462707,69.66747430647871,0.0,69.66747430647871,78.24402561577618,240.23195235661348,0.0,13.818064749123284,-27.719404231148417,-13.901339482025133,13.818064749123284
0.0009630000000000001,4.253271580467045,70.08730987839417,0.0,70.08730987839417,136.22733472512795,235.52226842113367,0.0,13.832179709485624,-27.602778222081092,-13.77059851259547,13.832179709485624
0.0009633333333333334,4.254124857211673,65.33601541895645,0.0,65.33601541895645,196.35299862076664,230.61926095798634,0.0,13.845562760596911,-27.479401280772713,-13.633838520175804,13.845562760596911
0.0009636666666666667,3.948612051507138,55.42197132914987,0.0,55.42197132914987,254.28708989593247,225.86421741379564,0.0,13.856462110871238,-27.356633121887818,-13.500171011016576,13.856462110871238
0.000964,3.3593338804005373,40.72687726211281,0.0,40.72687726211281,305.86143508900795,221.58539537131577,0.0,13.86319445367221,-27.241554878838816,-13.378360425166608,13.86319445367221
0.0009643333333333334,2.52936616432622,21.977737624174267,0.0,21.977737624174267,347.3745802544024,218.07432327518302,0.0,13.864266691297077,-27.14045815635096,-13.27619146505388,13.864266691297077
0.0009646666666666667,1.5191213616088501,0.19393190401197558,0.0,0.19393190401197558,375.85865151239454,0.0,0.0,13.858483773675305,-13.858483773675305,0.0,13.858483773675305
0.000965,0.4019613893618319,0.0,0.0,0.0,389.29287130516127,8.817635395749505,-13.331764743024916,0.5132701342412567,-14.35830501150743,-0.5132701342412567,13.845034877266173
0.0009653333333333333,0.40970291830365296,0.0,0.0,0.0,394.9487996342305,4.159812065927781,-13.593283033952932,0.24214057416417845,-14.07756418228129,-0.24214057416417845,13.835423608117111
0.0009656666666666668,0.4118466136180006,0.0,0.0,0.0,400.6734767072697,-247.0574578577503,-27.930669031636132,-14.104850020493148,0.0,13.82581901114298,13.82581901114298
0.0009660000000000001,-0.45596304248875075,0.0,9.852389573259012,9.852389573259012,400.2572081942987,-246.90019275455623,-27.914221251303264,-14.096313904615224,0.0,13.817907346688038,13.817907346688038
0.0009663333333333334,-1.2905058730284742,0.0,19.146779760364975,19.146779760364975,387.813535909632,-245.7714072379412,-27.874265125983662,-14.060990883511307,0.0,13.813274242472357,13.813274242472357
0.0009666666666666667,-2.0316607227090344,0.0,26.86978978747462,26.86978978747462,364.24505763544045,-243.74215432723216,-27.812330301645265,-14.000777034406015,0.0,13.81155326723925,13.81155326723925
0.0009670000000000001,-2.6261302915255738,0.0,32.12312138751962,32.12312138751962,331.255154100166,-240.9465487852716,-27.73130651321196,-13.919252085708619,0.0,13.812054427503341,13.812054427503341
0.0009673333333333334,-3.031283564713084,0.0,34.188359961952905,34.188359961952905,291.2238969321452,-237.57199943053445,-27.63523339895351,-13.821418794205297,0.0,13.813814604748211,13.813814604748211
0.0009676666666666667,-3.2182226653534878,0.0,32.57869580489879,32.57869580489879,247.03521853016065,-233.84560318234392,-27.5290075183307,-13.71333984165722,0.0,13.815667676673483,13.815667676673483
0.0009680000000000001,-3.173853511219656,0.0,27.07384474543174,27.07384474543174,201.8678937175365,-230.01768882167806,-27.418027848031446,-13.601698617231834,0.0,13.816329230799614,13.816329230799614
0.0009683333333333334,-2.901811918700074,0.0,17.735666231019714,17.735666231019714,158.9654819934026,-226.34370315092642,-27.307805449349555,-13.493315718559499,0.0,13.814489730790056,13.814489730790056
0.0009686666666666667,-2.422179686189429,0.0,4.903374783646742,4.903374783646742,121.40188024649376,0.0,-13.80890939285951,0.0,0.0,13.80890939285951,13.80890939285951
0.000969,-1.7700127043646363,0.0,0.0,0.0,91.85943188276258,-75.64894390345154,-18.20199500041661,-4.403487085806554,-9.395020828803503,4.403487085806554,13.798507914610056
0.0009693333333333334,-1.8479345741416258,0.0,0.0,0.0,66.64742818543496,-54.88611732918173,-16.98382230834691,-3.1948933637140673,-10.594035580918776,3.1948933637140673,13.788928944632843
0.0009696666666666667,-1.9006058379624298,0.0,0.0,0.0,40.526037444703384,-33.37438377799102,-15.722062766488829,-1.9427061420804566,-11.836650482327915,1.9427061420804566,13.779356624408372
0.00097,-1.9273080568033971,0.0,0.0,0.0,13.85217948998562,-11.40767722704698,-14.433826119625746,-0.6640351703053842,-13.105755779014977,0.6640351703053842,13.769790949320361
0.0009703333333333334,-1.9276776212297542,0.0,0.0,0.0,-13.00969443254463,10.713866003272049,-13.136583147832,0.6236487669237349,-14.38388068167947,-0.6236487669237349,13.760231914755735
0.0009706666666666668,-1.9017107026819289,0.0,0.0,0.0,-39.69258124296196,249.21546682312749,0.0,13.75067951610462,-27.881272511231117,-14.130592995126499,13.75067951610462
0.0009710000000000001,-0.7749822752323428,14.237830883429684,0.0,14.237830883429684,-58.472141311690955,250.69956341387854,0.0,13.743429285745608,-27.9138266980584,-14.170397412312795,13.743429285745608
0.0009713333333333334,0.4063631668911847,29.396911537612624,0.0,29.396911537612624,-60.93229929048547,250.87426439930516,0.0,13.741199626920546,-27.91559799124858,-14.174398364328034,13.741199626920546
0.0009716666666666667,1.5570343844660355,44.03937424843413,0.0,44.03937424843413,-46.91435787688954,249.72702090952276,0.0,13.744051323619058,-27.886310347015968,-14.14225902339691,13.744051323619058
0.0009720000000000001,2.59406446534933,56.766551512690015,0.0,56.766551512690015,-17.448557125433688,247.33890507741017,0.0,13.75156424543839,-27.827706066665126,-14.076141821226738,13.75156424543839
0.0009723333333333334,3.4428027820835316,66.3200283828738,0.0,66.3200283828738,25.321871429983716,243.87863517636356,0.0,13.762868415973163,-27.743417550393147,-13.980549134419984,13.762868415973163
0.0009726666666666667,4.0422984530298205,71.67243259872303,0.0,71.67243259872303,78.29697536417876,239.59027551942114,0.0,13.776707559127091,-27.638702666789964,-13.861995107662871,13.776707559127091
0.000973,4.349687086459868,72.10141530130356,0.0,72.10141530130356,137.6452833250627,234.7755078954969,0.0,13.791530490542073,-27.52006303206093,-13.728532541518856,13.791530490542073
0.0009733333333333334,4.343265098237911,67.24149801108908,0.0,67.24149801108908,199.08157871496172,229.77176242557255,0.0,13.805603715209326,-27.394772929116147,-13.589169213906821,13.805603715209326
0.0009736666666666667,4.024031125212277,57.11006760614686,0.0,57.11006760614686,258.17710748970666,224.92779327526262,0.0,13.817137068445042,-27.27035301841715,-13.453215949972112,13.817137068445042
0.000974,3.415585098317556,42.10567372662964,0.0,42.10567372662964,310.6797643983126,220.578467278434,0.0,13.824413305279318,-27.15402693838079,-13.329613633101474,13.824413305279318
0.0009743333333333333,2.562394348118707,22.978786705146042,0.0,22.978786705146042,352.8211094176042,217.02058815969946,0.0,13.82591226952538,-27.052200081229497,-13.226287811704118,13.82591226952538
0.0009746666666666668,1.5265540965400874,0.7771638344745071,0.0,0.7771638344745071,381.5880470611891,0.0,0.0,13.820420677315061,-13.820420677315061,0.0,13.820420677315061
0.0009750000000000001,0.38327831794298395,0.0,0.0,0.0,394.93958266277076,4.167402513012291,-13.564537190409045,0.2425824102822709,-14.049702010973586,-0.2425824102822709,13.807119600691315
0.0009753333333333334,0.3856121715882693,0.0,0.0,0.0,400.2973315845067,-0.24486130488787694,-13.811787906209819,-0.014253253756766782,-13.783281398696284,0.014253253756766782,13.797534652453052
0.0009756666666666667,0.38267757671207475,0.0,0.0,0.0,405.6507699453316,-246.8970666476487,-27.869278580421334,-14.081322222303674,0.0,13.78795635811766,13.78795635811766
0.0009760000000000001,-0.5125726121738869,0.0,10.327450025171308,10.327450025171308,404.6248838650512,-246.6897106833199,-27.851531952043416,-14.071376165663969,0.0,13.780155786379446,13.780155786379446
0.0009763333333333334,-1.370442543850923,0.0,20.02757462316704,20.02757462316704,391.2132821750482,-245.48268219359213,-27.809676621420394,-14.033893850105175,0.0,13.77578277131522,13.77578277131522
0.0009766666666666667,-2.129130367343791,0.0,28.058647265859545,28.058647265859545,366.3887952926498,-243.352563040652,-27.745361270098307,-13.97091889526547,0.0,13.774442374832834,13.774442374832834
0.000977,-2.734078879227458,0.0,33.50112048705306,33.50112048705306,331.94576837378054,-240.44062958898456,-27.66162989664256,-13.886222168562547,0.0,13.77540772808001,13.77540772808001
0.0009773333333333333,-3.1419084571647122,0.0,35.623953350388916,35.623953350388916,290.36937023191047,-236.94256548988548,-27.56270044150339,-13.785027296925954,0.0,13.77767314457744,13.77767314457744
0.0009776666666666668,-3.3235373569104656,0.0,33.93723398655849,33.93723398655849,244.65515134451468,-233.09425641804557,-27.453658892492715,-13.67363156718729,0.0,13.780027325305424,13.780027325305424
0.0009780000000000001,-3.2662649395850254,0.0,28.22731222120978,28.22731222120978,198.09195210479083,-229.154698147823,-27.340091080795325,-13.55894974008783,0.0,13.781141340707498,13.781141340707498
0.0009783333333333334,-2.9746686155303625,0.0,18.571925872266853,18.571925872266853,154.0238940744035,-225.38725663111202,-27.227678851582738,-13.44801383800962,0.0,13.77966501357312,13.77966501357312
0.0009786666666666667,-2.4702511969987704,0.0,5.334253074393995,5.334253074393995,115.60867846067944,0.0,-13.774324727815591,0.0,0.0,13.774324727815591,13.774324727815591
0.000979,-1.789865723466264,0.0,0.0,0.0,85.58966105441445,-70.48560322128249,-17.866947208135585,-4.102931614172089,-9.661083979791405,4.102931614172089,13.764015593963494
0.0009793333333333334,-1.8615049651836788,0.0,0.0,0.0,60.144908737988,-49.53110131363717,-16.637641135720912,-2.8831805670511934,-10.871280001618526,2.8831805670511934,13.75446056866972
0.0009796666666666667,-1.907708489704999,0.0,0.0,0.0,33.87961938879545,-27.900863026066837,-15.369007420650616,-1.6240952441444099,-12.120816932361796,1.6240952441444099,13.744912176506206
0.00098,-1.9278462306331747,0.0,0.0,0.0,7.152674700675888,-5.890437988791907,-14.078249854073553,-0.342879441205339,-13.392490971662875,0.342879441205339,13.735370412868214
0.0009803333333333335,-1.9216442687336597,0.0,0.0,0.0,-19.670753003711212,16.199443650115114,-12.782873782487862,0.9429614906663386,-14.668796763820538,-0.9429614906663386,13.7258352731542
0.0009806666666666668,-1.889188557787295,0.0,0.0,0.0,-46.22419014992587,249.240921693956,0.0,13.716306752765812,-27.830544310485074,-14.114237557719264,13.716306752765812
0.000981,-0.7268186877621381,14.849772759284516,0.0,14.849772759284516,-64.57044643532613,250.6902111121206,0.0,13.709187176291707,-27.862276005109827,-14.15308882881812,13.709187176291707
0.0009813333333333334,0.4866468102583257,30.56142288857653,0.0,30.56142288857653,-66.11880570221929,250.7924818113513,0.0,13.707285302190787,-27.86241949319603,-14.155134191005246,13.707285302190787
0.0009816666666666667,1.663599949059546,45.65801027630455,0.0,45.65801027630455,-50.777008341822174,249.54041426187854,0.0,13.71063489875674,-27.83081123874275,-14.120176339986013,13.71063489875674
0.000982,2.719181847035279,58.70895881960581,0.0,58.70895881960581,-19.671426279864185,247.02264839311442,0.0,13.71877682412452,-27.76935648952853,-14.050579665404012,13.71877682412452
0.0009823333333333333,3.5774108553436386,68.43340521708978,0.0,68.43340521708978,24.93586668128004,243.41725894786777,0.0,13.730792928834223,-27.68188919333319,-13.951096264498972,13.730792928834223
0.0009826666666666666,4.176661483857984,73.79259907343635,0.0,73.79259907343635,79.81198136507864,238.9787770501062,0.0,13.745373094684002,-27.573892755601154,-13.828519660917152,13.745373094684002
0.0009830000000000001,4.474099058922505,74.06469164968776,0.0,74.06469164968776,140.98803860889873,234.0197039388167,0.0,13.760910523874015,-27.452101991887655,-13.691191468013642,13.760910523874015
0.0009833333333333335,4.448751001685363,68.89653157033615,0.0,68.89653157033615,204.0468772451771,228.88785960042742,0.0,13.77561835735681,-27.32401518712379,-13.548396829766983,13.77561835735681
0.0009836666666666668,4.102994533275739,58.32875401634484,0.0,58.32875401634484,264.442788862859,223.9412082881908,0.0,13.787659168895384,-27.197351632501704,-13.409692463606323,13.787659168895384
