time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0006435999999999999,21.360373030992335,0.0,21.360373030992335,-1.6962216142665661e-06,1.7425701079286462e-06,231.7424720394644,600.0,351.33114280583067,-45.93704722323895,-69.93418879649138,57.9356180098661
0.0006437999999999999,21.879161689256275,0.0,21.879161689256275,-1.7379537740845495e-06,1.784265203782632e-06,231.55715221943717,600.0,423.5452755447399,-49.378382023180535,-66.40019408653622,57.88928805485929
0.0006439999999999999,22.219693306251095,0.0,22.219693306251095,-1.7653375573356155e-06,1.8116119527090114e-06,231.37198059596363,600.0,497.193912215972,-52.88894383076902,-62.79704646721095,57.84299514899091
0.0006441999999999999,22.37920109592565,0.0,22.37920109592565,-1.7781506248894539e-06,1.8243880155537718e-06,231.18695705053392,600.0,571.6770248819146,-56.43975432126024,-59.1537242040049,57.79673926263348
0.0006443999999999999,22.35639307292693,0.0,22.35639307292693,-1.7762893450670385e-06,1.8224897606142044e-06,231.00208146473304,600.0,646.3878122627423,-60.00150877928637,-55.49953195307832,57.75052036618326
0.0006446,22.151462517106484,0.0,22.151462517106484,-1.759769632994314e-06,1.8059331029925896e-06,230.81735372024062,600.0,720.7176432424499,-63.54481483907921,-51.86386202103926,57.704338430060155
0.0006448,21.76608633807655,0.0,21.76608633807655,-1.7287268160488538e-06,1.774853370042855e-06,230.6327736988309,600.0,794.0610150786641,-67.0404319289348,-48.27595492047881,57.658193424707726
0.000645,21.203411353635047,0.0,21.203411353635047,-1.6834145265355531e-06,1.7295041940462712e-06,230.4483412823727,600.0,865.8204859242148,-70.45950946928741,-44.76466117189712,57.612085320593174
0.0006452,0.0,20.46802859433621,20.46802859433621,-1.62420263065193e-06,1.6702554411767474e-06,230.26405635282927,600.0,935.411541479369,-73.77382188399389,-41.35820629241892,57.56601408820732
0.0006454,0.0,16.6391909665581,16.6391909665581,-1.3153145271266888e-06,1.3613305116124896e-06,230.07991879225833,600.0,997.3695505354419,-134.66928789787065,0.0,57.51997969806458
0.0006456,0.0,4.4558772161285525,4.4558772161285525,-1.3456992419760676e-07,170.18611463610412,229.9628316420703,600.0,1032.7938074596316,-123.63724681178783,0.0,57.49070791051758
0.0006458,0.0,-8.035777903550994,-8.035777903550994,2.4474248259967986e-07,346.0378178593302,229.98751196198867,600.0,1026.3412771667083,-123.51838861764419,0.0,57.49687799049717
0.000646,0.0,-19.918011302704823,-19.918011302704823,6.05902609169895e-07,510.6899191796114,230.1514677376528,600.0,978.5507806369478,-122.64632865367004,0.0,57.5378669344132
0.0006462,0.0,-30.319439948863636,-30.319439948863636,9.230513506767544e-07,648.1300348541256,230.43883103296716,600.0,892.9957260876358,-121.08483172479215,0.0,57.60970775824179
0.0006464,0.0,-38.479274123438586,-38.479274123438586,1.1736168247449952e-06,744.3792795430213,230.82155248301157,600.0,776.0157879616511,-118.94691011843813,0.0,57.70538812075289
0.0006466,0.0,-43.80327207456655,-43.80327207456655,1.3399733735015654e-06,788.521102692562,231.261493167815,600.0,636.2449240192211,-116.38641245437884,0.0,57.81537329195375
0.0006468,0.0,-45.90732082772553,-45.90732082772553,1.4107340797925903e-06,773.5026048982983,231.71325815361266,600.0,483.9708673028668,-113.58661224155847,0.0,57.928314538403164
0.000647,0.0,-44.64544719300453,-44.64544719300453,1.3815810170847673e-06,696.6495702804057,232.12756150598958,600.0,330.3736077347087,-110.74664360187748,0.0,58.031890376497394
0.0006472,0.0,-40.120216624156086,-40.120216624156086,1.2555726989068961e-06,559.8576625937876,232.45487369618263,600.0,186.69923188238045,-108.06678820087339,0.0,58.11371842404566
0.0006474,0.0,-32.674780084193,-32.674780084193,1.0429068570523593e-06,369.4461819812427,232.64908187472003,600.0,63.4301708981731,-105.73370061916813,0.0,58.162270468680006
0.0006476,0.0,-22.867184132802738,-22.867184132802738,7.601568946480449e-07,135.68569486773782,232.670892955392,600.0,-30.48692310433843,-103.90666225305159,0.0,58.167723238848
0.0006477999999999999,0.0,-11.4288670215258,-11.4288670215258,4.290391612007395e-07,-127.96510815168193,232.49072884555818,600.0,-88.2987984822803,-102.705876261716,0.0,58.122682211389545
0.0006479999999999999,0.0,-18.78436316732469,-18.78436316732469,-7.857847615322937e-06,1.4302562968471251e-05,232.3048106541189,600.0,-149.08109395214908,-79.8432054202803,-36.30920122357722,58.07620266352973
0.0006481999999999999,0.0,-19.807006000922044,-19.807006000922044,1.6176641439806575e-06,-1.5712406549374056e-06,232.1190411431484,600.0,-213.53425349387985,-76.68366272420047,-39.375857847371776,58.0297602857871
0.0006483999999999999,0.0,-20.668252893731644,-20.668252893731644,1.68692331906804e-06,-1.6405366343030886e-06,231.9334201883404,600.0,-281.1330629278111,-73.37231369342797,-42.59439640074039,57.9833550470851
0.0006485999999999999,0.0,-21.3610932122647,-21.3610932122647,1.7426286246454147e-06,-1.696279034383961e-06,231.7479476708975,600.0,-351.32670827394367,-69.93577151199739,-45.93820232344952,57.936986917724376
0.0006487999999999999,0.0,-21.879889729150523,-21.879889729150523,1.784324351160285e-06,-1.738011825738581e-06,231.56262347211737,600.0,-423.54325964700314,-66.40165890122661,-49.379652834830225,57.89065586802934
0.000649,0.0,-22.220423273562997,-22.220423273562997,1.811671253348711e-06,-1.7653957631267452e-06,231.3774474733925,600.0,-497.19433127538935,-62.79839259654384,-52.890331140150565,57.84436186834812
0.0006492,0.0,-22.379927043992765,-22.379927043992765,1.8244469908241665e-06,-1.7782085061856304e-06,231.19241955621027,600.0,-571.6798753847567,-59.15495182141419,-56.441257956689086,57.79810488905257
0.0006494,0.0,-22.35710908807296,-22.35710908807296,1.822547934550589e-06,-1.7763464259028573e-06,231.00753960215283,600.0,-646.3930708879841,-55.500642188528765,-60.00312761254581,57.75188490053821
0.0006496,0.0,-22.15216276681493,-22.15216276681493,1.8059900061741842e-06,-1.7598254439482967e-06,230.82280749289706,600.0,-720.7252670525647,-51.86485695178919,-63.54654679465749,57.705701873224264
0.0006498,0.0,-21.76676511850121,-21.76676511850121,1.7749085434166164e-06,-1.7287808980672589e-06,230.63822311021437,600.0,-794.0709418702135,-48.27683755412631,-67.04227400097903,57.65955577755359
0.00065,0.0,-21.20406313606041,-21.20406313606041,1.7295571926660848e-06,-1.6834664346715695e-06,230.45378633597085,600.0,-865.8326347353704,-44.76543542184793,-70.46145774613562,57.61344658399271
0.0006502,-20.468648070209206,0.0,-20.468648070209206,1.6703058378275504e-06,-1.624251937689797e-06,230.26949705212692,600.0,-935.4258132502275,-41.35887694597645,-73.77587158008517,57.56737426303173
0.0006504,-16.639773090724542,0.0,-16.639773090724542,1.3613778988167063e-06,-1.315360828534314e-06,230.08535514073748,600.0,-997.3858289157455,0.0,-134.67143339277294,57.52133878518437
0.0006506,-4.45662182248166,0.0,-4.45662182248166,170.1818763627736,-1.3459267883361157e-07,229.96826175055887,600.0,-1032.8123418457926,0.0,-123.63977463995207,57.49206543763972
0.0006508,8.03492567972771,0.0,8.03492567972771,346.03034938207657,2.447167378868479e-07,229.9929328203909,600.0,-1026.3625243030763,0.0,-123.52096585850431,57.498233205097726
0.000651,19.917114280242277,0.0,19.917114280242277,510.6803750468748,6.058757390426373e-07,230.15687721975925,600.0,-978.574997328812,0.0,-122.64895947207464,57.53921930493981
0.0006512,30.31856425388824,0.0,30.31856425388824,648.1196306516953,9.230253176310119e-07,230.44422797958552,600.0,-893.0229502331207,0.0,-121.08751638716761,57.61105699489638
0.0006514,38.47848430575005,0.0,38.47848430575005,744.3692020983976,1.173593544141098e-06,230.8269367136612,600.0,-776.045835762998,0.0,-118.94964494386775,57.7067341784153
0.0006516,43.802626347868156,0.0,43.802626347868156,788.5124225566925,1.339954572319115e-06,231.26686542024632,600.0,-636.2774035541576,0.0,-116.38919005696796,57.81671635506158
0.0006518,45.90686678466522,0.0,45.90686678466522,773.4961975577746,1.4107211694990332e-06,231.7186199557385,600.0,-484.005207429518,0.0,-113.58942204578652,57.92965498893462
0.000652,44.64521831041163,0.0,44.64521831041163,696.6460518991055,1.3815749899748526e-06,232.13291498979464,600.0,-330.4091001738674,0.0,-110.74947259249997,58.03322874744866
0.0006522,40.12022981507267,0.0,40.12022981507267,559.85734500204,1.255574055524124e-06,232.460221367443,600.0,-186.73508335214268,0.0,-108.06962185169247,58.11505534186075
0.0006523999999999999,32.675034475673826,0.0,32.675034475673826,369.4490502032919,1.0429155699986627e-06,232.65442635560285,600.0,-63.46556143918645,0.0,-105.73652393188077,58.16360658890071
0.0006525999999999999,22.86766115774941,0.0,22.86766115774941,135.69140881041483,7.60172411395179e-07,232.67623671898045,600.0,30.452779925487093,0.0,-103.90946082937018,58.16905917974511
0.0006527999999999999,11.429531815741157,0.0,11.429531815741157,-127.95718801117638,4.2906044563546596e-07,232.4960739619123,600.0,88.26659793587848,0.0,-102.70863732962079,58.12401849047807
0.0006529999999999999,18.784722853167484,0.0,18.784722853167484,1.4301557149388227e-05,-7.857236736546654e-06,232.3101514960904,600.0,149.04996583679352,-36.3090333472028,-79.84604371759643,58.0775378740226
0.0006531999999999999,19.807440130069914,0.0,19.807440130069914,-1.57127508150481e-06,1.617699636408975e-06,232.1243777141554,600.0,213.50445134677997,-39.37575297413461,-76.68643588294111,58.03109442853885
0.0006533999999999999,20.66875792647815,0.0,20.66875792647815,-1.6405767674112787e-06,1.6869645171638332e-06,231.93875249179828,600.0,281.1048294739796,-42.59436625126388,-73.3750099946334,57.98468812294957
0.0006536,21.361665031516853,0.0,21.361665031516853,-1.6963245423581338e-06,1.7426751967543644e-06,231.753275710219,600.0,351.3002734492811,-45.93825800082011,-69.93837985428752,57.93831892755475
0.0006538,21.880523673916546,0.0,21.880523673916546,-1.7380623332986435e-06,1.7843759220029808e-06,231.56794725071236,600.0,423.51883872567987,-49.37980473381678,-66.40416889153755,57.89198681267809
0.000654,22.221114176944788,0.0,22.221114176944788,-1.7654508542829866e-06,1.8117274069361227e-06,231.3827669946682,600.0,497.17212311674314,-52.89058886256059,-62.80079463477168,57.84569174866705
0.0006542,22.380669275298143,0.0,22.380669275298143,-1.7782677276291931e-06,1.824507273848118e-06,231.1977348235712,600.0,571.6600608139843,-56.44163023318839,-59.157237178595366,57.7994337058928
0.0006544,22.357896598704365,0.0,22.357896598704365,-1.7764092907000908e-06,1.82261186007811e-06,231.01285061900077,600.0,646.3758112238116,-60.00362223157791,-55.502803077920646,57.75321265475019
0.0006546,22.15298913956069,0.0,22.15298913956069,-1.759891435508873e-06,1.8060570576156264e-06,230.8281142626311,600.0,720.7107027938857,-63.5471705390416,-51.86688659227208,57.70702856565777
0.0006548,21.767623619827653,0.0,21.767623619827653,-1.7288494743537235e-06,1.7749781787352047e-06,230.64352563623086,600.0,794.0591915523864,-67.04303259270297,-48.2787302254106,57.660881409057716
0.000655,21.204946770978687,0.0,21.204946770978687,-1.6835370326160197e-06,1.7296288487945952e-06,230.45908462166335,600.0,865.8237939654867,-70.46235579979268,-44.76718651103717,57.61477115541584
0.0006552,0.0,20.469549639269793,20.469549639269793,-1.624323977781702e-06,1.6703789352561303e-06,230.27479110088638,600.0,935.419953929201,-73.77691256533426,-41.3604829851071,57.568697775221594
0.0006554,0.0,16.64068524867501,16.64068524867501,-1.3154337180690044e-06,1.3614518477875436e-06,230.0906449559521,600.0,997.3829986535532,-134.67261960612745,0.0,57.52266123898802
0.0006556,0.0,4.458077087195669,4.458077087195669,-1.3463755820818982e-07,170.1706913468695,229.97354247653118,600.0,1032.8135447047114,-123.64190392538838,0.0,57.493385619132795
0.0006558,0.0,-8.03303468744895,-8.03303468744895,2.446591274716525e-07,346.0099518650598,229.99819619249422,600.0,1026.3694180776245,-123.5231996628174,0.0,57.499549048123555
0.000656,0.0,-19.914927014816385,-19.914927014816385,6.058095382530499e-07,510.6533275289118,230.16211683055639,600.0,978.5888199861295,-122.65131943636548,0.0,57.540529207639096
0.0006562,0.0,-30.31624190703537,-30.31624190703537,9.229553115742812e-07,648.0888955336495,230.44943967889654,600.0,893.0444289131059,-121.09001505296364,0.0,57.612359919724135
0.0006564,0.0,-38.476197880936,-38.476197880936,1.1735248082872099e-06,744.337922405478,230.83211884144615,600.0,776.0751336055704,-118.95228480795927,0.0,57.70802971036154
0.0006566,0.0,-43.800544029375274,-43.800544029375274,1.3398920976129623e-06,788.4836896926729,231.27201885539506,600.0,636.314108217844,-116.39196336867823,0.0,57.818004713848765
0.0006567999999999999,0.0,-45.90514153422849,-45.90514153422849,1.4106694942869783e-06,773.4728232437702,231.72374797746653,600.0,484.0483620837679,-113.5923113605556,0.0,57.93093699436663
0.0006569999999999999,0.0,-44.64397660612107,-44.64397660612107,1.3815378658896136e-06,696.6303611155618,232.13802296217355,600.0,330.45727461280546,-110.75245203977411,0.0,58.03450574054339
0.0006571999999999999,0.0,-40.11956236155374,-40.11956236155374,1.255554171924532e-06,559.8510051769808,232.46531627062654,600.0,186.7864799211695,-108.07265902247904,0.0,58.116329067656636
0.0006573999999999999,0.0,-32.6749895678406,-32.6749895678406,1.0429143572028175e-06,369.4529491921673,232.65951619858285,600.0,63.51814790576731,-105.73958224575954,0.0,58.16487904964571
0.0006575999999999999,0.0,-22.868241183600396,-22.868241183600396,7.60189937101152e-07,135.7055905938326,232.68132987739253,600.0,-30.401120401094424,-103.91250220559773,0.0,58.17033246934813
0.0006577999999999999,0.0,-11.430693151332278,-11.430693151332278,4.290954120265062e-07,-127.93352525752078,232.50117848987384,600.0,-88.21791082047477,-102.71162496480257,0.0,58.12529462246846
0.000658,0.0,-18.784860119938738,-18.784860119938738,-7.855488187989506e-06,1.4298626484790109e-05,232.3152519420632,600.0,-149.00153942805318,-79.8496574050196,-36.307969882625954,58.0788129855158
0.0006582,0.0,-19.80769494323545,-19.80769494323545,1.6177206838384544e-06,-1.5712951081285941e-06,232.12947408140354,600.0,-213.45668013330604,-76.69001685176428,-39.37472018893554,58.032368520350886
0.0006584,0.0,-20.669128205190685,-20.669128205190685,1.6869948575671658e-06,-1.6406060878831665e-06,231.94384478358347,600.0,-281.0581025908681,-73.37853945531432,-42.59338293647558,57.98596119589587
0.0006586,0.0,-21.362147754614167,-21.362147754614167,1.7427145863123248e-06,-1.6963629127990912e-06,231.75836392980025,600.0,-351.25497150816636,-69.94183942834294,-45.93734253655535,57.93959098245006
0.0006588,0.0,-21.881114904346678,-21.881114904346678,1.7844240436139366e-06,-1.738109436606387e-06,231.5730314013462,600.0,-423.4753307144803,-66.40754076226636,-49.37897493840488,57.89325785033655
0.000659,0.0,-22.22180909387627,-22.22180909387627,1.8117838723735912e-06,-1.7655063022303822e-06,231.38784707960852,600.0,-497.13076339422594,-62.80406169237983,-52.889861847422566,57.84696176990213
0.0006592,0.0,-22.381462213428524,-22.381462213428524,1.8245716269263204e-06,-1.7783310640298128e-06,231.20281084606918,600.0,-571.6211862236272,-59.160383159556346,-56.4410222634764,57.800702711517296
0.0006594,0.0,-22.358781094446524,-22.358781094446524,1.8226835803710206e-06,-1.7764799951272589e-06,231.01792258230512,600.0,-646.3397383504696,-55.50581269743601,-60.00314859371467,57.75448064557628
0.0006596,0.0,-22.15395798373032,-22.15395798373032,1.8061355646991944e-06,-1.7599689275378898e-06,230.83318216998774,600.0,-720.6777253856039,-51.869745668753644,-63.546845416238384,57.708295542496934
0.0006598,0.0,-21.768668916402547,-21.768668916402547,1.7750628369181653e-06,-1.7289331182926746e-06,230.64858949088327,600.0,-794.0295781283564,-48.28142579597022,-67.04286894946958,57.66214737272082
0.00066,0.0,-21.20606000145083,-21.20606000145083,1.7297189722993168e-06,-1.6836261426866255e-06,230.4641444268524,600.0,-865.7977856296245,-44.769706937043885,-70.4623652763805,57.6160361067131
0.0006602,-20.470721732065826,0.0,-20.470721732065826,1.6704737938072697e-06,-1.624417823707972e-06,230.27984685985038,600.0,-935.397762407149,-41.36281804695207,-73.77710538297127,57.569961714962595
0.0006604,-16.641906653079293,0.0,-16.641906653079293,1.3615506710898784e-06,-1.3155315325012484e-06,230.09569667192667,600.0,-997.3648045690899,0.0,-134.67300448381712,57.52392416798167
0.0006606,-4.460134259479295,0.0,-4.460134259479295,170.15419404256733,-1.3470128563835512e-07,229.97858300999104,600.0,-1032.8009383859467,0.0,-123.64366736117302,57.49464575249776
0.0006608,8.030293504578333,0.0,8.030293504578333,345.97974466292266,2.4457529371712436e-07,230.00321329217692,600.0,-1026.3649738921447,0.0,-123.52511359565622,57.50080332304423
0.000661,19.911703897001818,0.0,19.911703897001818,510.6131232455948,6.057115985662748e-07,230.16710090810955,600.0,-978.5945103522135,0.0,-122.65341859771667,57.54177522702739
