"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
0.00089499999999999996,14.054514108502802,-252.74923580811168,-14.383502599012818,14.054514108502802,-28.438016707515622,0,0,0,425.58743776382414
0.00089549999999999992,14.044454779875025,-254.63056500013428,-14.442429832496771,14.062756983881362,-28.505186816378135,0,0,18.302204006338052,446.17340431426976
0.00089599999999999999,14.043690376108771,-253.93626377497384,-14.431238186511154,14.080847526112375,-28.512085712623531,0,0,37.157150003604912,434.78117562086896
0.00089649999999999994,14.051485618081212,-250.74576576082825,-14.349871969500086,14.104041052621929,-28.453913022122016,0,0,52.555434540715616,393.19655980592756
0.00089700000000000001,14.065237426640721,-245.51236034673593,-14.208504400274018,14.126265732681203,-28.334770132955224,0,0,61.028306040482363,327.82894027075287
0.00089749999999999997,14.080879939662269,-238.99279591837754,-14.025954627178891,14.141059430221103,-28.167014057399996,0,0,60.179490558834736,248.71698719478664
0.00089799999999999993,14.093513439539082,-232.13043415819521,-13.826780515703167,14.142564601360833,-27.969345117064005,0,0,49.051161821751286,167.97915613859192
0.00089849999999999999,14.098160119307508,-225.91000032788384,-13.637496540268762,14.12642832980705,-27.763924870075812,0,0,28.268210499542114,97.948137815495699
0.00089899999999999995,14.090515224116482,-40.588565264509306,-2.3625444167177596,2.3625444167177596,-16.45305964083424,-11.727970807398723,0,0,49.303256491831831
0.00089949999999999991,14.075845244705638,-10.785215666184156,-0.62777658902667632,0.62777658902667632,-14.703621833732315,-13.448068655678961,0,0,13.113933531195308
0.00089999999999999998,14.061190538568518,252.67193160866142,14.061190538568518,-14.3845852028815,0,-28.445775741450017,0,0,-23.473579368346321
0.00090049999999999993,14.051056511088648,254.57098270752172,14.069087582522611,-14.443856004132675,0,-28.512943586655286,18.031071433962609,0,-44.331135776642682
0.000901,14.050095680661666,253.91874394571283,14.086765354585918,-14.433683621399883,0,-28.520448975985801,36.669673924252237,0,-33.508055806225585
0.00090149999999999996,14.057608433723377,250.78823644542297,14.109547488950929,-14.353859666200737,0,-28.463407155151664,51.939055227551869,0,7.2975947233064922
0.00090199999999999992,14.071040269803831,245.6235917154867,14.131429910363769,-14.214324397183967,0,-28.345754307547736,60.389640559938222,0,71.79624072777986
0.00090249999999999998,14.086379341418823,239.17106476002803,14.146007278175562,-14.033619620095497,0,-28.179626898271056,59.627936756739146,0,150.08264760732021
0.00090299999999999994,14.098777082077248,232.36380097704765,14.147459183836487,-13.836024110813302,0,-27.983483294649787,48.682101759238023,0,230.16492179263949
0.00090350000000000001,14.103296125684105,226.17815394646556,14.131444517535122,-13.647814342911987,0,-27.779258860447111,28.148391851017315,0,299.81064770011989
0.00090399999999999996,14.09567037980562,221.48368163078382,14.095766851327095,-13.493226670790369,0,-27.588993522117462,0.096471521475891109,0,348.42595493238241
0.00090449999999999992,14.080971137987943,12.692951803585856,0.73882045891015125,-0.73882045891015125,-13.34215067907779,-14.819791596898094,0,0,384.56775345012159
0.00090499999999999999,14.066311095158181,-252.55853913920953,-14.383839290611604,14.066311095158181,-28.450150385769785,0,0,0,421.22104051838323
0.00090549999999999995,14.056100583655674,-254.47565283946858,-14.443455887105511,14.073846895309835,-28.517302782415346,0,0,17.746311654160309,442.35395129524147
0.00090600000000000001,14.054935230213438,-253.86717561720488,-14.43434241096066,14.091092162735894,-28.525434573696554,0,0,36.156932522456557,432.12042080127247
0.00090649999999999997,14.062152559398259,-250.79941896980628,-14.356130799586264,14.113442209843432,-28.469573009429698,0,0,51.28965044517323,392.12715476500995
0.00090699999999999993,14.075248900958007,-245.70690190962853,-14.218516848152955,14.134964203127566,-28.353481051280522,0,0,59.715302169558996,328.53837022520992
0.0009075,14.090269080699937,-239.32484902984129,-14.039750903874227,14.149312659959881,-28.189063563834111,0,0,59.043579259944721,251.11930109545929
0.00090799999999999995,14.102418322884601,-232.57565623103224,-13.843818202766087,14.150706477787443,-27.994524680553532,0,0,48.2881549028424,171.72875064513056
0.00090849999999999991,14.106801910623428,-226.42685957588193,-13.656744709333337,14.134817315495699,-27.791562024829037,0,0,28.015404872271539,102.49338735638479
0.00090899999999999998,14.09917873461912,-221.7424812096622,-13.502597677429614,14.099433085407199,-27.602030762836815,0,0,0.25435078807921485,53.944853506414901
0.00090949999999999994,14.084437369778771,-14.711324161827211,-0.85630414710521374,0.85630414710521374,-14.940741516883984,-13.228133222673558,0,0,17.88137893343854
0.00091,14.069773718170465,252.40864493715861,14.069773718170465,-14.381201839270688,0,-28.450975557441154,0,0,-18.836381224000679
0.00091049999999999996,14.059485527336779,254.34409772337361,14.07693538743017,-14.441165849146079,0,-28.518101236576253,17.449860093391525,0,-40.253178556172955
0.00091099999999999992,14.058109033577669,253.78083033969946,14.09373152044974,-14.433145167604303,0,-28.526876688054045,35.622486872070795,0,-30.632226307916984
0.00091149999999999998,14.065020165862018,250.77826460075553,14.11563206062617,-14.356608287053023,0,-28.472240347679193,50.611894764152566,0,8.5142410748235697
0.00091199999999999994,14.077768075267079,245.7609724910937,14.136778626958845,-14.220998396769218,0,-28.357777023728065,59.010551691766686,0,71.152273317663841
0.00091250000000000001,14.092456693383905,239.45270599683954,14.150888582427458,-14.044262994878244,0,-28.195151577305701,58.431889043552808,0,147.66264542883042
0.00091299999999999997,14.104347551119082,232.76462622697176,14.152222435192277,-13.85008079028923,0,-28.002303225481505,47.87488407319497,0,226.32586879857047
0.00091349999999999992,14.108590800164402,226.65499625078357,14.13646586717099,-13.664214595255059,0,-27.800680462426051,27.875067006589461,0,295.12652345986413
0.00091399999999999999,14.100971892702944,221.98194704490885,14.10139111812733,-13.510552203980319,0,-27.611943322107649,0.41922542438587129,0,343.59912070988821
0.00091449999999999995,14.086189338190923,16.802980419475148,0.97805348170216533,-0.97805348170216533,-13.108135856488758,-15.064242819893089,0,0,379.5769783388692
0.00091499999999999991,14.071523862565531,-252.22384022412291,-14.376691962719002,14.071523862565531,-28.448215825284535,0,0,0,416.35514922869521
0.00091549999999999997,14.06115780505475,-254.17799393355673,-14.437009895583637,14.078303328485825,-28.515313224069462,0,0,17.145523431076192,438.05859198316853
0.00091599999999999993,14.059566393805483,-253.66112377026695,-14.43011147694609,14.094640067458295,-28.524751544404385,0,0,35.073673652811593,429.06296587012332
0.0009165,14.066164944528541,-250.72554840024324,-14.355296580840855,14.116080747389493,-28.47137732823035,0,0,49.915802860950755,390.78361722669564
0.00091699999999999995,14.078556855748012,-245.78559046032376,-14.221748029405664,14.136843534848843,-28.358591564254507,0,0,58.286679100831371,329.12071145716692
0.00091749999999999991,14.092906790611023,-239.55318963658542,-14.047101455156175,14.150710400225478,-28.197811855381655,0,0,57.803609614455276,253.54344727216255
0.00091799999999999998,14.104534145030343,-232.92795098790128,-13.854720259507525,14.151984621709083,-28.00670488121661,0,0,47.450476678741104,175.62814167699736
0.00091849999999999994,14.10863518383815,-226.85861277618241,-13.670096963107328,14.136366298492442,-27.806463261599774,0,0,27.731114654292362,107.27587911619202
0.000919,14.101022664596393,-222.19727056919172,-13.516935496326193,14.101611593492638,-27.618547089818833,0,0,0.58892889624639366,58.884140885064276
0.00091949999999999996,14.086200516963386,-18.92334989298061,-1.1014741305564213,1.1014741305564213,-15.187674647519806,-12.984726386406965,0,0,22.996000634088091
0.00091999999999999992,14.071535029699501,252.00956434825957,14.071535029699501,-14.370454893627324,0,-28.441989923326826,0,0,-13.838850613827937
0.00092049999999999999,14.061092976607316,253.9819686331621,14.077934405918379,-14.431114684914922,0,-28.509049090833297,16.841429311062868,0,-35.82617645755262
0.00092099999999999994,14.05928847350199,253.51113041011621,14.093813159790678,-14.425328590967759,0,-28.519141750758433,34.524686288687086,0,-27.454332095205974
0.00092150000000000001,14.065575948245899,250.64236140630774,14.114794628478148,-14.352230642795798,0,-28.467025271273943,49.218680232249056,0,9.9575451253407579
0.00092199999999999997,14.077612912110304,245.77980080423714,14.135173730794746,-14.220745317346021,0,-28.355919048140766,57.560818684442168,0,70.642740771957406
0.00092249999999999993,14.091624809016587,239.62359668034728,14.14879748987628,-14.048197206750704,0,-28.19699469662698,57.172680859692626,0,145.28220323962532
0.00092299999999999999,14.102989141611918,233.06176689472352,14.150012570197356,-13.857633805263832,0,-28.007646375461189,47.02342858543917,0,222.44338469655531
0.00092349999999999995,14.10694869146686,227.03344507248076,14.134534166120096,-13.674275354798727,0,-27.808809520918825,27.585474653236695,0,290.34053554086432
0.00092399999999999991,14.099344020837716,222.3845755712577,14.100102973485201,-13.521638852743854,0,-27.621741826229055,0.7589526474852164,0,338.64541999067791
0.00092449999999999997,14.084484984120261,21.032950618758321,1.2242679613733003,-1.2242679613733003,-12.860217022746959,-15.308752945493561,0,0,374.44057056568136
0.00092499999999999993,14.069821282939502,-251.76869350982361,-14.362581450728156,14.069821282939502,-28.432402733667658,0,0,0,411.32574829886084
0.0009255,14.059306079251318,-253.75897148881512,-14.423575638705314,14.075847613169813,-28.499423251875129,0,0,16.541533918495418,433.58840402453677
0.00092599999999999996,14.05729318260293,-253.33351222560736,-14.41888680592305,14.091276310553074,-28.510163116476129,0,0,33.983127950144791,425.82828979077351
0.00092649999999999991,14.063275553468669,-250.53068861013875,-14.347484647747896,14.11180642718163,-28.459291074929528,0,0,48.530873712960691,389.26975922115696
0.00092699999999999998,14.074964088197223,-245.74456069119077,-14.218037861606877,14.131808685985284,-28.349846547592165,0,0,56.844597788060263,329.54786935270789
0.00092749999999999994,14.088644223986647,-239.66361416780666,-14.047563359926309,14.145194353339994,-28.192757713266303,0,0,56.550129353347216,255.83346890140533
0.00092800000000000001,14.099750827123232,-233.16441748443529,-13.858796470880506,14.146352933339376,-28.005149404219882,0,0,46.602106216143035,179.41717395647541
0.00092849999999999996,14.103572603890141,-227.17662653166963,-13.676688761397386,14.131014528556241,-27.807703289953629,0,0,27.441924666098927,111.97086603073021
0.00092899999999999992,14.095977574086024,-222.54013070158032,-13.5245732123854,14.096904593074239,-27.621477805459637,0,0,0.92701898821479034,63.754398928215494
0.00092949999999999999,14.081084840145522,-23.087446614663829,-1.3438543033063968,1.3438543033063968,-15.424939143451919,-12.737230536839125,0,0,28.052412512571848
0.00092999999999999995,14.066424678937667,251.50772421464339,14.066424678937667,-14.353281907771095,0,-28.419706586708763,0,0,-8.8773277920630633
0.00093050000000000001,14.055841119058607,253.51472336336653,14.072094933288191,-14.4145853914243,0,-28.486680324712491,16.253814229584798,0,-31.401570935138256
0.00093099999999999997,14.053629962382958,253.13248037361456,14.087092919537113,-14.410940475440352,0,-28.498033394977465,33.462957154154381,0,-24.227276558601989
0.00093149999999999993,14.059320899506183,250.39279898615649,14.107190338473853,-14.341161758389923,0,-28.448352096863776,47.869438967669382,0,11.511548054373673
0.00093199999999999999,14.070675955656469,245.68012529128765,14.12683090140486,-14.213674304038332,0,-28.340505205443193,56.154945748390894,0,70.305937437370574
0.00093249999999999995,14.084038222277584,239.67176686518789,14.13998799755101,-14.045200394126875,0,-28.185188391677883,55.949775273425402,0,143.1274668955048
0.00093299999999999991,14.094897883385039,233.23326812514765,14.141092869428228,-13.858175033857568,0,-27.999267903285798,46.194986043188138,0,218.82238952742287
0.00093349999999999998,14.098588137925633,227.28510678035556,14.125890599255881,-13.677289877941488,0,-27.803180477197369,27.302461330248121,0,285.82913990592039
0.00093399999999999993,14.091003860337992,222.66124551008645,14.092092605320222,-13.52569822963935,0,-27.617790834959571,1.0887449822304234,0,333.95473942829801
0.0009345,14.076081463512965,25.049065416817257,1.4580345291545989,-1.4580345291545989,-12.618046934358368,-15.534115992667564,0,0,369.56385610827755
0.00093499999999999996,14.061426511442678,-251.23040679064229,-14.34270613045647,14.061426511442678,-28.40413264189915,0,0,0,406.52999490516567
0.00093549999999999992,14.050780193668732,-253.25306812371286,-14.404298711578228,14.066762019875259,-28.471060731453491,0,0,15.981826206527671,429.29677154011438
0.00093599999999999998,14.048383431567888,-252.91164648855192,-14.401640519631036,14.081354481177225,-28.482995000808266,0,0,32.971049609336795,422.67276640740585
0.00093649999999999994,14.053800587405416,-250.23171078841671,-14.333398864631359,14.101044377852377,-28.434443242483738,0,0,47.243790446960418,387.70670356774491
0.00093700000000000001,14.064842035424082,-245.58858465071393,-14.207767564230094,14.120344542516008,-28.328112106746104,0,0,55.502507091925914,329.78831159005335
0.00093749999999999997,14.077905425124335,-239.648975112117,-14.0411894550562,14.133287200709566,-28.174476655765769,0,0,55.381775585229683,257.81123860105214
0.00093799999999999992,14.088533305212183,-233.26798086663015,-13.855814967252359,14.134343130666537,-27.990158097918894,0,0,45.809825454353287,182.79966771003322
0.00093849999999999999,14.092101003130063,-227.35739343086155,-13.676089792112714,14.119271624156273,-27.795361416268989,0,0,27.170621026209645,116.2107089631307
0.00093899999999999995,14.084528837322004,-222.74557884157934,-13.524997571782656,14.085770865231167,-27.610768437013824,0,0,1.2420279091628927,68.173977811058151
0.00093949999999999991,14.069581050196149,-26.877494749164594,-1.5644621765067304,1.5644621765067304,-15.634043226702879,-12.505118873689419,0,0,32.654611695926199
0.00093999999999999997,14.054932865864869,250.94383997035806,14.054932865864869,-14.331113918868496,0,-28.386046784733367,0,0,-4.3407026963898687
