"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
0.0013097499999999999,14.104730662150114,0.017950542472731167,0.0010448497900734735,-0.0010448497900734735,-14.103685812360041,-14.105775511940188,0,0,-0.021797087288316419,-1.7533822594257698,0
0.00131,14.097386360842044,252.78249224656534,14.097386360842044,-14.40588542443197,0,-28.503271785274016,0,0,-18.251205957217238,-1.7466642436005839,0
0.00131025,14.091100051095589,253.91874810240205,14.091100051095589,-14.435848847840283,0,-28.526948898935874,8.4355353865522851,0,-32.710133889558691,-1.0294499194089761,8.4355353865522851
0.0013105,14.087011352637155,254.43356074598393,14.087011352637155,-14.448805006056268,0,-28.535816358693424,17.559275703750039,0,-39.485602575817786,-0.27144006835277112,17.559275703750039
0.0013107499999999998,14.085228057028289,254.30565032370001,14.085228057028289,-14.444187778433566,0,-28.529415835461851,26.86652486212266,0,-38.308602763888551,0.49742403224318421,26.86652486212266
0.0013109999999999999,14.085730853648148,253.53856970289797,14.085730853648148,-14.422091027788602,0,-28.507821881436751,35.845345827330775,0,-29.224249905806897,1.2467717165084942,35.845345827330775
0.0013112499999999999,14.08837411916454,252.1605640921762,14.08837411916454,-14.383264904948758,0,-28.471639024113298,43.996830330490127,0,-12.589996791937251,1.9470048813544778,43.996830330490127
0.0013114999999999999,14.092891708246277,250.2234534750977,14.092891708246277,-14.329086182282829,0,-28.42197789052911,50.854852797183838,0,10.938514850856476,2.5704693540619186,50.854852797183838
0.00131175,14.098907516303939,247.80058209327416,14.098907516303939,-14.261503790482317,0,-28.360411306786258,56.00452671524846,0,40.433403768961725,3.0925493182142887,56.00452671524846
0.001312,14.105950396189403,244.98391613697234,14.105950396189403,-14.182961714211482,0,-28.288912110400883,59.098633019489824,0,74.731272538033679,3.4926414854475265,59.098633019489824
0.00131225,14.113472838474864,241.88040451141129,14.113472838474864,-14.096302298275564,0,-28.209775136750427,59.871370336416156,0,112.47925142052863,3.7549704599915028,59.871370336416156
0.0013124999999999999,14.12087267598841,238.60774671065553,14.12087267598841,-14.004653791209128,0,-28.125526467197538,58.148882927085282,0,152.18854042165819,3.8692130282253743,58.148882927085282
0.0013127499999999999,14.127516953600281,235.28973529431897,14.127516953600281,-13.911306576979621,0,-28.038823530579904,53.856149696197669,0,192.29333050461622,3.830906667702572,53.856149696197669
0.0013129999999999999,14.132767018567888,232.05135729662533,14.132767018567888,-13.819582993148872,0,-27.95235001171676,47.019961653330085,0,231.21277205529799,3.64162611002833,47.019961653330085
0.00131325,14.136003838449446,229.01384843654319,14.136003838449446,-13.732705887622256,0,-27.8687097260717,37.767870017919527,0,267.41353810549498,3.3089209716094903,37.767870017919527
0.0013135,14.136652544596924,226.28989586424893,14.136652544596924,-13.653671115999545,0,-27.790323660596471,26.323146626590081,0,299.47050630317034,2.8460169223441749,26.323146626590081
0.00131375,14.134205229894626,223.9791792992603,14.134205229894626,-13.58512902554982,0,-27.719334255444448,12.995956118555934,0,326.12315808903782,2.2712922205423829,12.995956118555934
0.0013139999999999998,14.128069273211425,44.447331633888666,2.5871521820325611,-2.5871521820325611,-11.540917091178862,-16.715221455243984,0,0,346.02654643607895,1.6937227705352491,0
0.0013142499999999999,14.120712819541438,29.775695432361829,1.7331581577022597,-1.7331581577022597,-12.387554661839179,-15.853870977243698,0,0,363.84207154551018,1.7268580504755395,0
0.0013144999999999999,14.113360196360215,14.876444552830378,0.86591533329296055,-0.86591533329296055,-13.247444863067258,-14.979275529653176,0,0,381.93399910809302,1.7467920415403575,0
0.0013147499999999999,14.106011401673229,-0.13652094153513872,-0.0079464939469247042,0.0079464939469247042,-14.113957895620153,-14.098064907726304,0,0,400.16402205664235,1.7533723645811143,0
0.001315,14.09866643348699,-252.81413145615778,-14.407446565317915,14.09866643348699,-28.506112998804905,0,0,0,418.39277773145108,1.7465487249821501,0
0.00131525,14.092380353077496,-253.95015153388718,-14.437403234189819,14.092380353077496,-28.529783587267318,0,0,8.4427041960645184,432.8481824492485,1.0288889808349528,8.4427041960645184
0.0013155,14.088293634849455,-254.46437172830593,-14.450343121266275,14.088293634849455,-28.538636756115732,0,0,17.573287454446913,439.61558884647098,0.27045304743177279,17.573287454446913
0.0013157499999999999,14.086513952688856,-254.33553244380971,-14.445700637314511,14.086513952688856,-28.532214590003367,0,0,26.886771068115081,438.42627639492179,-0.49880103812922105,26.886771068115081
0.0013159999999999999,14.08702181049598,-253.56722003001636,-14.423570527969556,14.08702181049598,-28.510592338465536,0,0,35.870957562164904,429.32581700333668,-1.2484871650551221,35.870957562164904
0.0013162499999999999,14.089671338524077,-252.18772517043905,-14.384704145831074,14.089671338524077,-28.474375484355154,0,0,44.026710723070899,412.67227076826651,-1.9489937120783469,44.026710723070899
0.0013165,14.094196093383575,-250.24892360759401,-14.330479738856932,14.094196093383575,-28.42467583224051,0,0,50.887718636040219,389.12201468890078,-2.5726554551598761,50.887718636040219
0.00131675,14.100219632149557,-247.82422350450685,-14.262847931012592,14.100219632149557,-28.363067563162151,0,0,56.038957586665049,359.60376523399333,-3.0948484401823615,56.038957586665049
0.001317,14.107270442070304,-245.00566068136982,-14.184254552926332,14.107270442070304,-28.291524994996639,0,0,59.133126100599185,325.28182288902576,-3.4949644900514079,59.133126100599185
0.0013172499999999998,14.114800634998018,-241.90025668963824,-14.097543876692267,14.114800634998018,-28.21234451169029,0,0,59.904398731671989,287.50999336072607,-3.7572267793821235,59.904398731671989
0.0013174999999999999,14.122207666671564,-238.62578385951107,-14.00584608448081,14.122207666671564,-28.128053751152379,0,0,58.178955285177942,247.77800909302383,-3.871314200016708,58.178955285177942
0.0013177499999999999,14.128858221271502,-235.3061049259469,-13.912453424567918,14.128858221271502,-28.041311645839425,0,0,53.881868780860671,207.65257155098186,-3.8327698080553496,53.881868780860671
0.0013179999999999999,14.134113315977366,-232.0662716743239,-13.820689956087316,14.134113315977366,-27.95480327206468,0,0,47.040079568649631,168.71534761114901,-3.6431771883925586,47.040079568649631
0.00131825,14.137353631977357,-229.02757658328233,-13.733780037526207,14.137353631977357,-27.871133669503564,0,0,37.781337906185968,132.50037393337371,-3.310097757740301,37.781337906185968
0.0013185,14.138004069421772,-226.30275330179569,-13.654720763684697,14.138004069421772,-27.792724833106469,0,0,26.329156860367171,100.43334661035568,-2.8467714882791579,26.329156860367171
0.00131875,14.135556554528211,-223.99151590654654,-13.586163399535721,14.135556554528211,-27.721719954063936,0,0,12.993975291029042,73.775198770506378,-2.2715928969719075,12.993975291029042
0.0013189999999999999,14.129417696425186,-44.36546955452927,-2.582387224284707,2.582387224284707,-16.711804920709895,-11.547030472140479,0,0,53.872355887642684,-1.6940382811545998,0
0.0013192499999999999,14.122060540634287,-29.69147207979174,-1.7282557569873063,1.7282557569873063,-15.850316297621593,-12.393804783646981,0,0,36.053930382604257,-1.7270994158127788,0
0.0013194999999999999,14.114707215697743,-14.790492936376038,-0.86091233527520239,0.86091233527520239,-14.975619550972946,-13.253794880422541,0,0,17.959884279885191,-1.7469574359092823,0
0.00131975,14.107357719620838,0.22355472577963595,0.013012481859844665,-0.013012481859844665,-14.094345237760994,-14.120370201480682,0,0,-0.27145930987527223,-1.7534605333247271,0
0.00132,14.100012050409894,252.84421058171077,14.100012050409894,-14.408994993423745,0,-28.509007043833641,0,0,-18.500727681304756,-1.7465589939897344,0
0.00132025,14.093725914625788,253.98003229907366,14.093725914625788,-14.43894585566763,0,-28.532671770293415,8.4478678209669518,0,-32.95453453636491,-1.0285719221818144,8.4478678209669518
0.0013204999999999998,14.089640399439313,254.49378603425993,14.089640399439313,-14.451872753963832,0,-28.541513153403145,17.583357174871232,0,-39.717013026696328,-0.26982394796181852,17.583357174871232
0.0013207499999999999,14.08786308750007,254.36423244940912,14.08786308750007,-14.44721064369142,0,-28.535073731191492,26.901279575644175,0,-38.51966665877152,0.49971445060338215,26.901279575644175
0.0013209999999999999,14.088374341640732,253.5949879351862,14.088374341640732,-14.425055075231164,0,-28.513429416871894,35.889248193693902,0,-29.408414660576891,1.2496459330499854,35.889248193693902
0.0013212499999999999,14.091028107281637,252.21438171705867,14.091028107281637,-14.386158431731245,0,-28.47718653901288,44.047965368797563,0,-12.741772803538913,1.9503493035013073,44.047965368797563
0.0013215,14.0955577202207,250.27433496396665,14.0955577202207,-14.331900174296866,0,-28.42745789451757,50.910991951000085,0,10.823337069649275,2.5741517921508255,50.910991951000085
0.00132175,14.101586489919812,247.84830626693207,14.101586489919812,-14.264232272368616,0,-28.365818762288431,56.063216079679883,0,40.357587118152772,3.0964242171618457,56.063216079679883
0.001322,14.108642639404982,245.0283848042458,14.108642639404982,-14.185601979118642,0,-28.294244618523624,59.157290487769494,0,74.696024110295184,3.4965556853294952,59.157290487769494
0.0013222499999999999,14.116178010482701,241.92164624050332,14.116178010482701,-14.098855008273372,0,-28.215033018756074,59.927387821244828,0,112.48417485445613,3.7587692575494049,59.927387821244828
0.0013224999999999999,14.123589793962678,238.64591558402367,14.123589793962678,-14.007122944383722,0,-28.1307127383464,58.19972961116887,0,152.23165171360628,3.8727462994074333,58.19972961116887
0.0013227499999999999,14.130244424864468,235.32510469639925,14.130244424864468,-13.913699342514185,0,-28.043943767378654,53.899472225719066,0,192.37113665287626,3.8340348089324046,53.899472225719066
0.001323,14.135502696910027,232.08430898030397,14.135502696910027,-13.821909420918074,0,-27.957412117828099,47.053677309109709,0,231.32040942372512,3.6442255630705782,47.053677309109709
0.00132325,14.138745102356395,229.04485730112262,14.138745102356395,-13.734978503794901,0,-27.873723606151295,37.790249176963059,0,267.54496503025371,3.3108891133829079,37.790249176963059
0.0013235,14.139396394311749,226.3195110473755,14.139396394311749,-13.655904420655141,0,-27.79530081496689,26.332881250593136,0,299.61874231957682,2.8472761261671407,26.332881250593136
0.0013237499999999998,14.136948399456234,224.0080023311549,14.136948399456234,-13.587338912192543,0,-27.724287311648776,12.99221155895728,0,326.2805603104926,2.2717929280886948,12.99221155895728
0.0013239999999999999,14.13080719644619,44.318488701842966,2.5796526030808486,-2.5796526030808486,-11.551154593365339,-16.710459799527037,0,0,346.18299801505952,1.6942755596894934,0
0.0013242499999999999,14.123449317145777,29.642612076691989,1.7254117558068813,-1.7254117558068813,-12.398037561338896,-15.848861072952658,0,0,364.00367232725142,1.7272939082513394,0
0.0013244999999999999,14.11609526907645,14.740138155341469,0.85798132734198518,-0.85798132734198518,-13.258113941734464,-14.974076596418435,0,0,382.099513703735,1.7471076360334974,0
0.00132475,14.108745050243295,-0.27500836068497847,-0.016007450937298273,0.016007450937298273,-14.124752501180595,-14.092737599305996,0,0,400.33218515840559,1.7535652832632547,0
0.001325,14.101398658652437,-252.87066809799586,-14.410458385138469,14.101398658652437,-28.511857043790908,0,0,0,418.56230378552226,1.7466174931431431,0
0.00132525,14.095112051114254,-254.0065334761149,-14.440410283748339,14.095112051114254,-28.535522334862595,0,0,8.449870339877382,433.01598978187781,1.0284902181571236,8.449870339877382
0.0013254999999999999,14.09102656406054,-254.52021767507881,-14.453335170249638,14.09102656406054,-28.544361734310179,0,0,17.58735534534188,439.7768891058181,0.2696024520394108,17.58735534534188
0.0013257499999999999,14.089249766724526,-254.39048137145659,-14.448667993740578,14.089249766724526,-28.537917760465106,0,0,26.907174989003281,438.57653782622106,-0.50006989772205501,26.907174989003281
0.0013259999999999999,14.089761985897661,-253.62094535683281,-14.426504414814989,14.089761985897661,-28.516266400712652,0,0,35.896852880704841,429.4609436791909,-1.2501241785077268,35.896852880704841
0.00132625,14.09241710928549,-252.23994756348017,-14.38759704145488,14.09241710928549,-28.480014150740374,0,0,44.057007336886485,412.78876457007232,-1.9509342104430398,44.057007336886485
0.0013265,14.096948395119295,-250.29942191963414,-14.333325667747628,14.096948395119295,-28.430274062866925,0,0,50.921124134377628,389.21711362887066,-2.5748227702676831,50.921124134377628
0.00132675,14.102979058081024,-247.87284340833827,-14.265642693352964,14.102979058081024,-28.368621751433988,0,0,56.074028420279831,359.67555264361147,-3.0971569389020788,56.074028420279831
0.0013269999999999998,14.110037212571587,-245.05232065974357,-14.186995883891145,14.110037212571587,-28.297033096462734,0,0,59.168324734736089,325.32930315278776,-3.4973229633360727,59.168324734736089
0.0013272499999999999,14.117574581906979,-241.94495114380427,-14.10023152917522,14.117574581906979,-28.217806111082201,0,0,59.93815452021903,287.53313119803619,-3.759542051976231,59.93815452021903
0.0013274999999999999,14.124988232987729,-238.66858321335184,-14.008481831977413,14.124988232987729,-28.133470064965142,0,0,58.209726656814198,247.77773083375865,-3.8734948179650619,58.209726656814198
0.0013277499999999999,14.131644476252978,-235.34715272160082,-13.915040984100946,14.131644476252978,-28.046685460353928,0,0,53.908204276102168,207.63072835437882,-3.8347296580758634,53.908204276102168
0.001328,14.136903985039719,-232.10577877426101,-13.823234834225834,14.136903985039719,-27.960138819265556,0,0,47.060675312182923,168.674642083815,-3.6448389058723882,47.060675312182923
0.00132825,14.140147140211537,-229.06581270830839,-13.736289305592868,14.140147140211537,-27.876436445804408,0,0,37.795089239965208,132.44425305072619,-3.3113957884806631,37.795089239965208
0.0013285,14.140798597009223,-226.34003623989577,-13.657202771048405,14.140798597009223,-27.798001368057626,0,0,26.335202094052629,100.36586517937921,-2.8476546828179576,26.335202094052629
0.0013287499999999999,14.138350101860439,-224.02819881965502,-13.588627436337111,14.138350101860439,-27.726977538197549,0,0,12.991729838317521,73.700858837553895,-2.2720265348125039,12.991729838317521
0.0013289999999999999,14.132207445138208,-44.303585916112326,-2.5787851545028526,2.5787851545028526,-16.71099259964106,-11.553422290635355,0,0,53.797211469564971,-1.694517092317803,0
0.0013292499999999999,14.124848836731472,-29.625725382865674,-1.7244288296069457,1.7244288296069457,-15.849277666338418,-12.400420007124525,0,0,35.974095107765464,-1.7275212491477039,0
