time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0004348888888888889,20.190665732195477,0.0,20.190665732195477,-0.001602036956722361,0.0016481703711775494,600.0,-68.8170053152955,-46.51655388031367,57.66677959872725
0.0004351111111111111,0.0,19.4631393243845,19.4631393243845,-0.0015435004009421356,0.0015895928261515444,600.0,-72.32078212358509,-42.910303937081885,57.61554303125533
0.0004353333333333333,0.0,15.287892434393285,15.287892434393285,-0.0012157786046646194,0.0012618300770397047,600.0,-133.34432298008667,0.0,57.564351987148235
0.00043555555555555557,0.0,2.4322576445113473,2.4322576445113473,-7.009660875741705e-05,176.55833918241785,600.0,-123.10011506104922,0.0,57.53260249173463
0.00043577777777777777,0.0,-10.620978405733975,-10.620978405733975,0.00032617653194647083,356.74998506554005,600.0,-122.80146915227596,0.0,57.54168765210846
0.00043599999999999997,0.0,-22.68412577894776,-22.68412577894776,0.000693766332870773,518.7521727823396,600.0,-121.63490578969052,0.0,57.589864852835944
0.00043622222222222223,0.0,-32.66240466382609,-32.66240466382609,0.0009994955812381938,642.4485332222694,600.0,-119.70556207504889,0.0,57.67063326048222
0.00043644444444444443,0.0,-39.653813153135545,-39.653813153135545,0.0012165849690490204,711.2673471499593,600.0,-117.18507147605342,0.0,57.77334087852887
0.00043666666666666664,0.0,-43.03118657246021,-43.03118657246021,0.0013264099554527807,713.6903644369415,600.0,-114.29644304837898,0.0,57.884168363577785
0.0004368888888888889,0.0,-42.498968654035416,-42.498968654035416,0.001320186572516913,644.2966453367723,600.0,-111.29357669762017,0.0,57.9874006380975
0.0004371111111111111,0.0,-38.11955633173273,-38.11955633173273,0.001199754233504241,504.2469473125252,600.0,-108.43799672484742,0.0,58.06686948177167
0.0004373333333333333,0.0,-30.306871517566343,-30.306871517566343,0.0009773858979522769,301.1655108564983,600.0,-105.97493597043173,0.0,58.10743489081432
0.00043755555555555556,0.0,-19.78781367811608,-19.78781367811608,0.0006746449115254807,48.4312674836475,600.0,-104.11095796739461,0.0,58.09636971802487
0.00043777777777777776,0.0,-7.535181659788789,-7.535181659788789,0.0003203949411317598,-236.05554767883262,600.0,-102.99515950877584,18.21561900763222,58.02452122100175
0.00043799999999999997,0.0,-20.28926591720898,-20.28926591720898,-0.012371710213117488,0.021976798269648636,600.0,-80.25164508328817,-35.696409057298595,57.97296367892964
0.0004382222222222222,0.0,-21.43591756833913,-21.43591756833913,0.001751302319427147,-0.0017053521991083178,600.0,-76.47030620178995,-39.37260381350234,57.92145506905926
0.00043844444444444443,0.0,-22.368669345263935,-22.368669345263935,0.0018235540570360794,-0.0017772580568505279,600.0,-72.49131453928732,-43.24866990696553,57.86999222404919
0.00043866666666666663,0.0,-23.076323978254006,-23.076323978254006,0.0018804915731089169,-0.0018342367222820995,600.0,-68.36535084293098,-47.271799362119054,57.818575103450115
0.0004388888888888889,0.0,-23.551767010898345,-23.551767010898345,0.0019187384211199602,-0.0018725246674337395,600.0,-64.1334138782512,-51.40099345317259,57.76720366663617
0.0004391111111111111,0.0,-23.79022038759904,-23.79022038759904,0.001937910495017755,-0.0018917378019582163,600.0,-59.837571090630846,-55.59418465355746,57.71587787301761
0.00043933333333333335,0.0,-23.78929076106784,-23.78929076106784,0.0019378151592867538,-0.001891683490371791,600.0,-55.52053234448812,-59.8086630177481,57.66459768204075
0.00043955555555555555,0.0,-23.548993514061454,-23.548993514061454,0.0019184536520360734,-0.0018723629708159947,600.0,-51.22522016103827,-64.00150594349394,57.613363053187925
0.00043977777777777776,0.0,-23.071752543936523,-23.071752543936523,0.001880021067583088,-0.0018339713376405863,600.0,-46.99433782648192,-68.13001006363103,57.562173945977484
0.00044,0.0,-22.362375812756305,-22.362375812756305,0.0018229043885336271,-0.0017768955734837526,600.0,-42.86993971701187,-72.15212092107521,57.51103031996372
0.0004402222222222222,-21.42800690957408,0.0,-21.42800690957408,0.001747678587133373,-0.001701710650623504,600.0,-38.89300816396891,-76.02685610366615,57.4599321347369
0.0004404444444444444,-17.026152252397193,0.0,-17.026152252397193,0.0014016767169914275,-0.001355749622694011,600.0,0.0,-137.38248963161047,57.40887934992317
0.0004406666666666667,-1.968832945421683,0.0,-1.968832945421683,217.0976817809796,-6.138946464261932e-05,600.0,0.0,-124.60400107855799,57.381818782946674
0.0004408888888888889,13.23610229004406,0.0,13.23610229004406,436.9020505316147,0.0003985889624241139,600.0,0.0,-124.21165122297629,57.40468679997857
0.0004411111111111111,27.204378304605743,0.0,27.204378304605743,633.9759316101256,0.0008227284586106419,600.0,0.0,-122.81461258899546,57.47510316428617
0.00044133333333333335,38.66756820057064,0.0,38.66756820057064,785.0101011555074,0.0011725414345011309,600.0,0.0,-120.5407847544444,57.58515767116198
0.00044155555555555555,46.58878584977154,0.0,46.58878584977154,870.9527299036811,0.0014172440719306153,600.0,0.0,-117.59477259607972,57.72214785821611
0.00044177777777777775,50.25699639013183,0.0,50.25699639013183,878.7434637724126,0.0015357210521777301,600.0,0.0,-114.23989754794404,57.86975140228022
0.000442,49.35135071658456,0.0,49.35135071658456,802.4963302667596,0.0015184359994589564,600.0,0.0,-110.77401286350488,58.00952729530151
0.0004422222222222222,43.96972387090387,0.0,43.96972387090387,644.024456639942,0.0013682795522942312,600.0,0.0,-107.50221183561278,58.122607914567595
0.0004424444444444444,34.61892102973679,0.0,34.61892102973679,412.6599661622411,0.0011002797932756837,600.0,0.0,-104.70892988259087,58.19142693204933
0.0004426666666666667,22.16752380350697,0.0,22.16752380350697,124.38693944509157,0.0007402038052393067,600.0,0.0,-102.63199181626298,58.20132504494074
0.0004428888888888889,7.765762567581235,0.0,7.765762567581235,-199.63191702975695,0.00032218042362996876,600.0,22.56473093360128,-101.44097264677721,58.14188699685658
0.0004431111111111111,18.52712002155368,0.0,18.52712002155368,0.018477428687797344,-0.010347567622193915,600.0,-39.81637167425686,-76.36632004971092,58.09022456262323
0.00044333333333333334,19.458323838547603,0.0,19.458323838547603,-0.001545640371402877,0.001591743969350644,600.0,-43.15721421375625,-72.92000919852877,58.038611767213915
0.00044355555555555554,20.195251214905483,0.0,20.195251214905483,-0.001602277516412974,0.0016486671562513163,600.0,-46.66097157064583,-69.31311808594768,57.98704482922152
0.00044377777777777775,20.72895533885641,0.0,20.72895533885641,-0.0016452552426554539,0.0016916036523546227,600.0,-50.27864517099384,-65.59240224340438,57.93552370812607
0.000444,21.054071446938703,0.0,21.054071446938703,-0.0016714437355300512,0.001717750964962068,600.0,-53.97331558697573,-61.79478113761107,57.88404836321955
0.0004442222222222222,21.167333476854168,0.0,21.167333476854168,-0.0016805805268269114,0.0017268466125796458,600.0,-57.70728715211955,-57.957950353689995,57.83261875383009
0.0004444444444444444,21.06760712255503,0.0,21.06760712255503,-0.0016725743186208992,0.001718799297250249,600.0,-61.44247016230831,-54.11999951448666,57.78123483932198
0.00044466666666666667,20.75590119389462,0.0,20.75590119389462,-0.001647506307883857,0.0016936902159132405,600.0,-65.14076414298114,-50.31902901336274,57.72989657909561
0.00044488888888888887,20.235357412016675,0.0,20.235357412016675,-0.0016056293650727144,0.0016517722389930987,600.0,-68.7644412156511,-46.592766647678076,57.678603932587436
0.0004451111111111111,0.0,19.51121874366621,19.51121874366621,-0.0015473654854256484,0.0015934673616955785,600.0,-72.27652570570977,-42.97818801098608,57.62735685926996
0.00044533333333333333,0.0,15.33887573310216,15.33887573310216,-0.0012198774204144483,0.0012659383354528479,600.0,-133.30893822216456,0.0,57.57615531865169
0.00044555555555555554,0.0,2.5091464371084466,2.5091464371084466,-7.252074785301516e-05,176.07109958909018,600.0,-123.10446489960896,0.0,57.54433426055654
0.0004457777777777778,0.0,-10.52517766304255,-10.52517766304255,0.0003231946549466989,355.90389322239633,600.0,-122.81196143761878,0.0,57.55325223426621
0.000446,0.0,-22.578122325615404,-22.578122325615404,0.0006904833074051404,517.7071714626587,600.0,-121.65251429797756,0.0,57.60119952468647
0.0004462222222222222,0.0,-32.55582393959653,-32.55582393959653,0.0009961970954221297,641.381413784386,600.0,-119.73063947658581,0.0,57.681713633334965
0.00044644444444444446,0.0,-39.55631512242357,-39.55631512242357,0.0012135577606999285,710.3555381031437,600.0,-117.21732014365698,0.0,57.78418280892331
0.00044666666666666666,0.0,-42.95158267425093,-42.95158267425093,0.001323915603222464,713.0956947726895,600.0,-114.33494309763044,0.0,57.89482617737709
0.00044688888888888887,0.0,-42.44441809795378,-42.44441809795378,0.001318437639430995,644.1505668403449,600.0,-111.3368708429897,0.0,57.997961838236996
0.0004471111111111111,0.0,-38.094915044905136,-38.094915044905136,0.001198894939078458,504.63856370890164,600.0,-108.48422408031728,0.0,58.07744643058085
0.00044733333333333333,0.0,-30.31425294526045,-30.31425294526045,0.0009774790764568641,302.1335023540146,600.0,-106.02200246538195,0.0,58.11815423338795
0.00044755555555555553,0.0,-19.826401156379273,-19.826401156379273,0.0006756664358130316,49.96044100828752,600.0,-104.15672772650235,0.0,58.10736051805666
0.0004477777777777778,0.0,-7.601309002351449,-7.601309002351449,0.0003222361066484254,-234.03277656646918,600.0,-103.03764966003088,18.156627586703557,58.03590289622311
0.000448,0.0,-20.261222812272166,-20.261222812272166,-0.012253725963730316,0.02177690701691577,600.0,-80.32848943213938,-35.64229728854892,57.98433524946263
0.0004482222222222222,0.0,-21.41170186810342,-21.41170186810342,0.0017493337694657195,-0.001703371242893042,600.0,-76.55176073400014,-39.31387221594554,57.932816536023
0.00044844444444444445,0.0,-22.34850903800617,-22.34850903800617,0.001821935941432667,-0.0017756308602853434,600.0,-72.57673663411,-43.185950556887406,57.88134359642167
0.00044866666666666666,0.0,-23.06042181716274,-23.06042181716274,0.0018792161785590202,-0.001832952254704612,600.0,-68.45399509058242,-47.20583768796767,57.829916390200324
0.00044888888888888886,0.0,-23.54028289614312,-23.54028289614312,0.0019178186216759774,-0.0018715958030234988,600.0,-64.22450238454958,-51.33256736705175,57.778534876725125
0.0004491111111111111,0.0,-23.783269760977575,-23.783269760977575,0.0019373555823469413,-0.0018911738323753094,600.0,-59.930301285472005,-55.52409674347744,57.727199015398355
0.0004493333333333333,0.0,-23.786943445550914,-23.786943445550914,0.0019376307532948318,-0.0018914900355147845,600.0,-55.614085058015334,-59.737732471455786,57.675908765658384
0.0004495555555555555,0.0,-23.551273012383675,-23.551273012383675,0.0019186416444116482,-0.001872541922366344,600.0,-51.31876786663065,-63.93056030548453,57.624664086979585
0.0004497777777777778,0.0,-23.07863580327858,-23.07863580327858,0.001880579602857424,-0.0018345208401224136,600.0,-47.08705296762061,-68.0598769082818,57.57346493887238
0.00045,0.0,-22.373793457874736,-22.373793457874736,0.001823827882844768,-0.0017778100430279632,600.0,-42.961003034237464,-72.08361952568808,57.52231128088313
0.0004502222222222222,-21.443843942021044,0.0,-21.443843942021044,0.0017489577845048467,-0.0017029808312464952,600.0,-38.98161693814405,-75.9607892052052,57.47120307259417
0.00045044444444444445,-17.046249208782886,0.0,-17.046249208782886,0.0014032987825583244,-0.0013573626795237497,600.0,0.0,-137.31963535007552,57.42014027362372
0.00045066666666666665,-2.029207004100181,0.0,-2.029207004100181,216.34741729196026,-6.323445925259555e-05,600.0,0.0,-124.59478985992116,57.39298084549804
0.00045088888888888886,13.141019479090078,0.0,13.141019479090078,435.5038341678831,0.0003957181317939224,600.0,0.0,-124.20781324109404,57.415591639106225
0.0004511111111111111,27.083317467705236,0.0,27.083317467705236,632.0902273847456,0.0008190879490882303,600.0,0.0,-122.81818775178573,57.4856225362233
0.0004513333333333333,38.5316180163354,0.0,38.5316180163354,782.8407308253263,0.001168460301917665,600.0,0.0,-120.55313986418975,57.59520492038165
0.0004515555555555555,46.45037459614382,0.0,46.45037459614382,868.7281483499534,0.001413091160726796,600.0,0.0,-117.61648065389203,57.731685553210895
0.0004517777777777778,50.12875319892185,0.0,50.12875319892185,876.6958207603683,0.001531871201031812,600.0,0.0,-114.27068658528255,57.87879445529791
0.000452,49.24495076928209,0.0,49.24495076928209,800.8402369794006,0.0015152357668669428,600.0,0.0,-110.81279211214168,58.01814129003956
0.00045222222222222224,43.89482312655208,0.0,43.89482312655208,642.9373984923606,0.0013660155964049707,600.0,0.0,-107.54717268749705,58.130902804418824
0.00045244444444444444,34.58227767833436,0.0,34.58227767833436,412.2661489961455,0.0010991527909529522,600.0,0.0,-104.75771226003022,58.19954669433125
0.00045266666666666665,22.17238637379119,0.0,22.17238637379119,124.74603875343195,0.0007403102831634505,600.0,0.0,-102.68190061276881,58.209434245013895
0.0004528888888888889,7.81158008218338,0.0,7.81158008218338,-198.53008534421878,0.0003235041462330759,600.0,22.47935480466557,-101.48922435305997,58.15015549657033
0.0004531111111111111,18.52461233302179,0.0,18.52461233302179,0.018367529291293223,-0.010282279769128207,600.0,-39.7371522828429,-76.46205301275712,58.098485727522636
0.0004533333333333333,19.46074326080198,0.0,19.46074326080198,-0.00154581691390914,0.0015919289215578978,600.0,-43.07803368922279,-73.01569737339125,58.04686559211989
0.00045355555555555557,20.202564797477752,0.0,20.202564797477752,-0.0016028628747591508,0.0016492591117161742,600.0,-46.58265741411756,-69.40792522534558,57.99529132065648
0.0004537777777777778,20.741089370631993,0.0,20.741089370631993,-0.0016462285893532483,0.0016925835903826858,600.0,-50.2020683523464,-65.68545739101091,57.94376287260576
0.000454,21.0709037139885,0.0,21.0709037139885,-0.0016727952361029355,0.0017191090510088624,600.0,-53.89932948648695,-61.88523092616832,57.89228020725392
0.00045422222222222223,21.18869449472337,0.0,21.18869449472337,-0.001682296539829285,0.001728569205204778,600.0,-57.6367189871294,-58.04496757886632,57.840843283923306
0.00045444444444444444,21.09328184280459,0.0,21.09328184280459,-0.0016746375352595132,0.0017208690876656682,600.0,-61.37611266448661,-54.202791457609024,57.78945206197244
0.00045466666666666664,20.78563116906434,0.0,20.78563116906434,-0.0016498959262707252,0.0016960864022361553,600.0,-65.07936758280198,-50.39684541694226,57.73810650079592
0.0004548888888888889,20.26884339721441,0.0,20.26884339721441,-0.0016083212996214837,0.001654470735642345,600.0,-68.70870585431243,-46.66490726349052,57.686806559824454
0.0004551111111111111,0.0,19.548123708594936,19.548123708594936,-0.0015503326092832378,0.0015964410418232604,600.0,-72.22709475043581,-43.0440096447694,57.63555219852477
0.0004553333333333333,0.0,15.378828254207615,15.378828254207615,-0.0012230898384877889,0.0012691573039710763,600.0,-133.26639135576227,0.0,57.58434337639962
0.00045555555555555556,0.0,2.5756790973396146,2.5756790973396146,-7.460811500064658e-05,175.57520369218673,600.0,-123.10082554733843,0.0,57.552453932280386
0.00045577777777777777,0.0,-10.43813130157923,-10.43813130157923,0.0003205014383015949,355.023484773729,600.0,-122.81375692533408,0.0,57.56120393515116
0.00045599999999999997,0.0,-22.478492303547984,-22.478492303547984,0.0006874176618618109,516.5879065742986,600.0,-121.66085460223913,0.0,57.60891302734763
0.00045622222222222223,0.0,-32.45267531705683,-32.45267531705683,0.0009930280647504626,640.1898197372323,600.0,-119.74605850024564,0.0,57.6891542743263
0.00045644444444444443,0.0,-39.4590170808662,-39.4590170808662,0.001210563438735834,709.2637355440224,600.0,-117.23973002001502,0.0,57.79135442337602
0.00045666666666666664,0.0,-42.86895149798217,-42.86895149798217,0.0013213576983506208,712.265639671964,600.0,-114.36364315615917,0.0,57.90177050574911
0.0004568888888888889,0.0,-42.3839124265302,-42.3839124265302,0.0013165375879386947,643.7192535933416,600.0,-111.37061256670314,0.0,58.004754466569736
0.0004571111111111111,0.0,-38.0619568511374,-38.0619568511374,0.0011978137479354027,504.7055399966048,600.0,-108.52132600394738,0.0,58.084189642401086
