time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
0.0006408,990.2586966565536,990.2586966565536,0.0,0.0,54.25100976337692
0.000641,1274.5654042385336,1274.5654042385336,0.0,0.0,54.43401816229616
0.0006412,1494.1730773273946,1494.1730773273946,0.0,0.0,54.66725150258681
0.0006414,1629.878062634053,1629.878062634053,0.0,0.0,54.93581538982599
0.0006416,1668.4589311673105,1668.4589311673105,0.0,0.0,55.22158612859876
0.0006418,1603.6179872654511,1603.6179872654511,0.0,0.0,55.50450338463674
0.000642,1436.429154837666,1436.429154837666,0.0,0.0,55.764000697214314
0.0006422,1175.260433840254,1175.260433840254,0.0,0.0,55.980471867056394
0.0006424,835.1765712098793,835.1765712098793,0.0,0.0,56.13666871133005
0.0006426,436.86463101318253,436.86463101318253,0.0,0.0,56.21893059183109
0.0006428,5.159138897876403,5.159138897876403,0.0,0.0,56.21815813333213
0.000643,0.0,0.0,-28.065230899347423,-28.065230899347434,56.130461798694874
0.0006432,0.0,0.0,-25.486055261508376,-25.48605526150839,56.08557538382187
0.0006433999999999999,0.0,0.0,-24.214301570666763,-24.21430157066677,56.04072486372285
0.0006435999999999999,0.0,0.0,-22.973476664626382,-22.973476664626382,55.995910209693484
0.0006437999999999999,0.0,0.0,-21.773465397356205,-21.773465397356212,55.951131393052385
0.0006439999999999999,0.0,0.0,-20.62382138650547,-20.62382138650547,55.906388385141106
0.0006441999999999999,0.0,0.0,-19.53368950815397,-19.533689508153977,55.86168115732412
0.0006443999999999999,0.0,0.0,-18.51173170977045,-18.51173170977045,55.8170096809888
0.0006446,0.0,0.0,-17.566056743213807,-17.566056743213814,55.77237392754538
0.0006448,0.0,0.0,-16.704154387792755,-16.704154387792762,55.72777386842699
0.000645,0.0,0.0,-15.932834696955103,-15.932834696955107,55.68320947508958
0.0006452,0.0,0.0,-44.233782517503435,-44.23378251750346,55.638680719011944
0.0006454,0.0,0.0,-43.54281723067721,-43.54281723067723,55.59418757169566
0.0006456,0.0,0.0,-42.72413321728866,-42.724133217288674,55.549730004665115
0.0006458,0.0,0.0,-41.78419560503194,-41.784195605031954,55.50530798946746
0.000646,0.0,0.0,-40.7304532985188,-40.73045329851882,55.4609214976726
0.0006462,0.0,0.0,-39.57127851859328,-39.5712785185933,55.41657050087318
0.0006464,0.0,0.0,-38.31589885179968,-38.3158988517997,55.37225497068455
0.0006466,0.0,0.0,-36.97432236150221,-36.97432236150222,55.327974878744776
0.0006468,0.0,0.0,-35.5572563684355,-35.55725636843552,55.28373019671459
0.000647,0.0,0.0,-34.07602055981347,-34.076020559813486,55.2395208962774
0.0006472,0.0,0.0,-32.54245513212285,-32.54245513212287,55.19534694913923
0.0006474,0.0,0.0,-30.968824713005233,-30.968824713005247,55.15120832702876
0.0006476,0.0,0.0,-29.367718841859116,-29.367718841859126,55.10710500169727
0.0006477999999999999,0.0,0.0,-27.751949816695692,-27.7519498166957,55.06303694491862
0.0006479999999999999,0.0,0.0,-26.13444873613098,-26.13444873613099,55.01900412848926
0.0006481999999999999,0.0,0.0,-24.528160580020824,-24.52816058002083,54.97500652422817
0.0006483999999999999,0.0,0.0,-22.94593918002436,-22.945939180024368,54.93104410397689
0.0006485999999999999,0.0,0.0,-21.400442932254254,-21.400442932254265,54.88711683959946
0.0006487999999999999,0.0,0.0,-19.904032098130003,-19.904032098130013,54.843224702982425
0.000649,0.0,0.0,-18.468668526644443,-18.468668526644446,54.79936766603482
0.0006492,0.0,0.0,-17.105818611586933,-17.10581861158694,54.75554570068813
0.0006494,0.0,0.0,-15.826360271000361,-15.826360271000366,54.7117587788963
0.0006496,0.0,0.0,-14.640494703495337,-14.640494703495342,54.66800687263568
0.0006498,0.0,0.0,-13.557663637269744,-13.557663637269748,54.62428995390506
0.00065,0.0,0.0,-12.586472743099371,-12.586472743099375,54.58060799472561
0.0006502,0.0,0.0,0.0,0.0,54.536960967140864
0.0006504,279.80717822284055,279.80717822284055,0.0,0.0,54.521318373227004
0.0006506,548.6131273113413,548.6131273113413,0.0,0.0,54.56052766536499
0.0006508,783.6875375287216,783.6875375287216,0.0,0.0,54.65007349138629
0.000651,964.7108678253151,964.7108678253151,0.0,0.0,54.781140846186666
0.0006512,1075.22249482009,1075.22249482009,0.0,0.0,54.94124522802152
0.0006514,1103.7935342575176,1103.7935342575176,0.0,0.0,55.11512428312483
0.0006516,1044.8408172948348,1044.8408172948348,0.0,0.0,55.285827337631765
0.0006518,899.0240953914276,899.0240953914276,0.0,0.0,55.435925127914174
0.000652,673.1982612602071,673.1982612602071,0.0,0.0,55.54875349213132
0.0006522,379.92409086686047,379.92409086686047,0.0,0.0,55.60960238499318
0.0006523999999999999,36.57247206932067,36.57247206932067,0.0,0.0,55.606765494135146
0.0006525999999999999,0.0,0.0,-27.766187844796153,-27.76618784479616,55.53237568959233
0.0006527999999999999,0.0,0.0,-23.975301107377234,-23.97530110737724,55.48796755229557
0.0006529999999999999,0.0,0.0,-24.44426054489559,-24.4442605448956,55.44359492730373
0.0006531999999999999,0.0,0.0,-24.939818037641288,-24.939818037641295,55.39925778621832
0.0006533999999999999,0.0,0.0,-25.457772358425167,-25.457772358425174,55.354956100663564
0.0006536,0.0,0.0,-25.993740809688617,-25.993740809688624,55.310689842286386
0.0006538,0.0,0.0,-26.54319478678518,-26.543194786785186,55.26645898275637
0.000654,0.0,0.0,-27.101496524212365,-27.101496524212372,55.22226349376576
0.0006542,0.0,0.0,-27.66393672662499,-27.663936726625003,55.17810334702944
0.0006544,0.0,0.0,-28.225772779289272,-28.22577277928928,55.13397851428491
0.0006546,0.0,0.0,-28.782267227943628,-28.782267227943635,55.08988896729228
0.0006548,0.0,0.0,-29.32872621585347,-29.328726215853486,55.04583467783423
0.000655,0.0,0.0,-29.860537566202353,-29.86053756620236,55.001815617716005
0.0006552,0.0,0.0,-59.34881795694446,-59.34881795694449,54.95783175876541
0.0006554,0.0,0.0,-59.71975838584824,-59.719758385848266,54.91388307283277
0.0006556,0.0,0.0,-59.828942732566446,-59.82894273256647,54.869969531790915
0.0006558,0.0,0.0,-59.67531334239917,-59.67531334239919,54.826091107535184
0.000656,0.0,0.0,-59.25994506588649,-59.25994506588651,54.78224777198338
0.0006562,0.0,0.0,-58.586036485997575,-58.586036485997596,54.73843949707575
0.0006564,0.0,0.0,-57.65888391464844,-57.65888391464846,54.69466625477501
0.0006566,0.0,0.0,-56.485838369946656,-56.48583836994668,54.65092801706627
0.0006567999999999999,0.0,0.0,-55.07624588364207,-55.076245883642095,54.60722475595706
0.0006569999999999999,0.0,0.0,-53.44137162350434,-53.44137162350436,54.56355644347729
0.0006571999999999999,0.0,0.0,-51.5943084466536,-51.59430844665362,54.51992305167923
0.0006573999999999999,0.0,0.0,-49.54987062617506,-49.54987062617508,54.4763245526375
0.0006575999999999999,0.0,0.0,-47.32447361362655,-47.32447361362657,54.43276091844906
0.0006577999999999999,0.0,0.0,-44.936000813324924,-44.93600081332494,54.389232121233185
0.000658,0.0,0.0,-42.403658449652966,-42.40365844965298,54.34573813313144
0.0006582,0.0,0.0,-39.74781970520968,-39.74781970520969,54.302278926307665
0.0006584,0.0,0.0,-36.98985939464878,-36.989859394648796,54.25885447294796
0.0006586,0.0,0.0,-34.15198051580826,-34.151980515808276,54.215464745260675
0.0006588,0.0,0.0,-31.257034085604573,-31.25703408560458,54.17210971547638
0.000659,0.0,0.0,-28.328333722614914,-28.32833372261493,54.12878935584785
0.0006592,0.0,0.0,-25.389466480858143,-25.389466480858154,54.08550363865005
0.0006594,0.0,0.0,-22.464101469663937,-22.464101469663944,54.04225253618012
0.0006596,0.0,0.0,-19.57579781244536,-19.575797812445366,53.999036020757345
0.0006598,0.0,0.0,-16.747813502515637,-16.747813502515644,53.95585406472315
0.00066,0.0,0.0,-14.0029167067741,-14.002916706774105,53.91270664044108
0.0006602,0.0,0.0,0.0,0.0,53.869593720296784
0.0006604,299.9844944182703,299.9844944182703,0.0,0.0,53.85650173155787
0.0006606,616.0753616521044,616.0753616521044,0.0,0.0,53.905003115226194
0.0006608,922.2012349916226,922.2012349916226,0.0,0.0,54.01566250864102
0.000661,1193.0033628976626,1193.0033628976626,0.0,0.0,54.18390314216963
0.0006611999999999999,1405.643251530494,1405.643251530494,0.0,0.0,54.400334108712094
0.0006613999999999999,1541.4302975345536,1541.4302975345536,0.0,0.0,54.65142076167045
0.0006615999999999999,1587.1534604629035,1587.1534604629035,0.0,0.0,54.92045038900992
0.0006617999999999999,1536.0221415440797,1536.0221415440797,0.0,0.0,55.18872427934328
0.0006619999999999999,1388.1493062237746,1388.1493062237746,0.0,0.0,55.43689117793716
0.0006621999999999999,1150.5425243642326,1150.5425243642326,0.0,0.0,55.64632707369531
0.0006624,836.6036772901709,836.6036772901709,0.0,0.0,55.800462977840134
0.0006626,465.173094888492,465.173094888492,0.0,0.0,55.885966083433495
0.0006628,59.18634348757843,59.18634348757843,0.0,0.0,55.89369016477182
0.000663,0.0,0.0,-27.90966376970921,-27.909663769709216,55.81932753941844
0.0006632,0.0,0.0,-24.48559361697314,-24.485593616973148,55.774689932429695
0.0006634,0.0,0.0,-23.504618562908675,-23.504618562908682,55.73008802124822
0.0006636,0.0,0.0,-22.559062951948633,-22.55906295194864,55.68552177732879
0.0006638,0.0,0.0,-21.656416871649405,-21.656416871649412,55.64099117214899
0.000664,0.0,0.0,-20.803822225730364,-20.80382222573037,55.59649617720925
0.0006642,0.0,0.0,-20.008014796657896,-20.008014796657903,55.55203676403275
0.0006644,0.0,0.0,-19.27526960470118,-19.27526960470118,55.50761290416547
0.0006646,0.0,0.0,-18.611350006708136,-18.611350006708143,55.463224569176134
0.0006648,0.0,0.0,-18.021460947497353,-18.02146094749736,55.4188717306562
0.000665,0.0,0.0,-17.510206743059143,-17.51020674305915,55.37455436021985
0.0006652,0.0,0.0,-46.05716349407883,-46.05716349407884,55.33027242950396
0.0006654,0.0,0.0,-45.596155933952346,-45.59615593395236,55.286025910168085
0.0006655999999999999,0.0,0.0,-44.989514074704,-44.98951407470401,55.24181477389446
0.0006657999999999999,0.0,0.0,-44.24198407766548,-44.2419840776655,55.197638992387944
0.0006659999999999999,0.0,0.0,-43.35945522679211,-43.35945522679212,55.15349853737604
0.0006661999999999999,0.0,0.0,-42.348912118068476,-42.3489121180685,55.10939338060884
0.0006663999999999999,0.0,0.0,-41.21837796327322,-41.218377963273234,55.065323493859054
0.0006665999999999999,0.0,0.0,-39.97684946832331,-39.97684946832332,55.02128884892194
0.0006667999999999999,0.0,0.0,-38.63422381476716,-38.634223814767175,54.977289417615324
0.000667,0.0,0.0,-37.20121833705379,-37.2012183370538,54.933325171779565
0.0006672,0.0,0.0,-35.68928354745341,-35.68928354745342,54.88939608327754
0.0006674,0.0,0.0,-34.11051021446327,-34.11051021446328,54.84550212399463
0.0006676,0.0,0.0,-32.47753124876172,-32.477531248761736,54.80164326583869
0.0006678,0.0,0.0,-30.803419192884625,-30.80341919288464,54.75781948074006
0.000668,0.0,0.0,-29.101580146447617,-29.10158014644763,54.7140307406515
0.0006682,0.0,0.0,-27.385644987637843,-27.385644987637853,54.67027701754822
0.0006684,0.0,0.0,-25.66935877361446,-25.66935877361447,54.62655828342783
0.0006686,0.0,0.0,-23.966469217211184,-23.966469217211195,54.58287451031034
0.0006688,0.0,0.0,-22.290615144806633,-22.290615144806637,54.53922567023812
0.000669,0.0,0.0,-20.65521584035908,-20.65521584035909,54.49561173527591
0.0006692,0.0,0.0,-19.073362173390336,-19.073362173390343,54.45203267751079
0.0006694,0.0,0.0,-17.557710394207362,-17.55771039420737,54.408488469052166
0.0006696,0.0,0.0,-16.12037945798848,-16.120379457988484,54.36497908203173
0.0006698,0.0,0.0,-14.772852710708221,-14.772852710708223,54.32150448860347
0.00067,0.0,0.0,-13.525884734465222,-13.525884734465228,54.278064660943656
0.0006701999999999999,0.0,0.0,0.0,0.0,54.23465957125077
0.0006703999999999999,271.68609524514886,271.68609524514886,0.0,0.0,54.21844693817152
0.0006705999999999999,537.5633748957177,537.5633748957177,0.0,0.0,54.25598211356491
0.0006707999999999999,775.1293132529504,775.1293132529504,0.0,0.0,54.343811464948374
0.0006709999999999999,963.9049824359511,963.9049824359511,0.0,0.0,54.47418769485334
0.0006711999999999999,1086.8946441761796,1086.8946441761796,0.0,0.0,54.635623732943436
0.0006714,1131.7967874164353,1131.7967874164353,0.0,0.0,54.81371314135298
0.0006716,1091.8803646202164,1091.8803646202164,0.0,0.0,54.992158507896946
0.0006718,966.4638582742261,966.4638582742261,0.0,0.0,55.15393449298604
0.000672,760.9631268745188,760.9631268745188,0.0,0.0,55.282502616657055
0.0006722,486.50471769580076,486.50471769580076,0.0,0.0,55.36299120358599
0.0006724,159.1323008065645,159.1323008065645,0.0,0.0,55.38325640639224
0.0006726,0.0,0.0,-27.667374360622198,-27.667374360622205,55.33474872124442
0.0006728,0.0,0.0,-23.661334806515583,-23.66133480651559,55.29049862230699
0.000673,0.0,0.0,-24.421839667158885,-24.421839667158892,55.24628390929435
0.0006732,0.0,0.0,-25.208316896423597,-25.208316896423604,55.20210455390907
0.0006734,0.0,0.0,-26.01420554768041,-26.01420554768042,55.15796052787635
0.0006736,0.0,0.0,-26.832787482922015,-26.832787482922022,55.11385180294402
0.0006738,0.0,0.0,-27.657241884030363,-27.65724188403037,55.06977835088249
0.000674,0.0,0.0,-28.480700595811342,-28.48070059581135,55.02574014348474
0.0006742,0.0,0.0,-29.296303851751503,-29.296303851751517,54.98173715256632
0.0006744,0.0,0.0,-30.097255930356937,-30.09725593035695,54.9377693499653
0.0006745999999999999,0.0,0.0,-30.876880290508858,-30.876880290508865,54.8938367075423
0.0006747999999999999,0.0,0.0,-31.628673738508255,-31.62867373850827,54.84993919718041
0.0006749999999999999,0.0,0.0,-32.346359187349414,-32.34635918734942,54.80607679078523
0.0006751999999999999,0.0,0.0,-61.999546336292106,-61.999546336292134,54.7622494602848
0.0006753999999999999,0.0,0.0,-62.51308935892032,-62.51308935892034,54.71845717762963
0.0006755999999999999,0.0,0.0,-62.74141630738281,-62.741416307382835,54.67469991479266
0.0006758,0.0,0.0,-62.68250406954758,-62.68250406954761,54.630977643769235
0.000676,0.0,0.0,-62.33666023719197,-62.33666023719199,54.5872903365771
0.0006762,0.0,0.0,-61.70652055351536,-61.70652055351539,54.543637965256366
0.0006764,0.0,0.0,-60.797027471277374,-60.7970274712774,54.500020501869514
0.0006766,0.0,0.0,-59.61538999598959,-59.61538999598961,54.456437918501365
0.0006768,0.0,0.0,-58.17102514042818,-58.1710251404282,54.41289018725906
0.000677,0.0,0.0,-56.475481465923565,-56.475481465923586,54.36937728027205
0.0006772,0.0,0.0,-54.54234533120999,-54.54234533121001,54.32589916969206
0.0006774,0.0,0.0,-52.387130609905235,-52.387130609905256,54.2824558276931
0.0006776,0.0,0.0,-50.027152771799045,-50.02715277179907,54.239047226471435
0.0006778,0.0,0.0,-47.481388349971354,-47.48138834997137,54.19567333824555
0.000678,0.0,0.0,-44.77032093430826,-44.77032093430827,54.15233413525615
0.0006782,0.0,0.0,-41.915774941274144,-41.915774941274165,54.10902958976614
0.0006784,0.0,0.0,-38.940738508944854,-38.94073850894487,54.06575967406061
0.0006786,0.0,0.0,-35.86917695450641,-35.86917695450642,54.0225243604468
0.0006788,0.0,0.0,-32.72583830795989,-32.7258383079599,53.97932362125412
0.0006789999999999999,0.0,0.0,-29.53605250002606,-29.53605250002607,53.93615742883408
0.0006791999999999999,0.0,0.0,-26.325525833691362,-26.325525833691373,53.89302575556032
0.0006793999999999999,0.0,0.0,-23.12013240706346,-23.120132407063466,53.849928573828564
0.0006795999999999999,0.0,0.0,-19.94570417989949,-19.9457041798995,53.80686585605661
0.0006797999999999999,0.0,0.0,-16.82782138713339,-16.827821387133397,53.76383757468431
0.0006799999999999999,0.0,0.0,-13.79160499987202,-13.791604999872025,53.72084370217357
0.0006801999999999999,0.0,0.0,0.0,0.0,53.67788421100829
0.0006804,310.2746941835595,310.2746941835595,0.0,0.0,53.66597413708741
0.0006806,640.5356292362587,640.5356292362587,0.0,0.0,53.7181015391589
0.0006808,963.7105129935951,963.7105129935951,0.0,0.0,53.83550471088187
0.000681,1253.2338827781057,1253.2338827781057,0.0,0.0,54.01405932484475
0.0006812,1484.9407879325734,1484.9407879325734,0.0,0.0,54.244573338850344
0.0006814,1638.7889769035976,1638.7889769035976,0.0,0.0,54.51344310875492
0.0006816,1700.2868980590463,1700.2868980590463,0.0,0.0,54.8036238694599
0.0006818,1661.5258158310742,1661.5258158310742,0.0,0.0,55.09584535315986
0.000682,1521.7425788562587,1521.7425788562587,0.0,0.0,55.369985860143274
0.0006822,1287.373040770759,1287.373040770759,0.0,0.0,55.60650682503191
0.0006824,971.5924412685504,971.5924412685504,0.0,0.0,55.787845632252925
0.0006826,593.3756169393534,593.3756169393534,0.0,0.0,55.89966743284767
0.0006828,176.1441226778831,176.1441226778831,0.0,0.0,55.93188678512221
0.000683,0.0,0.0,-27.939693182445335,-27.939693182445343,55.87938636489069
0.0006832,0.0,0.0,-25.65170724265466,-25.651707242654666,55.83470073005272
0.0006834,0.0,0.0,-24.81008963012772,-24.810089630127727,55.79005082942892
0.0006835999999999999,0.0,0.0,-23.993539412718157,-23.993539412718164,55.74543663444337
0.0006837999999999999,0.0,0.0,-23.20850005124945,-23.20850005124945,55.700858116542975
0.0006839999999999999,0.0,0.0,-22.46115933138966,-22.461159331389666,55.656315247197476
0.0006841999999999999,0.0,0.0,-21.757399165212412,-21.757399165212412,55.61180799789943
0.0006843999999999999,0.0,0.0,-21.102747875682617,-21.102747875682617,55.5673363401642
0.0006845999999999999,0.0,0.0,-20.502335351145938,-20.502335351145945,55.522900245529925
0.0006848,0.0,0.0,-19.96085143360584,-19.960851433605846,55.47849968555749
0.000685,0.0,0.0,-19.48250787832577,-19.482507878325777,55.43413463183053
0.0006852,0.0,0.0,-48.04661394940773,-48.04661394940775,55.389805055955414
0.0006854,0.0,0.0,-47.58685542972392,-47.58685542972394,55.34551092956121
0.0006856,0.0,0.0,-46.96555239109546,-46.96555239109547,55.30125222429966
0.0006858,0.0,0.0,-46.187570142480865,-46.18757014248088,55.257028911845204
0.000686,0.0,0.0,-45.2590452334468,-45.25904523344682,55.212840963894905
0.0006862,0.0,0.0,-44.18733563426783,-44.187335634267846,55.16868835216848
0.0006864,0.0,0.0,-42.980961007252226,-42.98096100725225,55.12457104840825
0.0006866,0.0,0.0,-41.649533554143375,-41.64953355414339,55.08048902437913
0.0006868,0.0,0.0,-40.203680000894906,-40.20368000089492,55.036442251868635
0.000687,0.0,0.0,-38.65495535301138,-38.654955353011395,54.99243070268681
0.0006872,0.0,0.0,-37.01574912139997,-37.015749121399985,54.94845434866627
0.0006874,0.0,0.0,-35.299184779752245,-35.29918477975226,54.90451316166214
0.0006876,0.0,0.0,-33.51901326937248,-33.519013269372486,54.86060711355205
0.0006878,0.0,0.0,-31.689501415645047,-31.68950141564506,54.816736176236134
0.0006879999999999999,0.0,0.0,-29.82531616159682,-29.82531616159683,54.77290032163698
0.0006881999999999999,0.0,0.0,-27.941405557926295,-27.941405557926302,54.729099521699645
0.0006883999999999999,0.0,0.0,-26.052877475164923,-26.052877475164934,54.685333748391606
