time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
0.0005124,175.20032109327641,0.0,0.0,175.20032109327641,0.0,-55.93209108135153,-55.93209108135153,0.0,55.93209108135153
0.00051242,153.59785351286982,0.0,0.0,153.59785351286982,0.0,-55.93090454327261,-55.93090454327261,0.0,55.93090454327261
0.00051244,131.74057640316593,0.0,0.0,131.74057640316593,0.0,-55.92928352004924,-55.92928352004924,0.0,55.92928352004924
0.0005124600000000001,109.64070834146139,0.0,0.0,109.64070834146139,0.0,-55.92722307263298,-55.92722307263298,0.0,55.92722307263298
0.00051248,87.31064417982901,0.0,0.0,87.31064417982901,0.0,-55.92471850849494,-55.92471850849494,0.0,55.92471850849494
0.0005125,64.76294605510931,0.0,0.0,64.76294605510931,0.0,-55.921765385041546,-55.921765385041546,0.0,55.921765385041546
0.00051252,42.01033427774018,0.0,0.0,42.01033427774018,0.0,-55.91835951284896,-55.91835951284896,0.0,55.91835951284896
0.00051254,19.065678106038114,0.0,0.0,19.065678106038114,0.0,-55.91449695871394,-55.91449695871394,0.0,55.91449695871394
0.00051256,0.0,0.0,0.0,0.0,-27.95508702425942,-27.955087024259413,-27.95508702425942,-27.955087024259413,55.91017404851884
0.00051258,0.0,0.0,0.0,0.0,-14.424343360707203,-41.481358052793155,-41.48135805279316,-14.424343360707189,55.90570141350035
0.0005126,0.0,0.0,0.0,0.0,-14.528687193025304,-41.372541943253054,-41.37254194325306,-14.528687193025293,55.90122913627835
0.00051262,0.0,0.0,0.0,0.0,-14.634122134380148,-41.26263508244408,-41.262635082444085,-14.634122134380133,55.89675721682422
0.00051264,0.0,0.0,0.0,0.0,-14.740639428553466,-41.151646226555876,-41.15164622655588,-14.740639428553452,55.89228565510933
0.00051266,0.0,0.0,0.0,0.0,-14.84823023136863,-41.03958421973645,-41.039584219736454,-14.848230231368616,55.88781445110507
0.0005126800000000001,0.0,0.0,0.0,0.0,-14.956885611409882,-40.926457993372956,-40.92645799337296,-14.956885611409868,55.88334360478283
0.0005127,0.0,0.0,0.0,0.0,-15.06659655074865,-40.81227656536534,-40.812276565365345,-15.06659655074864,55.878873116113986
0.00051272,0.0,0.0,0.0,0.0,-15.177353945676925,-40.69704903939301,-40.697049039393015,-15.177353945676911,55.87440298506993
0.00051274,0.0,0.0,0.0,0.0,-15.28914860744757,-40.58078460417448,-40.58078460417449,-15.28914860744756,55.86993321162205
0.00051276,0.0,0.0,0.0,0.0,-15.401971263021595,-40.46349253272016,-40.46349253272016,-15.401971263021581,55.865463795741746
0.00051278,0.0,0.0,0.0,0.0,-15.515812555822214,-40.3451821815782,-40.34518218157821,-15.515812555822203,55.86099473740041
0.0005128,0.0,0.0,0.0,0.0,-15.630663046495746,-40.2258629900737,-40.22586299007371,-15.630663046495735,55.85652603656944
0.00051282,0.0,0.0,0.0,0.0,-15.746513213679245,-40.105544479540995,-40.105544479541,-15.746513213679235,55.85205769322024
0.00051284,0.0,0.0,0.0,0.0,-15.86335345477474,-39.98423625254948,-39.98423625254948,-15.863353454774726,55.84758970732421
0.00051286,0.0,0.0,0.0,0.0,-15.981174086730134,-39.86194799212263,-39.86194799212264,-15.981174086730123,55.84312207885276
0.0005128800000000001,0.0,0.0,0.0,0.0,-16.09996534682662,-39.73868946095066,-39.73868946095067,-16.099965346826615,55.83865480777728
0.0005129,0.0,0.0,0.0,0.0,-16.219717393472585,-39.61447050059661,-39.61447050059662,-16.21971739347258,55.834187894069196
0.00051292,0.0,0.0,0.0,0.0,-16.340420307003896,-39.48930103069602,-39.489301030696026,-16.34042030700389,55.829721337699915
0.00051294,0.0,0.0,0.0,0.0,-16.462064090490557,-39.363191048150306,-39.36319104815031,-16.462064090490543,55.825255138640856
0.00051296,0.0,0.0,0.0,0.0,-16.584638670549616,-39.23615062631381,-39.236150626313815,-16.58463867054961,55.820789296863424
0.00051298,0.0,0.0,0.0,0.0,-16.708133898164363,-39.108189914174694,-39.1081899141747,-16.70813389816435,55.81632381233905
0.000513,0.0,0.0,0.0,0.0,-16.832539549509555,-38.9793191355296,-38.97931913552961,-16.83253954950954,55.81185868503915
0.00051302,0.0,0.0,0.0,0.0,-16.95784532678281,-38.84954858815234,-38.849548588152345,-16.957845326782795,55.80739391493514
0.00051304,0.0,0.0,0.0,0.0,-17.084040859042013,-38.71888864295645,-38.71888864295646,-17.084040859042,55.802929501998456
0.00051306,0.0,0.0,0.0,0.0,-17.2111157030486,-38.587349743151925,-38.58734974315193,-17.211115703048584,55.79846544620052
0.00051308,0.0,0.0,0.0,0.0,-17.33905934411677,-38.45494240339599,-38.454942403396,-17.339059344116762,55.79400174751276
0.0005131000000000001,0.0,0.0,0.0,0.0,-17.467861196968528,-38.321677208938084,-38.32167720893809,-17.46786119696852,55.78953840590661
0.00051312,0.0,0.0,0.0,0.0,-17.597510606594376,-38.18756481475914,-38.18756481475915,-17.597510606594362,55.78507542135351
0.00051314,0.0,0.0,0.0,0.0,-17.727996849119748,-38.05261594470515,-38.05261594470516,-17.72799684911974,55.78061279382489
0.00051316,0.0,0.0,0.0,0.0,-17.859309132677026,-37.91684139061518,-37.91684139061519,-17.859309132677012,55.7761505232922
0.00051318,0.0,0.0,0.0,0.0,-17.991436598283073,-37.780252011443814,-37.78025201144382,-17.99143659828306,55.77168860972687
0.0005132,0.0,0.0,0.0,0.0,-18.124368320722176,-37.64285873237817,-37.64285873237818,-18.12436832072217,55.76722705310035
0.00051322,0.0,0.0,0.0,0.0,-18.258093309434514,-37.504672543949575,-37.50467254394958,-18.2580933094345,55.76276585338408
0.00051324,0.0,0.0,0.0,0.0,-18.392600509409718,-37.3657045011398,-37.36570450113981,-18.39260050940971,55.75830501054951
0.00051326,0.0,0.0,0.0,0.0,-18.527878802085894,-37.22596572248222,-37.22596572248223,-18.52787880208588,55.7538445245681
0.00051328,0.0,0.0,0.0,0.0,-18.66391700625362,-37.085467389157685,-37.085467389157685,-18.663917006253605,55.74938439541129
0.0005133000000000001,0.0,0.0,0.0,0.0,-18.800703878965187,-36.944220744085364,-36.94422074408537,-18.800703878965173,55.744924623050544
0.00051332,0.0,0.0,0.0,0.0,-18.938228116448762,-36.80223709100856,-36.802237091008564,-18.938228116448755,55.74046520745731
0.00051334,0.0,0.0,0.0,0.0,-19.076478355027504,-36.659527793575556,-36.65952779357556,-19.076478355027497,55.73600614860306
0.00051336,0.0,0.0,0.0,0.0,-19.2154431720436,-36.516104274415646,-36.51610427441565,-19.215443172043592,55.731547446459246
0.00051338,0.0,0.0,0.0,0.0,-19.355111086787034,-36.371978014210306,-36.37197801421031,-19.355111086787026,55.72708910099734
0.0005134,0.0,0.0,0.0,0.0,-19.4954705614291,-36.2271605507597,-36.227160550759706,-19.495470561429094,55.7226311121888
0.00051342,0.0,0.0,0.0,0.0,-19.636510001960573,-36.08166347804454,-36.08166347804454,-19.63651000196056,55.718173480005106
0.00051344,0.0,0.0,0.0,0.0,-19.7782177591344,-35.93549844528332,-35.93549844528333,-19.778217759134392,55.71371620441772
0.00051346,0.0,0.0,0.0,0.0,-19.920582129412928,-35.78867715598519,-35.7886771559852,-19.92058212941292,55.70925928539812
0.00051348,0.0,0.0,0.0,0.0,-20.063591355919527,-35.641211366998256,-35.64121136699826,-20.06359135591952,55.704802722917776
0.0005135,0.0,0.0,0.0,0.0,-20.20723362939451,-35.49311288755367,-35.49311288755368,-20.2072336293945,55.70034651694817
0.0005135200000000001,0.0,0.0,0.0,0.0,-20.351497089155366,-35.34439357830543,-35.34439357830543,-20.35149708915535,55.69589066746079
0.00051354,0.0,0.0,0.0,0.0,-20.496369824061148,-35.19506535036596,-35.195065350365965,-20.49636982406114,55.691435174427106
0.00051356,0.0,0.0,0.0,0.0,-20.64183987348096,-35.04514016433765,-35.04514016433765,-20.641839873480947,55.68698003781861
0.00051358,0.0,0.0,0.0,0.0,-20.787895228266436,-34.89463002934035,-34.894630029340355,-20.78789522826643,55.682525257606784
0.0005136,0.0,0.0,0.0,0.0,-20.934523831728228,-34.74354700203489,-34.743547002034894,-20.93452383172822,55.67807083376312
0.00051362,0.0,0.0,0.0,0.0,-21.08171358061631,-34.591903185642806,-34.59190318564281,-21.081713580616302,55.673616766259116
0.00051364,0.0,0.0,0.0,0.0,-21.229452326104038,-34.439710728962226,-34.439710728962226,-21.22945232610403,55.66916305506626
0.00051366,0.0,0.0,0.0,0.0,-21.377727874775992,-34.286981825380046,-34.28698182538005,-21.377727874775985,55.66470970015604
0.00051368,0.0,0.0,0.0,0.0,-21.52652798961938,-34.13372871188058,-34.133728711880586,-21.526527989619375,55.66025670149996
0.0005137,0.0,0.0,0.0,0.0,-21.67584039101901,-33.97996366805052,-33.97996366805053,-21.675840391019,55.65580405906953
0.0005137200000000001,0.0,0.0,0.0,0.0,-21.825652757755684,-33.82569901508056,-33.825699015080566,-21.82565275775567,55.65135177283624
0.00051374,0.0,0.0,0.0,0.0,-21.975952728008032,-33.67094711476358,-33.670947114763585,-21.975952728008025,55.64689984277161
0.00051376,0.0,0.0,0.0,0.0,-22.126727900357608,-33.515720368489525,-33.51572036848953,-22.1267279003576,55.64244826884713
0.00051378,0.0,0.0,0.0,0.0,-22.277965834797207,-33.36003121623712,-33.360031216237125,-22.2779658347972,55.637997051034326
0.0005138,0.0,0.0,0.0,0.0,-22.42965405374232,-33.20389213556238,-33.203892135562384,-22.42965405374231,55.6335461893047
0.00051382,0.0,0.0,0.0,0.0,-22.58178004304564,-33.04731564058414,-33.047315640584145,-22.581780043045626,55.62909568362978
0.00051384,0.0,0.0,0.0,0.0,-22.73433125301451,-32.89031428096656,-32.890314280966564,-22.734331253014503,55.62464553398107
0.00051386,0.0,0.0,0.0,0.0,-22.88729509943134,-32.732900640898734,-32.73290064089874,-22.887295099431334,55.62019574033008
0.00051388,0.0,0.0,0.0,0.0,-23.040658964576764,-32.57508733807159,-32.5750873380716,-23.040658964576757,55.615746302648354
0.0005139,0.0,0.0,0.0,0.0,-23.194410198255476,-32.41688702265192,-32.41688702265193,-23.19441019825547,55.6112972209074
0.00051392,0.0,0.0,0.0,0.0,-23.348536118824818,-32.25831237625393,-32.25831237625394,-23.34853611882481,55.60684849507876
0.0005139400000000001,0.0,0.0,0.0,0.0,-23.503024014225844,-32.099376110908096,-32.0993761109081,-23.503024014225836,55.60240012513394
0.00051396,0.0,0.0,0.0,0.0,-23.657861143016838,-31.940090968027647,-31.940090968027654,-23.65786114301683,55.597952111044485
0.00051398,0.0,0.0,0.0,0.0,-23.81303473540931,-31.78046971737261,-31.78046971737262,-23.813034735409296,55.59350445278192
0.000514,0.0,0.0,0.0,0.0,-23.968531994306183,-31.62052515601161,-31.620525156011617,-23.968531994306176,55.589057150317785
0.00051402,0.0,0.0,0.0,0.0,-24.12434009634228,-31.46027010728133,-31.46027010728134,-24.124340096342273,55.58461020362362
0.00051404,0.0,0.0,0.0,0.0,-24.28044619292693,-31.299717419744027,-31.299717419744034,-24.280446192926924,55.58016361267096
0.00051406,0.0,0.0,0.0,0.0,-24.43683741128855,-31.138879966142795,-31.138879966142802,-24.436837411288536,55.575717377431346
0.00051408,0.0,0.0,0.0,0.0,-24.5935008555213,-30.977770642355026,-30.977770642355033,-24.59350085552129,55.571271497876324
0.0005141,0.0,0.0,0.0,0.0,-24.75042360763353,-30.816402366343915,-30.816402366343922,-24.750423607633522,55.566825973977444
0.00051412,0.0,0.0,0.0,0.0,-24.907592728598075,-30.654788077108165,-30.654788077108172,-24.90759272859807,55.56238080570625
0.0005141400000000001,0.0,0.0,0.0,0.0,-25.064995259404256,-30.492940733630036,-30.492940733630043,-25.06499525940425,55.55793599303429
0.00051416,0.0,0.0,0.0,0.0,-25.222618222111407,-30.33087331382172,-30.330873313821723,-25.2226182221114,55.55349153593313
0.00051418,0.0,0.0,0.0,0.0,-25.380448620904097,-30.168598813470204,-30.16859881347021,-25.38044862090409,55.5490474343743
0.0005142,0.0,0.0,0.0,0.0,-25.538473443148668,-30.006130245180714,-30.006130245180717,-25.538473443148654,55.54460368832938
0.00051422,0.0,0.0,0.0,0.0,-25.696679660451224,-29.843480637318706,-29.84348063731871,-25.696679660451217,55.54016029776993
0.00051424,0.0,0.0,0.0,0.0,-25.855054229716842,-29.68066303295066,-29.68066303295067,-25.855054229716835,55.535717262667504
0.00051426,0.0,0.0,0.0,0.0,-26.01358409420999,-29.51769048878368,-29.517690488783686,-26.013584094209982,55.53127458299367
0.00051428,0.0,0.0,0.0,0.0,-26.17225618461609,-29.354576074103896,-29.354576074103903,-26.17225618461608,55.52683225871999
0.0005143,0.0,0.0,0.0,0.0,-26.331057420104067,-29.191332869713975,-29.191332869713982,-26.33105742010406,55.52239028981804
0.00051432,0.0,0.0,0.0,0.0,-26.489974709389784,-29.027973966869602,-29.02797396686961,-26.489974709389777,55.51794867625939
0.00051434,0.0,0.0,0.0,0.0,-26.64899495180044,-28.864512466215164,-28.864512466215167,-26.648994951800432,55.51350741801561
0.0005143600000000001,0.0,0.0,0.0,0.0,-26.808105038339647,-28.700961476718618,-28.700961476718625,-26.80810503833964,55.50906651505827
0.00051438,0.0,0.0,0.0,0.0,-26.967291852753178,-28.53733411460579,-28.537334114605795,-26.96729185275317,55.50462596735897
0.0005144,0.0,0.0,0.0,0.0,-27.126542272595316,-28.373643502293945,-28.37364350229395,-27.12654227259531,55.50018577488927
0.00051442,0.0,0.0,0.0,0.0,-27.285843170295756,-28.209902767324998,-28.209902767325005,-27.28584317029575,55.49574593762076
0.00051444,0.0,0.0,0.0,0.0,-27.445181414226845,-28.046125041298176,-28.046125041298183,-27.445181414226838,55.49130645552503
0.00051446,0.0,0.0,0.0,0.0,-27.60454386977117,-27.88232345880248,-27.882323458802485,-27.604543869771163,55.48686732857365
0.00051448,0.0,0.0,0.0,0.0,-27.763917400389403,-27.71851115634882,-27.718511156348825,-27.763917400389396,55.48242855673823
0.0005145,0.0,0.0,0.0,0.0,-27.92328886868833,-27.554701271302015,-27.554701271302022,-27.923288868688324,55.47799013999035
0.00051452,0.0,0.0,0.0,0.0,-28.082645137488846,-27.390906940812755,-27.390906940812762,-28.08264513748884,55.47355207830161
0.00051454,0.0,0.0,0.0,0.0,-28.241973070894048,-27.227141300749544,-27.227141300749548,-28.241973070894048,55.4691143716436
0.0005145600000000001,0.0,0.0,0.0,0.0,-28.40125953535714,-27.063417484630783,-27.063417484630786,-28.401259535357134,55.464677019987924
0.00051458,0.0,0.0,0.0,0.0,-28.560491400749157,-26.89974862255702,-26.899748622557023,-28.56049140074915,55.460240023306184
0.0005146,0.0,0.0,0.0,0.0,-28.71965554142647,-26.736147840143495,-26.736147840143502,-28.71965554142647,55.45580338156998
0.00051462,0.0,0.0,0.0,0.0,-28.878738837297846,-26.572628257453065,-26.57262825745307,-28.87873883729784,55.451367094750914
0.00051464,0.0,0.0,0.0,0.0,-29.037728174891058,-26.40920298792954,-26.409202987929547,-29.03772817489105,55.446931162820604
0.00051466,0.0,0.0,0.0,0.0,-29.196610448419037,-26.245885137331605,-26.245885137331612,-29.19661044841903,55.44249558575065
0.00051468,0.0,0.0,0.0,0.0,-29.355372560845304,-26.08268780266736,-26.082687802667365,-29.355372560845296,55.43806036351267
0.0005147,0.0,0.0,0.0,0.0,-29.51400142494873,-25.91962407112954,-25.919624071129547,-29.514001424948724,55.43362549607828
0.00051472,0.0,0.0,0.0,0.0,-29.67248396438751,-25.75670701903158,-25.756707019031587,-29.672483964387503,55.42919098341909
0.00051474,0.0,0.0,0.0,0.0,-29.830807114762173,-25.593949710744546,-25.593949710744553,-29.830807114762166,55.424756825506726
0.00051476,0.0,0.0,0.0,0.0,-29.988957824677755,-25.431365197635046,-25.431365197635053,-29.988957824677748,55.42032302231281
0.0005147800000000001,0.0,0.0,0.0,0.0,-30.146923056804773,-25.268966517004177,-25.26896651700418,-30.146923056804766,55.415889573808954
0.0005148,0.0,0.0,0.0,0.0,-30.30468978893913,-25.10676669102766,-25.106766691027666,-30.304689788939122,55.411456479966795
0.00051482,0.0,0.0,0.0,0.0,-30.46224501506078,-24.94477872569717,-24.944778725697176,-30.462245015060773,55.40702374075796
0.00051484,0.0,0.0,0.0,0.0,-30.619575746391043,-24.78301560976302,-24.783015609763023,-30.619575746391043,55.40259135615407
0.00051486,0.0,0.0,0.0,0.0,-30.776669012448572,-24.62149031367819,-24.621490313678194,-30.776669012448572,55.398159326126766
0.00051488,0.0,0.0,0.0,0.0,-30.933511862103742,-24.460215788543934,-24.46021578854394,-30.933511862103735,55.39372765064768
0.0005149,0.0,0.0,0.0,0.0,-31.09009136463157,-24.299204965056884,-24.299204965056887,-31.09009136463157,55.38929632968846
0.00051492,0.0,0.0,0.0,0.0,-31.2463946107629,-24.138470752457835,-24.13847075245784,-31.24639461076289,55.38486536322074
0.00051494,0.0,0.0,0.0,0.0,-31.402408713733827,-23.978026037482323,-23.978026037482326,-31.40240871373382,55.38043475121616
0.00051496,0.0,0.0,0.0,0.0,-31.558120810333392,-23.817883683312957,-23.817883683312964,-31.558120810333392,55.376004493646356
0.0005149800000000001,0.0,0.0,0.0,0.0,-31.713518061949223,-23.65805652853375,-23.658056528533756,-31.713518061949216,55.37157459048298
0.000515,0.0,0.0,0.0,0.0,-27.68357252084884,-27.683572520848834,-27.68357252084884,-27.683572520848834,55.36714504169768
0.00051502,0.0,0.0,0.0,0.0,-55.362715847262116,0.0,0.0,-55.362715847262116,55.362715847262116
0.00051504,0.0,8.871626701523226,8.871626701523226,0.0,-55.358375719866444,0.0,0.0,-55.358375719866444,55.358375719866444
0.00051506,0.0,17.736443807162434,17.736443807162434,0.0,-55.35421329701086,0.0,0.0,-55.35421329701086,55.35421329701086
0.00051508,0.0,26.584357375633374,26.584357375633374,0.0,-55.35022832735771,0.0,0.0,-55.35022832735771,55.35022832735771
0.0005151,0.0,35.40528625478758,35.40528625478758,0.0,-55.34642035784661,0.0,0.0,-55.34642035784661,55.34642035784661
0.00051512,0.0,44.18916940188396,44.18916940188396,0.0,-55.3427887340395,0.0,0.0,-55.3427887340395,55.3427887340395
0.00051514,0.0,52.92597318910201,52.92597318910201,0.0,-55.339332600612025,0.0,0.0,-55.339332600612025,55.339332600612025
0.00051516,0.0,61.60569868899682,61.60569868899682,0.0,-55.3360509019907,0.0,0.0,-55.3360509019907,55.3360509019907
0.0005151800000000001,0.0,70.21838893461063,70.21838893461063,0.0,-55.33294238313553,0.0,0.0,-55.33294238313553,55.33294238313553
0.0005152000000000001,0.0,78.75413614897425,78.75413614897425,0.0,-55.33000559046742,0.0,0.0,-55.33000559046742,55.33000559046742
0.00051522,0.0,87.2030889387541,87.2030889387541,0.0,-55.327238872939766,0.0,0.0,-55.327238872939766,55.327238872939766
0.00051524,0.0,95.55545944682643,95.55545944682643,0.0,-55.324640383253374,0.0,0.0,-55.324640383253374,55.324640383253374
0.00051526,0.0,103.80153045859058,103.80153045859058,0.0,-55.32220807921393,0.0,0.0,-55.32220807921393,55.32220807921393
0.00051528,0.0,111.93166245686666,111.93166245686666,0.0,-55.31993972523091,0.0,0.0,-55.31993972523091,55.31993972523091
0.0005153,0.0,119.9363006202604,119.9363006202604,0.0,-55.31783289395692,0.0,0.0,-55.31783289395692,55.31783289395692
0.00051532,0.0,127.80598175991892,127.80598175991892,0.0,-55.31588496806624,0.0,0.0,-55.31588496806624,55.31588496806624
0.00051534,0.0,135.53134118964655,135.53134118964655,0.0,-55.31409314217133,0.0,0.0,-55.31409314217133,55.31409314217133
0.00051536,0.0,143.10311952439758,143.10311952439758,0.0,-55.31245442487579,0.0,0.0,-55.31245442487579,55.31245442487579
0.00051538,0.0,150.51216940221536,150.51216940221536,0.0,-55.31096564096242,0.0,0.0,-55.31096564096242,55.31096564096242
0.0005154000000000001,0.0,157.7494621247425,157.7494621247425,0.0,-55.309623433714705,0.0,0.0,-55.309623433714705,55.309623433714705
0.00051542,0.0,164.8060942114868,164.8060942114868,0.0,-55.30842426737003,0.0,0.0,-55.30842426737003,55.30842426737003
0.00051544,0.0,171.673293863089,171.673293863089,0.0,-55.30736442970289,0.0,0.0,-55.30736442970289,55.30736442970289
0.00051546,0.0,178.34242732890573,178.34242732890573,0.0,-55.306440034736234,0.0,0.0,-55.306440034736234,55.306440034736234
