time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
0.0007800005227781734,1.3765331067971914e-05,-14.211063324533212,13.956129970177585,248.51708692101414,13.956116204846516,0.013765331067971913,6.252337281684005,0.013765331067971913,-1.7782966747575633,0.0,-28.167179529379727
0.0007800026138907619,6.887862605266023e-05,-14.211442447818168,13.956124370401549,248.530196152259,13.956055491775496,0.06887862605266024,6.097615436658916,0.06887862605266024,-1.773232648328775,0.0,-28.167497939593666
0.0007800130694537046,0.000345683996542029,-14.213324408156485,13.956099348686555,248.59522252781971,13.955753664690013,0.345683996542029,5.33063845262099,0.345683996542029,-1.747838943582853,0.0,-28.169078072846496
0.0007800653472684179,0.0017596306832344775,-14.222388006796072,13.956048349409112,248.90720058412137,13.954288718725877,1.7596306832344775,1.6633697136871561,1.7596306832344775,-1.6190935939910573,0.0,-28.17667672552195
0.0007803267363419847,0.00944099196853809,-14.258523279263999,13.957588683889227,250.12111830603132,13.94814769192069,9.44099196853809,-12.292114335113178,9.44099196853809,-0.9390700703299759,0.0,-28.20667097118469
0.0007806674578499466,0.02033803650013746,-14.280850267987095,13.963658514166598,250.78341733178542,13.943320477666461,20.33803650013746,-18.961723490392117,20.33803650013746,-4.6199155612214327e-14,0.0,-28.224170745653556
0.0007806674578499536,0.02033803650036222,-14.280850267987246,13.963658514166763,250.78341733178772,13.9433204776664,20.33803650036222,-18.96172349039159,20.33803650036222,1.9248602711741114e-11,0.0,-28.224170745653645
0.0007811029826584599,0.03408341171570664,-14.265866677867443,13.976631619772881,250.04669532973836,13.942548208057175,34.08341171570664,-8.099659957536002,34.08341171570664,1.1896991962856758,0.0,-28.20841488592462
0.0007815385074669663,0.04541424213475045,-14.2031677521774,13.992691093270473,247.61925296192135,13.947276851135722,45.414242134750445,23.158371834788692,45.414242134750445,2.2363799395100896,0.0,-28.150444603313122
0.0007819740322754726,0.05224809681088263,-14.098658077704703,14.008236684434385,243.7654868457395,13.955988587623501,52.24809681088263,71.07445179620164,52.24809681088263,3.0163942358844227,0.0,-28.054646665328203
0.000782409557083979,0.05304297679639431,-13.96287456613567,14.019417074699517,238.91310038206714,13.966374097903122,53.042976796394306,129.94728886343748,53.042976796394306,3.4380923903783565,0.0,-27.929248664038788
0.0007828450818924853,0.04697919480144788,-13.809723542626585,14.022588812981649,233.6018866974237,13.9756096181802,46.97919480144788,192.7945549107791,46.97919480144788,3.4526248747932113,0.0,-27.785333160806786
0.0007832806067009917,0.03405498169494432,-13.654821000031033,14.014749417021395,228.41933335582866,13.98069443532645,34.054981694944324,252.1855843362703,34.054981694944324,3.0596320867509923,0.0,-27.63551543535748
0.000783716131509498,0.015084690505848864,-13.513634202857714,13.993893264838773,223.9307322199416,13.978808574332923,15.084690505848863,301.12513765749605,15.084690505848863,2.3071596106627155,0.0,-27.492442777190636
0.0007840029391147775,1.2788814451880626e-13,-13.434761494155678,13.972621939054438,221.5881503855314,13.97262193905431,1.2788814451880626e-10,324.81657981865516,1.2788814451880626e-10,1.657295484950173,0.0,-27.40738343320999
0.0007840029391147844,-10.376626874564199,-3.595995064489655,3.595995064489655,61.77927463842826,13.972621939054106,0.0,324.81657981912946,0.0,1.6572954849333903,0.0,-17.56861700354376
0.0007844384639232908,-11.840698088444135,-2.1192501332431775,2.1192501332431775,36.40876410038595,13.959948221687313,0.0,355.61597841463475,0.0,1.7337946346804862,0.0,-16.07919835493049
0.0007849999999999973,-13.791252717124014,-0.15236167111477883,0.15236167111477883,2.617576875207874,13.943614388238792,0.0,396.64423076471667,0.0,1.7728302967374232,0.0,-14.095976059353571
0.0007850000000000042,-13.791252717148101,-0.15236167109048893,0.15236167109048893,2.6175768747905863,13.943614388238593,0.0,396.64423076522337,0.0,1.7728302967374887,0.0,-14.095976059329082
0.0007850000000000128,-28.15000787869858,13.943614388238345,-14.206393490460238,-248.57137049922466,13.943614388238345,0.0,396.64423076586246,0.0,1.7728302967375587,0.0,0.0
0.0007850000000000197,-28.150007878699476,13.943614388238142,-14.206393490461332,-248.5713704992657,13.943614388238142,0.0,396.64423076638025,0.0,1.7728302967376155,0.0,0.0
0.0007850000000000283,-28.150007878700784,13.943614388238126,-14.206393490462888,-248.5713704993194,13.943614388237894,2.325159938810654e-10,396.6442307670129,0.0,1.7728302967164777,2.325159938810654e-10,2.3251599388106543e-13
0.0007850000000000369,-28.15000787870209,13.94361438823811,-14.206393490464446,-248.5713704993731,13.943614388237645,4.6503198776352243e-10,396.6442307676456,0.0,1.77283029669534,4.6503198776352243e-10,4.650319877635225e-13
0.0007850000000000797,-28.150007878708628,13.943614388238029,-14.20639349047223,-248.57137049964166,13.943614388236401,1.6276119571966836e-09,396.64423077080903,0.0,1.7728302965896505,1.6276119571966836e-09,1.6276119571966837e-12
0.0007850000000002938,-28.150007878741324,13.943614388237622,-14.206393490511143,-248.57137050098436,13.94361438823018,7.440511804884391e-09,396.6442307866264,0.0,1.7728302960612032,7.440511804884391e-09,7.44051180488439e-12
0.0007850000000013645,-28.1500078789048,13.943614388235584,-14.206393490705718,-248.57137050769794,13.94361438819908,3.650501105637047e-08,396.6442308657131,0.0,1.7728302934189673,3.650501105637047e-08,3.6505011056370466e-11
0.0007850000000067177,-28.150007879722153,13.9436143882254,-14.206393491678583,-248.57137054126565,13.943614388043573,1.8182750763998947e-07,396.64423126114644,0.0,1.7728302802077878,1.8182750763998947e-07,1.8182750763998948e-10
0.000785000000033484,-28.150007883808943,13.943614388174476,-14.206393496542905,-248.57137070910431,13.943614387266036,9.084399987127973e-07,396.6442332383132,0.0,1.7728302141518892,9.084399987127973e-07,9.084399987127973e-10
0.0007850000001673152,-28.15000790424286,13.94361438791985,-14.206393520864513,-248.57137154829735,13.943614383378346,4.541502657944639e-06,396.6442431241458,0.0,1.772829883872384,4.541502657944639e-06,4.541502657944639e-09
0.0007850000008364712,-28.150008006412413,13.943614386646733,-14.206393642472502,-248.57137574426048,13.943614363939911,2.270682105079674e-05,396.64429255328133,0.0,1.7728282324745541,2.270682105079674e-05,2.270682105079674e-08
0.0007850000041822513,-28.150008517258932,13.943614380281455,-14.206394250511018,-248.57139672402195,13.943614266747915,0.00011353354043210097,396.6445396982681,0.0,1.7728199754778389,0.00011353354043210097,1.1353354043210097e-07
0.000785000020911152,-28.150011071460543,13.943614348462821,-14.206397290668045,-248.5715016214761,13.943613780792498,0.0005676703227299089,396.6457754059354,0.0,1.7727786903050888,0.0005676703227299089,5.676703227299089e-07
0.0007850001045556556,-28.150023841694072,13.9436141895635,-14.206412490564436,-248.57202607491752,13.943611351129634,0.0028384338646502932,396.6519535126052,0.0,1.772572259712275,0.0028384338646502932,2.8384338646502933e-06
0.0007850005227781733,-28.150087673496138,13.94361339991287,-14.206488467825057,-248.5746474963062,13.94359920567108,0.01419424179114168,396.6828332533255,0.0,1.771539988553859,0.01419424179114168,1.419424179114168e-05
0.0007850026138907618,-28.150406348099423,13.943609572789383,-14.206867798278873,-248.5877334472803,13.94353854982055,0.07102296883308085,396.8369620216029,0.0,1.7663756819354255,0.07102296883308085,7.102296883308084e-05
0.0007850130694537045,-28.15198757760292,13.943593462883134,-14.20875051499132,-248.65263299650977,13.9432370626116,0.3564002715359252,397.60084261867803,0.0,1.7404808831826295,0.3564002715359252,0.0003564002715359252
0.0007850653472684178,-28.15958605635452,13.943588207225549,-14.217810903076932,-248.9637166005498,13.941775153277588,1.8130539479604726,401.24936315484126,0.0,1.6092389555687578,1.8130539479604726,0.0018130539479604727
0.0007853267363419846,-28.18943351166721,13.945380681606704,-14.253753814660202,-250.16670881412702,13.93567969700701,9.700984599693191,415.03120993189526,0.0,0.9171037535818163,9.700984599693191,0.009700984599693192
0.0007856545897867976,-28.20624156417406,13.95151695783608,-14.275142457140229,-250.79566037008507,13.931099107033829,20.4178508022525,421.29780868859365,0.0,1.9507589987810547e-11,20.4178508022525,0.0204178508022525
0.0007856545897868046,-28.20624156417416,13.951516957836251,-14.27514245714039,-250.79566037008766,13.93109910703377,20.417850802481755,421.29780868859325,0.0,-4.879430193227563e-14,20.417850802481755,0.020417850802481756
0.0007860848665480435,-28.19103124704326,13.964695984455348,-14.260623701686473,-250.07136318320056,13.930407545356786,34.288439098561774,410.54450786435837,0.0,-1.1923239412491955,34.288439098561774,0.034288439098561774
0.0007865151433092825,-28.134081054173617,13.9810095178898,-14.198866528388384,-247.67189028614024,13.935214525785232,45.79499210456892,379.5691129629136,0.0,-2.244631931008789,45.79499210456892,0.04579499210456892
0.0007869454200705215,-28.039609668905236,13.996943541701839,-14.095558931827096,-243.85272543691298,13.94405073707814,52.89280462369835,331.98968951507544,0.0,-3.035518034243859,52.89280462369835,0.05289280462369835
0.0007873756968317605,-27.91556663763455,14.008730895421314,-13.960890363150234,-239.0282027706445,13.954676274484317,54.0546209369965,273.3356596632593,0.0,-3.4742129936195854,54.0546209369965,0.0540546209369965
0.0007878059735929994,-27.77270202143093,14.012789657594428,-13.808358938313825,-233.7230489330089,13.964343083117106,48.446574477322585,210.40149692979546,0.0,-3.511033058979088,48.446574477322585,0.04844657447732258
0.0007882362503542384,-27.623313742359805,14.006138962723153,-13.653198023889345,-228.5112474148567,13.97011571847046,36.02324425269208,150.45536479968314,0.0,-3.1430361868256544,36.02324425269208,0.03602324425269208
0.0007886665271154774,-27.47981875598136,13.986744079636003,-13.510605688535803,-223.94934912229536,13.969213067445557,17.53101219044658,100.39486573494713,0.0,-2.4142419781290356,17.53101219044658,0.01753101219044658
0.0007889987108486718,-27.380164570922428,13.962469910496388,-13.417694660426061,-221.1763909221334,13.962469910496367,2.052957803755362e-11,72.18870172315106,0.0,-1.657839751542538,2.052957803755362e-11,2.052957803755362e-14
0.0007889987108486787,-17.4149096559348,3.452439745438635,-3.452439745438635,-59.31299108619572,13.962469910496164,0.0,72.18870172267593,0.0,-1.657839751525423,0.0,-10.510030165057161
0.0007894289876099177,-15.945182920762228,1.995222837675077,-1.995222837675077,-34.27797242293665,13.949960083087152,0.0,41.79619448308111,0.0,-1.7294225522945847,0.0,-11.954737245412076
0.0007899999999999904,-13.935971075709762,0.0025902164115079937,-0.0025902164115079937,-0.04449997516396112,13.933380859298254,0.0,0.23047373412481886,0.0,-1.7643804999715178,0.0,-13.930790642886745
0.0007899999999999973,-13.935971075685305,0.002590216387253373,-0.002590216387253373,-0.04449997474726619,13.933380859298053,0.0,0.23047373361883228,0.0,-1.764380499971519,0.0,-13.9307906429108
0.0007900000000000061,0.0,-14.204455734164988,13.933380859297795,248.68030668419786,13.933380859297795,0.0,0.23047373296797038,0.0,-1.764380499971512,0.0,-28.137836593462783
0.000790000000000013,1.97547561305262e-13,-14.204455734166258,13.933380859297788,248.68030668424154,13.933380859297591,1.97547561305262e-10,0.23047373245468153,1.97547561305262e-10,-1.764380499953847,0.0,-28.137836593463845
0.0007904305776804706,0.013333407614049,-14.260974614968251,13.937051161398786,250.557364805769,13.923717753784738,13.333407614049,-21.11594813505564,13.333407614049,-0.6043141997301982,0.0,-28.184692368752987
0.0007906416516182721,0.020468651609706127,-14.271919907466968,13.94163188293079,250.85452256482705,13.921163231321085,20.468651609706125,-23.77304386761917,20.468651609706125,-1.9797982697689065e-11,0.0,-28.19308313878805
0.000790641651618279,0.020468651609939676,-14.271919907467137,13.941631882930968,250.85452256482984,13.921163231321028,20.468651609939677,-23.773043867619528,20.468651609939677,9.478529072737274e-15,0.0,-28.193083138788165
0.0007910722292987366,0.0346369878603832,-14.257353759011659,13.955203686647977,250.12186466849724,13.920566698787594,34.6369878603832,-12.852550828127159,34.6369878603832,1.2100059201683024,0.0,-28.17792045779925
0.0007915028069791941,0.046402546134165695,-14.194854378969554,13.971995404303293,247.68871764928107,13.925592858169127,46.402546134165696,18.602497437903025,46.402546134165696,2.2777053953308837,0.0,-28.120447237138677
0.0007919333846596517,0.05368779236454517,-14.090208027303774,13.988435145346253,243.8149304003187,13.934747352981708,53.68779236454517,66.91259638376724,53.68779236454517,3.0797447582818127,0.0,-28.02495538028548
0.0007923639623401092,0.05494173890440538,-13.95377737280472,14.000694231609744,238.92183735988968,13.945752492705338,54.941738904405376,126.45527468797313,54.941738904405376,3.5239457463819774,0.0,-27.899529865510058
0.0007927945400205668,0.04931885875569795,-13.799286775619759,14.005133332738525,233.54291514455463,13.955814473982828,49.318858755697946,190.32316457792942,49.318858755697946,3.5599309309110234,0.0,-27.755101249602582
0.0007932251177010243,0.03677559697526927,-13.642220322662462,13.998725508857023,228.2615430234942,13.961949911881753,36.775596975269266,251.12960259333605,36.775596975269266,3.184866469984204,0.0,-27.60417023454421
0.0007936556953814819,0.018073483378703927,-13.498019686347428,13.97940708435938,223.64312972338402,13.961333600980677,18.073483378703926,301.867808622551,18.073483378703926,2.443667841470926,0.0,-27.4593532873281
0.0007939940339644332,1.9134027695599797e-14,-13.402710738487837,13.954564144882154,220.79761535535317,13.954564144882134,1.9134027695599798e-11,330.82472191921744,1.9134027695599798e-11,1.6601649109893972,0.0,-27.35727488336997
0.0007939940339644401,-10.646584893761162,-3.307979251120395,3.307979251120395,56.831156602878366,13.954564144881932,0.0,330.8247219196934,0.0,1.660164910971975,0.0,-17.26254339600233
0.0007944246116448977,-12.092891935390117,-1.849158744481798,1.849158744481798,31.768588075524804,13.942050679871913,0.0,361.2510161127332,0.0,1.7284122412946183,0.0,-15.791209424353712
0.000794999999999998,-14.079969710211191,0.15463090421719272,-0.15463090421719272,-2.6565623500315496,13.925338805993995,0.0,403.0500007887288,0.0,1.7582492202375806,0.0,-13.770707901776802
0.0007950000000000049,-14.079969710235066,0.15463090424127302,-0.15463090424127302,-2.656562350445256,13.925338805993793,0.0,403.05000078923115,0.0,1.758249220237517,0.0,-13.77070790175252
0.0007950000000000136,-28.130320235632624,13.92533880599354,-14.204981429639085,-248.83622792001904,13.92533880599354,0.0,403.0500007898731,0.0,1.758249220237423,0.0,0.0
0.0007950000000000205,-28.13032023563351,13.92533880599334,-14.20498142964017,-248.83622792005974,13.92533880599334,0.0,403.0500007903867,0.0,1.7582492202373479,0.0,0.0
0.0007950000000000292,-28.130320235634837,13.92533880599334,-14.20498142964175,-248.83622792011394,13.92533880599309,2.5056953725479115e-10,403.0500007910221,0.0,1.7582492202150548,2.5056953725479115e-10,2.5056953725479113e-13
0.0007950000000000379,-28.13032023563617,13.92533880599334,-14.204981429643327,-248.8362279201681,13.925338805992839,5.01139074510997e-10,403.0500007916575,0.0,1.7582492201927618,5.01139074510997e-10,5.01139074510997e-13
