"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
0.00058219999999999995,56.218903699792385,0,-56.218903699792385,-56.218903699792385,0,270.41229443295236,0,0,270.41229443295236
0.00058239999999999995,56.206398444212034,0,-56.206398444212034,-56.206398444212034,0,49.600597295593644,0,0,49.600597295593644
0.00058259999999999996,56.158580565538522,-15.574469463034973,-40.584111102503549,-40.584111102503549,-15.574469463034973,0,0,0,0
0.00058279999999999996,56.113671667040627,-16.866831918537319,-39.246839748503305,-39.246839748503305,-16.866831918537319,0,0,0,0
0.00058299999999999997,56.068798681294517,-18.250093174870653,-37.818705506423868,-37.818705506423868,-18.250093174870653,0,0,0,0
0.00058319999999999997,56.023961579581481,-19.712830444119991,-36.311131135461494,-36.311131135461494,-19.712830444119991,0,0,0,0
0.00058339999999999998,55.979160333205769,-21.24297566183181,-34.736184671373962,-34.736184671373962,-21.24297566183181,0,0,0,0
0.00058359999999999998,55.934394913494579,-22.827913549330237,-33.106481364164338,-33.106481364164338,-22.827913549330237,0,0,0,0
0.00058379999999999999,55.889665291798039,-24.454584119469974,-31.435081172328069,-31.435081172328069,-24.454584119469974,0,0,0,0
0.00058399999999999999,55.844971439489193,-26.109588792912373,-29.735382646576817,-29.735382646576817,-26.109588792912373,0,0,0,0
0.0005842,55.800313327963977,-27.779299262697403,-28.02101406526657,-28.02101406526657,-27.779299262697403,0,0,0,0
0.0005844,55.755690928641194,-29.449968222576889,-26.305722706064309,-26.305722706064309,-29.449968222576889,0,0,0,0
0.00058460000000000001,55.71110421296251,-31.10784105945395,-24.603263153508557,-24.603263153508557,-31.10784105945395,0,0,0,0
0.00058480000000000001,55.666553152392424,-32.739267602462803,-22.927285549929628,-22.927285549929628,-32.739267602462803,0,0,0,0
0.00058500000000000002,55.622037718418255,-55.622037718418255,0,0,-55.622037718418255,0,0,0,0
0.00058520000000000002,55.590768917720105,-55.590768917720105,0,0,-55.590768917720105,0,135.38955882191647,135.38955882191647,0
0.00058540000000000003,55.58807561610238,-55.58807561610238,0,0,-55.58807561610238,0,283.27228186997866,283.27228186997866,0
0.00058559999999999992,55.615006004727114,-55.615006004727114,0,0,-55.615006004727114,0,429.31400991007229,429.31400991007229,0
0.00058579999999999993,55.669737918847588,-55.669737918847588,0,0,-55.669737918847588,0,559.31613476131281,559.31613476131281,0
0.00058599999999999993,55.747711460140003,-55.747711460140003,0,0,-55.747711460140003,0,660.24021780621604,660.24021780621604,0
0.00058619999999999994,55.84195916275462,-55.84195916275462,0,0,-55.84195916275462,0,721.14870315445808,721.14870315445808,0
0.00058639999999999994,55.943609846439678,-55.943609846439678,0,0,-55.943609846439678,0,733.99390167194701,733.99390167194701,0
0.00058659999999999995,56.042529779471437,-56.042529779471437,0,0,-56.042529779471437,0,694.19838013456774,694.19838013456774,0
0.00058679999999999995,56.128054879852691,-56.128054879852691,0,0,-56.128054879852691,0,600.98494637771057,600.98494637771057,0
0.00058699999999999996,56.189761128278818,-56.189761128278818,0,0,-56.189761128278818,0,457.4324896868626,457.4324896868626,0
0.00058719999999999996,56.218217622683603,-56.218217622683603,0,0,-56.218217622683603,0,270.25371205460675,270.25371205460675,0
0.00058739999999999997,56.205667968763322,-56.205667968763322,0,0,-56.205667968763322,0,49.310843678881298,49.310843678881298,0
0.00058759999999999997,56.157854607749663,-40.575235350250694,-15.582619257498973,-15.582619257498973,-40.575235350250694,0,0,0,0
0.00058779999999999998,56.112946289785761,-39.237674857564699,-16.875271432221066,-16.875271432221066,-39.237674857564699,0,0,0,0
0.00058799999999999998,56.068073884109396,-37.80932299690383,-18.258750887205561,-18.258750887205561,-37.80932299690383,0,0,0,0
0.00058819999999999999,56.023237362002234,-36.301604296113425,-19.721633065888806,-19.721633065888806,-36.301604296113425,0,0,0,0
0.00058839999999999999,55.978436694768895,-34.726587964122515,-21.251848730646376,-21.251848730646376,-34.726587964122515,0,0,0,0
0.0005886,55.933671853736953,-33.096889819110949,-22.836782034626001,-22.836782034626001,-33.096889819110949,0,0,0,0
0.0005888,55.888942810256907,-31.425569778154902,-24.463373032102002,-24.463373032102002,-31.425569778154902,0,0,0,0
0.00058900000000000001,55.844249535702161,-29.726025741302248,-26.118223794399913,-26.118223794399913,-29.726025741302248,0,0,0,0
0.00058920000000000001,55.79959200146903,-28.011884732301723,-27.787707269167303,-27.787707269167303,-28.011884732301723,0,0,0,0
0.00058940000000000002,55.754970178976684,-26.296892180477428,-29.45807799849926,-29.45807799849926,-26.296892180477428,0,0,0,0
0.00058960000000000002,55.710384039667154,-24.594800243320613,-31.115583796346545,-31.115583796346545,-24.594800243320613,0,0,0,0
0.00058980000000000002,55.665833555005314,-22.919256077142585,-32.746577477862729,-32.746577477862729,-22.919256077142585,0,0,0,0
0.00058999999999999992,55.621318696478845,0,-55.621318696478845,-55.621318696478845,0,0,0,0,0
0.00059019999999999993,55.590062320281177,0,-55.590062320281177,-55.590062320281177,0,135.5059451341308,0,0,135.5059451341308
0.00059039999999999993,55.58740314704859,0,-55.58740314704859,-55.58740314704859,0,283.48819912311853,0,0,283.48819912311853
0.00059059999999999994,55.61438524142109,0,-55.61438524142109,-55.61438524142109,0,429.60545574719964,0,0,429.60545574719964
0.00059079999999999994,55.669181052333734,0,-55.669181052333734,-55.669181052333734,0,559.65369400003976,0,0,559.65369400003976
0.00059099999999999995,55.7472244243856,0,-55.7472244243856,-55.7472244243856,0,660.59118656015437,0,0,660.59118656015437
0.00059119999999999995,55.841541215635424,0,-55.841541215635424,-55.841541215635424,0,721.47944963756004,0,0,721.47944963756004
0.00059139999999999996,55.943253632583421,0,-55.943253632583421,-55.943253632583421,0,734.27229337329527,0,0,734.27229337329527
0.00059159999999999996,56.042221870315046,0,-56.042221870315046,-56.042221870315046,0,694.39610230369397,0,0,694.39610230369397
0.00059179999999999996,56.127776751853801,0,-56.127776751853801,-56.127776751853801,0,601.0795446392043,0,0,601.0795446392043
0.00059199999999999997,56.189490508632176,0,-56.189490508632176,-56.189490508632176,0,457.40898953678322,0,0,457.40898953678322
0.00059219999999999997,56.217930105405038,0,-56.217930105405038,-56.217930105405038,0,270.10569853967712,0,0,270.10569853967712
0.00059239999999999998,56.205338784527761,0,-56.205338784527761,-56.205338784527761,0,49.040923517065863,0,0,49.040923517065863
0.00059259999999999998,56.157529499771996,-15.590210516914308,-40.567318982857685,-40.567318982857685,-15.590210516914308,0,0,0,0
0.00059279999999999999,56.112621441790466,-16.883143815863267,-39.229477625927203,-39.229477625927203,-16.883143815863267,0,0,0,0
0.00059299999999999999,56.067749295888575,-18.266839109519157,-37.800910186369421,-37.800910186369421,-18.266839109519157,0,0,0,0
0.0005932,56.022913033348146,-19.729870090389998,-36.293042942958152,-36.293042942958152,-19.729870090389998,0,0,0,0
0.0005934,55.978112625473969,-21.26016631460114,-34.717946310872826,-34.717946310872826,-21.26016631460114,0,0,0,0
0.00059360000000000001,55.933348043593789,-22.845111283515134,-33.088236760078651,-33.088236760078651,-22.845111283515134,0,0,0,0
0.00059380000000000001,55.88861925905826,-24.471644959367982,-31.416974299690285,-31.416974299690285,-24.471644959367982,0,0,0,0
0.00059400000000000002,55.843926243240965,-26.126369881927896,-29.717556361313072,-29.717556361313072,-26.126369881927896,0,0,0,0
0.00059420000000000002,55.799268967538374,-27.79566002394662,-28.003608943591757,-28.003608943591757,-27.79566002394662,0,0,0,0
0.00059439999999999992,55.75464740336983,-29.465771500942868,-26.288875902426955,-26.288875902426955,-29.465771500942868,0,0,0,0
0.00059459999999999992,55.710061522177526,-31.122954235813932,-24.587107286363597,-24.587107286363597,-31.122954235813932,0,0,0,0
0.00059479999999999993,55.665511295426498,-32.75356367103555,-22.911947624390944,-22.911947624390944,-32.75356367103555,0,0,0,0
0.00059499999999999993,55.620996694604599,-55.620996694604599,0,0,-55.620996694604599,0,0,0,0
0.00059519999999999994,55.589751379418622,-55.589751379418622,0,0,-55.589751379418622,0,135.61207945628641,135.61207945628641,0
0.00059539999999999994,55.587123072016965,-55.587123072016965,0,0,-55.587123072016965,0,283.68521797040006,283.68521797040006,0
0.00059559999999999995,55.614152095227446,-55.614152095227446,0,0,-55.614152095227446,0,429.87156129814798,429.87156129814798,0
0.00059579999999999995,55.669006000523517,-55.669006000523517,0,0,-55.669006000523517,0,559.96211531019276,559.96211531019276,0
0.00059599999999999996,55.747112933128747,-55.747112933128747,0,0,-55.747112933128747,0,660.91211275505509,660.91211275505509,0
0.00059619999999999996,55.841492661299135,-55.841492661299135,0,0,-55.841492661299135,0,721.78218189576171,721.78218189576171,0
0.00059639999999999997,55.943261350853767,-55.943261350853767,0,0,-55.943261350853767,0,734.5274604509458,734.5274604509458,0
0.00059659999999999997,56.042273641223026,-56.042273641223026,0,0,-56.042273641223026,0,694.57777980536048,694.57777980536048,0
0.00059679999999999998,56.127855685626017,-56.127855685626017,0,0,-56.127855685626017,0,601.16712521793477,601.16712521793477,0
0.00059699999999999998,56.189576268386887,-56.189576268386887,0,0,-56.189576268386887,0,457.38866920408361,457.38866920408361,0
0.00059719999999999999,56.218000378436457,-56.218000378436457,0,0,-56.218000378436457,0,269.97147198261871,269.97147198261871,0
0.00059739999999999999,56.205370896013648,-56.205370896013648,0,0,-56.205370896013648,0,48.795016754016814,48.795016754016814,0
0.0005976,56.15756517681352,-40.560385769628638,-15.597179407184882,-15.597179407184882,-40.560385769628638,0,0,0,0
0.0005978,56.112657090301774,-39.222279047269424,-16.890378043032346,-16.890378043032346,-39.222279047269424,0,0,0,0
0.00059800000000000001,56.067784915892481,-37.793504878255149,-18.274280037637329,-18.274280037637329,-37.793504878255149,0,0,0,0
0.00059820000000000001,56.022948624867446,-36.28549121938206,-19.73745740548539,-19.73745740548539,-36.28549121938206,0,0,0,0
0.00059840000000000002,55.978148188531442,-34.710309673791649,-21.267838514739797,-21.267838514739797,-34.710309673791649,0,0,0,0
0.00059860000000000002,55.933383578212187,-33.080577399711132,-22.852806178501059,-22.852806178501059,-33.080577399711132,0,0,0,0
0.00059880000000000003,55.888654765260334,-31.409354589237616,-24.479300176022715,-24.479300176022715,-31.409354589237616,0,0,0,0
0.00059899999999999992,55.843961721049439,-29.71003835020494,-26.133923370844496,-26.133923370844496,-29.71003835020494,0,0,0,0
0.00059919999999999993,55.79930441697595,-27.996253853375269,-27.803050563600681,-27.803050563600681,-27.996253853375269,0,0,0,0
0.00059939999999999993,55.754682824459195,-26.281743629393969,-29.472939195065226,-29.472939195065226,-26.281743629393969,0,0,0,0
0.00059959999999999994,55.710096914941346,-24.580255914957171,-31.129840999984179,-31.129840999984179,-24.580255914957171,0,0,0,0
0.00059979999999999994,55.665546659887426,-22.905432955343983,-32.760113704543443,-32.760113704543443,-22.905432955343983,0,0,0,0
0.00059999999999999995,55.621032030785273,0,-55.621032030785273,-55.621032030785273,0,0,0,0,0
0.00060019999999999995,55.589796327091193,0,-55.589796327091193,-55.589796327091193,0,135.70679123800585,0,0,135.70679123800585
0.00060039999999999996,55.587195310309312,0,-55.587195310309312,-55.587195310309312,0,283.86108474444978,0,0,283.86108474444978
0.00060059999999999996,55.614265972070086,0,-55.614265972070086,-55.614265972070086,0,430.10915811319728,0,0,430.10915811319728
0.00060079999999999997,55.66917149617521,0,-55.66917149617521,-55.66917149617521,0,560.23755253380068,0,0,560.23755253380068
0.00060099999999999997,55.747334939179275,0,-55.747334939179275,-55.747334939179275,0,661.19876122130506,0,0,661.19876122130506
0.00060119999999999998,55.841770627074354,0,-55.841770627074354,-55.841770627074354,0,722.05259523047539,0,0,722.05259523047539
0.00060139999999999998,55.943589322639554,0,-55.943589322639554,-55.943589322639554,0,734.75535589363392,0,0,734.75535589363392
0.00060159999999999999,56.042640691389579,0,-56.042640691389579,-56.042640691389579,0,694.739934660171,0,0,694.739934660171
0.00060179999999999999,56.128246700615037,0,-56.128246700615037,-56.128246700615037,0,601.24505218334571,0,0,601.24505218334571
0.000602,56.18997303865109,0,-56.18997303865109,-56.18997303865109,0,457.36994980940312,0,0,457.36994980940312
0.0006022,56.218382911657052,0,-56.218382911657052,-56.218382911657052,0,269.85065204391299,0,0,269.85065204391299
0.00060240000000000001,56.205718858837237,0,-56.205718858837237,-56.205718858837237,0,48.573999370666712,0,0,48.573999370666712
0.00060260000000000001,56.157916190268466,-15.603446584029818,-40.554469606238648,-40.554469606238648,-15.603446584029818,0,0,0,0
0.00060280000000000002,56.113007823058247,-16.896893784044405,-39.216114039013846,-39.216114039013846,-16.896893784044405,0,0,0,0
0.00060300000000000002,56.06813536817495,-18.280992824644276,-37.78714254353067,-37.78714254353067,-18.280992824644276,0,0,0,0
0.00060320000000000003,56.0232987969002,-19.7443141195367,-36.278984677363496,-36.278984677363496,-19.7443141195367,0,0,0,0
0.00060339999999999992,55.978498080538593,-21.274784867710277,-34.703713212828319,-34.703713212828319,-21.274784867710277,0,0,0,0
0.00060359999999999993,55.933733190417669,-22.859787154182751,-33.073946036234922,-33.073946036234922,-22.859787154182751,0,0,0,0
0.00060379999999999993,55.889004097887899,-24.486260477121466,-31.402743620766437,-31.402743620766437,-24.486260477121466,0,0,0,0
0.00060399999999999994,55.844310774322658,-26.140807868249166,-29.703502906073492,-29.703502906073492,-26.140807868249166,0,0,0,0
0.00060419999999999994,55.799653191118217,-27.809804744275123,-27.989848446843091,-27.989848446843091,-27.809804744275123,0,0,0,0
0.00060439999999999995,55.755031319693728,-29.47950960492398,-26.275521714769752,-26.275521714769752,-29.47950960492398,0,0,0,0
0.00060459999999999995,55.710445131491184,-31.136175678153943,-24.574269453337244,-24.574269453337244,-31.136175678153943,0,0,0,0
0.00060479999999999996,55.665894597975424,-32.766162605482421,-22.89973199249301,-22.89973199249301,-32.766162605482421,0,0,0,0
0.00060499999999999996,55.621379690634107,-55.621379690634107,0,0,-55.621379690634107,0,0,0,0
0.00060519999999999997,55.590152160988474,-55.590152160988474,0,0,-55.590152160988474,0,135.78985348468211,135.78985348468211,0
0.00060539999999999997,55.587574834258852,-55.587574834258852,0,0,-55.587574834258852,0,284.01542781839998,284.01542781839998,0
0.00060559999999999998,55.614681799436006,-55.614681799436006,0,0,-55.614681799436006,0,430.31782568193717,430.31782568193717,0
0.00060579999999999998,55.669632422364423,-55.669632422364423,0,0,-55.669632422364423,0,560.47963848882705,560.47963848882705,0
0.00060599999999999998,55.747845302101766,-55.747845302101766,0,0,-55.747845302101766,0,661.45091939212887,661.45091939212887,0
0.00060619999999999999,55.84232998944173,-55.84232998944173,0,0,-55.84232998944173,0,722.2907247317014,722.2907247317014,0
0.00060639999999999999,55.944192498941085,-55.944192498941085,0,0,-55.944192498941085,0,734.95634051973821,734.95634051973821,0
0.0006066,56.043278117522043,-56.043278117522043,0,0,-56.043278117522043,0,694.88331087266999,694.88331087266999,0
0.0006068,56.128905119431444,-56.128905119431444,0,0,-56.128905119431444,0,601.31448541363682,601.31448541363682,0
0.00060700000000000001,56.190636451915701,-56.190636451915701,0,0,-56.190636451915701,0,457.35441265215047,457.35441265215047,0
0.00060720000000000001,56.219033729692804,-56.219033729692804,0,0,-56.219033729692804,0,269.74521943949054,269.74521943949054,0
0.00060740000000000002,56.206339164909814,-56.206339164909814,0,0,-56.206339164909814,0,48.380203516856199,48.380203516856199,0
